,vanillariskparity,riskparity_nested,sixtyforty,riskparity,uniform
2017-03-24,103.81605185508724,102.04196663093559,114.68120232009876,102.04196663093559,101.86516382598872
2017-03-27,104.00137475395199,102.260147989273,114.76697215652455,102.260147989273,102.08309790039057
2017-03-28,103.94725229167935,102.21793871879571,115.03688028335561,102.21793871879571,102.04099417686457
2017-03-29,104.33110754394528,102.67104020881645,115.35000972366323,102.67104020881645,102.49342416000361
2017-03-30,104.12933949184414,102.42400621795647,115.37205185699453,102.42400621795647,102.24668516349787
2017-03-31,104.32191601753232,102.65113871479026,115.35945032119741,102.65113871479026,102.4733601226806
2017-04-03,104.36589011764522,102.79783307266229,115.39387831115714,102.79783307266229,102.62018400955195
2017-04-04,104.62349625778195,103.00981151199335,115.4064139213561,103.00981151199335,102.83140836715694
2017-04-05,104.71486086082454,103.10441075134271,115.23886628723135,103.10441075134271,102.92572438812252
2017-04-06,104.70955774784085,103.09247284221644,115.41044676208487,103.09247284221644,102.91387071418758
2017-04-07,104.582737203598,103.05075086593624,115.19964850234976,103.05075086593624,102.87209602355954
2017-04-10,104.78227607154842,103.28679663467403,115.39745796203604,103.28679663467403,103.10783218383786
2017-04-11,105.27665725898738,103.87771969699854,115.66888674163809,103.87771969699854,103.69791890716549
2017-04-12,105.4519948234558,104.08765613937375,115.50529523849478,104.08765613937375,103.90746172714229
2017-04-13,105.53355383491512,104.22763207817071,115.15251091766348,104.22763207817071,104.04701377868649
2017-04-17,105.5171562595367,104.14679104900353,115.64992453765858,104.14679104900353,103.96656668853754
2017-04-18,105.87105480957028,104.47107986164086,115.92936333084096,104.47107986164086,104.29064774703974
2017-04-19,105.32573706722256,103.75774849891656,115.65850407028185,103.75774849891656,103.57850771903986
2017-04-20,105.37042833518979,103.79439338493341,116.13304343795764,103.79439338493341,103.61535530090329
2017-04-21,105.22009311771389,103.59044268894188,115.90133471679674,103.59044268894188,103.41170695686334
2017-04-24,105.16704581356045,103.46626614665978,116.48487123489367,103.46626614665978,103.28803306388849
2017-04-25,104.90194521331783,103.17811067676537,116.54438009262071,103.17811067676537,103.00018279647821
2017-04-26,105.0759309301376,103.29575154399865,116.76895389938342,103.29575154399865,103.11785039329523
2017-04-27,105.02072691726683,103.16168764877312,116.86742433929429,103.16168764877312,102.98411300277702
2017-04-28,104.98514864349363,103.17795631408684,116.64359488677965,103.17795631408684,103.00028413391105
2017-05-01,104.69658062362669,102.81477024841301,116.59809006500231,102.81477024841301,102.63735683441155
2017-05-02,104.70486775207517,102.7134798049926,116.72397910308825,102.7134798049926,102.5363842391967
2017-05-03,104.41949795150754,102.33813290214532,116.57327931976306,102.33813290214532,102.1614536457061
2017-05-04,103.77969338989256,101.47690592193597,116.44854164886462,101.47690592193597,101.30123497772209
2017-05-05,104.15419674682616,101.93344921684262,116.84677429962146,101.93344921684262,101.75732657814022
2017-05-08,103.86838445663452,101.61475640296929,116.552547843933,101.61475640296929,101.43880515098564
2017-05-09,103.71051328277586,101.3958700962066,116.52462957000719,101.3958700962066,101.22019022941582
2017-05-10,103.9651384410858,101.75316864871971,116.66662909698474,101.75316864871971,101.57701831722252
2017-05-11,104.00863666152952,101.85557611465447,116.45834072113024,101.85557611465447,101.67919685745231
2017-05-12,104.29249443244935,102.11611969661709,116.58583760833729,102.11611969661709,101.93966043949123
2017-05-15,104.45835607910156,102.36248761367794,116.86596421051016,102.36248761367794,102.18572312545773
2017-05-16,104.5678992137909,102.50045376491543,116.93353447723378,102.50045376491543,102.32362804508206
2017-05-17,104.98587148475649,103.06424969577786,116.14319437408436,103.06424969577786,102.88677628231045
2017-05-18,104.88806993293763,102.90204442310329,116.34588594818104,102.90204442310329,102.72484608745572
2017-05-19,105.3391992816925,103.55639147472378,116.84135936737049,103.55639147472378,103.37847252368923
2017-05-22,105.58883993530276,103.86523198509212,117.18852944183341,103.86523198509212,103.68700779914852
2017-05-23,105.31302971267702,103.52749071311948,117.10629686737052,103.52749071311948,103.34951914405819
2017-05-24,105.54070515251162,103.76440438938137,117.45920171356192,103.76440438938137,103.58638912868496
2017-05-25,105.29817448425293,103.36061287117,117.76697898101796,103.36061287117,103.18333084678646
2017-05-26,105.57787427330021,103.76082684421536,117.80461878204335,103.76082684421536,103.58306327724453
2017-05-30,105.51006577110293,103.58230374813076,117.83882741546621,103.58230374813076,103.40492172336575
2017-05-31,105.48155871582036,103.50169333267208,117.90588851165761,103.50169333267208,103.32456669235226
2017-06-01,105.52626998138432,103.54427091598507,118.5093522720336,103.54427091598507,103.36730258560176
2017-06-02,105.94862121200565,103.98072246932979,119.08616947174063,103.98072246932979,103.80369736862178
2017-06-05,105.67967272949221,103.68397037696835,118.80918871307362,103.68397037696835,103.50711173820491
2017-06-06,106.06470284461977,104.19575004673,118.81145207977283,104.19575004673,104.01836740779873
2017-06-07,105.64576713180544,103.63695574188229,118.73604650115955,103.63695574188229,103.46019987487789
2017-06-08,105.5988117618561,103.54038708782193,118.81792256927478,103.54038708782193,103.3637267580032
2017-06-09,105.45442143630983,103.36420355224605,118.69265741729726,103.36420355224605,103.18763999176022
2017-06-12,105.30610635089876,103.15780473041532,118.67341584396351,103.15780473041532,102.98163161373135
2017-06-13,105.49237293434143,103.37894011116026,119.0323776168822,103.37894011116026,103.20252883338925
2017-06-14,105.49560192680359,103.22701736831664,119.33581439208972,103.22701736831664,103.05055858421322
2017-06-15,105.34182017612457,103.08383042907712,119.10929610443102,103.08383042907712,102.9075156049728
2017-06-16,105.46207515621187,103.22780152416227,119.12285779952991,103.22780152416227,103.05115048694607
2017-06-19,105.3136458158493,102.99358720874783,119.60536119079579,102.99358720874783,102.8177061052322
2017-06-20,105.23725966453553,102.8451072683334,119.36460229492177,102.8451072683334,102.66907157325741
2017-06-21,105.13459076213839,102.68873745250698,119.3751074180602,102.68873745250698,102.51290654850003
2017-06-22,105.3027661895752,102.91389423084256,119.44916438293444,102.91389423084256,102.73762372589107
2017-06-23,105.42157077503204,103.07582405567167,119.59518762207018,103.07582405567167,102.89938345623013
2017-06-26,105.4309992198944,103.04801304054259,119.73981249999987,103.04801304054259,102.87149522209164
2017-06-27,105.17729296779635,102.90854266643521,118.85807450103746,102.90854266643521,102.73214457035061
2017-06-28,105.39950564765932,103.16162978363033,119.4078504486083,103.16162978363033,102.98523428535458
2017-06-29,105.05894987106325,102.83671097087858,118.66853485107413,102.83671097087858,102.66065176773067
2017-06-30,105.19743300056459,103.11438496780394,118.62029858016959,103.11438496780394,102.93782754325865
2017-07-03,105.00901749134066,102.86152296829222,118.6552494506835,102.86152296829222,102.68551696681975
2017-07-05,104.90950471878054,102.67682701873777,118.77456509017935,102.67682701873777,102.50129883956907
2017-07-06,104.54892760181428,102.330625459671,117.8563992958068,102.330625459671,102.15552604198452
2017-07-07,104.35095198154451,101.95302847003934,118.24191576004019,101.95302847003934,101.77908288097377
2017-07-10,104.48738437557222,102.13304854774474,118.30738117218009,102.13304854774474,101.95878030109404
2017-07-11,104.73450540733339,102.4379576835632,118.37946731567374,102.4379576835632,102.2630495433807
2017-07-12,105.03827803897859,102.73728345680233,119.06026413726798,102.73728345680233,102.56198816967007
2017-07-13,104.94709546089175,102.60165699768065,119.0500191116332,102.60165699768065,102.42683954811095
2017-07-14,105.33039423370363,103.09995914840697,119.41324686050406,103.09995914840697,102.92435450744625
2017-07-17,105.42941872215273,103.20750067996977,119.50023361206046,103.20750067996977,103.03166398811338
2017-07-18,105.81993560791018,103.70011170768734,119.79981120300283,103.70011170768734,103.52314007186887
2017-07-19,106.03714334201813,103.9612689094543,120.20404244995107,103.9612689094543,103.78400021648403
2017-07-20,106.08648448753358,104.03000705432888,120.30487659072867,104.03000705432888,103.85255853843685
2017-07-21,106.11841776847844,104.02134948825834,120.3503059806823,104.02134948825834,103.84388442039487
2017-07-24,106.0487200365067,103.98233583354946,120.24001820754995,103.98233583354946,103.80501405239102
2017-07-25,105.9042347106934,103.89766727256772,120.12656358718863,103.89766727256772,103.72015764331815
2017-07-26,106.24193758773808,104.31567596626277,120.16902439498892,104.31567596626277,104.13761479663845
2017-07-27,106.18202959251407,104.27944800186154,119.91149417495718,104.27944800186154,104.1012291383743
2017-07-28,106.47973810577396,104.68017197227475,119.97512202835074,104.68017197227475,104.50150295543666
2017-07-31,106.53955066108708,104.80452644729611,119.92054550552359,104.80452644729611,104.62563973522182
2017-08-01,106.58897223281863,104.77033016014099,120.25805899429312,104.77033016014099,104.59179252719879
2017-08-02,106.54987570667271,104.73323347377777,120.20374547195425,104.73323347377777,104.5547595319748
2017-08-03,106.72510983467106,104.88839295959473,120.3357295112609,104.88839295959473,104.70997917461395
2017-08-04,106.46278231239323,104.57853462600708,120.22791946029653,104.57853462600708,104.40035330295562
2017-08-07,106.57334999942783,104.71840573024745,120.39797904586783,104.71840573024745,104.54012302112575
2017-08-08,106.46274679946903,104.60147458076473,120.120593471527,104.60147458076473,104.42316940784451
2017-08-09,106.8196395349503,105.10015771770473,120.1987922935485,105.10015771770473,104.92122608280178
2017-08-10,106.64304131507878,104.8814777641296,119.40738866043081,104.8814777641296,104.70269659519192
2017-08-11,106.83742500209812,105.11160308933255,119.53959574508657,105.11160308933255,104.93252176570888
2017-08-14,106.63685830211644,104.78575792407986,120.11520722579947,104.78575792407986,104.6073032159805
2017-08-15,106.30796915721898,104.38871440219876,119.89576874160757,104.38871440219876,104.21066108036038
2017-08-16,106.55311655139927,104.66698527812954,120.15151056289662,104.66698527812954,104.48868826580043
2017-08-17,106.49398884582523,104.65964822196956,119.21694510269154,104.65964822196956,104.48111489772793
2017-08-18,106.68365669631962,104.97359309577938,119.09963569259634,104.97359309577938,104.79457546329495
2017-08-21,106.64945806026462,104.87816513919826,119.26667062759388,104.87816513919826,104.69938412380215
2017-08-22,106.73528523826603,104.96812202835079,119.86758182907091,104.96812202835079,104.7893971662521
2017-08-23,106.99900903415684,105.28599370861049,119.84485555648789,105.28599370861049,105.10694238567349
2017-08-24,106.79811750221258,105.0597895698547,119.61726625442493,105.0597895698547,104.88089578533169
2017-08-25,106.9648895540238,105.25554882717128,119.88365737533559,105.25554882717128,105.07653135013577
2017-08-28,107.22132462406164,105.60722107601163,119.95112817764272,105.60722107601163,105.42766359806058
2017-08-29,107.35176505374913,105.7197936353683,120.09470486068714,105.7197936353683,105.54023985004422
2017-08-30,107.2403527307511,105.54450917339321,120.41541653060904,105.54450917339321,105.3652932348251
2017-08-31,108.04147579002385,106.62425757980343,121.02776799392687,106.62425757980343,106.44377702236172
2017-09-01,107.95415647792822,106.58879262256619,120.96049296951281,106.58879262256619,106.40812821865077
2017-09-05,108.40771872329715,107.11440735435484,120.88898596572866,107.11440735435484,106.93328541469572
2017-09-06,108.30471120834355,107.07028174781797,120.8521647758483,107.07028174781797,106.88952075004576
2017-09-07,108.74924126625065,107.56795999145506,121.13223526763906,107.56795999145506,107.38599529170988
2017-09-08,108.53020318412784,107.25029275512694,121.06475310134878,107.25029275512694,107.06898592853544
2017-09-11,108.29822018909458,106.93542438411711,121.49872523498526,106.93542438411711,106.7553462963104
2017-09-12,108.28003724384311,106.98210106563566,121.5911112098693,106.98210106563566,106.80235332012175
2017-09-13,108.17710208606724,106.85431229305263,121.52181492996206,106.85431229305263,106.67482719326016
2017-09-14,108.28987577247624,107.04330484390258,121.58219269561758,107.04330484390258,106.86337494468687
2017-09-15,108.33123034000403,107.09629865932463,121.71488359069815,107.09629865932463,106.91624503803251
2017-09-18,108.11295830345159,106.76476540756225,121.74699198532095,106.76476540756225,106.58549438095093
2017-09-19,108.02564996910101,106.68581285858154,121.69773966979972,106.68581285858154,106.50686557197571
2017-09-20,107.97352819728857,106.68188183307647,121.77132542800894,106.68188183307647,106.50288227462768
2017-09-21,107.7664632787705,106.38363452625273,121.55333090591421,106.38363452625273,106.20502099609374
2017-09-22,107.98751584911352,106.64682609272002,121.71891638565054,106.64682609272002,106.4676715478897
2017-09-25,108.49607883739475,107.36744588184357,121.78405560302726,107.36744588184357,107.1866642627716
2017-09-26,108.15263689327246,106.87856324863432,121.72983002090444,106.87856324863432,106.69869814205168
2017-09-27,107.78315792655951,106.38267987060547,121.75191809844961,106.38267987060547,106.20434490013123
2017-09-28,107.7880491113663,106.37110101604462,121.8071979637145,106.37110101604462,106.19299511051177
2017-09-29,107.73893533229831,106.29393405246735,122.0628863029479,106.29393405246735,106.11604206562042
2017-10-02,107.566729092598,105.9914385099411,122.38943425750723,105.9914385099411,105.81436064052582
2017-10-03,107.67619666004185,106.06997792339322,122.60299658966055,106.06997792339322,105.89278611850736
2017-10-04,107.75555030918125,106.20216396999358,122.67288229751576,106.20216396999358,106.0247810935974
2017-10-05,107.87560163497929,106.3653193912506,122.97187534332264,106.3653193912506,106.18783976268766
2017-10-06,107.59533215999608,106.00928917789457,122.83619273376453,106.00928917789457,105.83271317481993
2017-10-09,107.70590004158024,106.18803335952755,122.74632870483387,106.18803335952755,106.01108783149715
2017-10-10,108.0597348146439,106.65694521999357,122.9837092704772,106.65694521999357,106.47910345363616
2017-10-11,108.16965955257419,106.81928814029692,123.13187885284414,106.81928814029692,106.64117033767698
2017-10-12,108.22878440189365,106.86284732723234,123.16322989273063,106.86284732723234,106.6844491767883
2017-10-13,108.7031687984467,107.47884989929197,123.42754579544058,107.47884989929197,107.2991168375015
2017-10-16,108.55034960365299,107.3331121406555,123.39346812057484,107.3331121406555,107.15365336322783
2017-10-17,108.45808107566837,107.1697030639648,123.4737862358092,107.1697030639648,106.99042504978176
2017-10-18,108.25757568168643,106.93376199340817,123.36577984237658,106.93376199340817,106.75521381855008
2017-10-19,108.36497145652774,107.05116798400876,123.45397911453234,107.05116798400876,106.87231434917446
2017-10-20,108.2121905651093,106.8792269592285,123.55756154251085,106.8792269592285,106.70129732799528
2017-10-23,108.17942605781559,106.87130969810482,123.27806303024279,106.87130969810482,106.69318730735775
2017-10-24,108.15286421394352,106.880949804306,123.24902807998645,106.880949804306,106.70313735198971
2017-10-25,107.96836798286442,106.71279185295101,122.72706461715686,106.71279185295101,106.53526508998867
2017-10-26,107.8428551692963,106.53024370956417,122.72791927719103,106.53024370956417,106.3532242031097
2017-10-27,108.3175733699799,107.07168199157711,123.50887256240831,107.07168199157711,106.89381957817073
2017-10-30,108.53818081092838,107.32857742500302,123.46888369369493,107.32857742500302,107.14973621559139
2017-10-31,108.5216417293549,107.30189638519283,123.59602158737165,107.30189638519283,107.12321465587613
2017-11-01,108.63020272254947,107.47697271537777,123.7446600761412,107.47697271537777,107.2978908462524
2017-11-02,108.89235676765446,107.78560844993589,123.91202846145617,107.78560844993589,107.60583808517454
2017-11-03,109.04085671806335,107.92912045669551,124.19823910903918,107.92912045669551,107.74910814571376
2017-11-06,109.51733733558655,108.6266262722015,124.43202566909777,108.6266262722015,108.44544204998013
2017-11-07,109.4358597278595,108.50610457420345,124.37912254714952,108.50610457420345,108.32493979454037
2017-11-08,109.44807106208805,108.54078569602964,124.43087671279895,108.54078569602964,108.35971449184416
2017-11-09,109.3949068088532,108.5187500247955,124.0791532707213,108.5187500247955,108.33764277839657
2017-11-10,108.94501681709289,108.0033418254852,123.67276610183703,108.0033418254852,107.82369440269467
2017-11-13,108.9014171123505,107.95453889083859,123.74788805007921,107.95453889083859,107.77490737438198
2017-11-14,108.83610669898991,107.81489255332943,123.7703222236632,107.81489255332943,107.63515310573574
2017-11-15,108.93084020423893,107.89695418739315,123.69820107650744,107.89695418739315,107.71645257663724
2017-11-16,108.87026691246037,107.80599270248409,124.11141584396346,107.80599270248409,107.6263230257034
2017-11-17,109.34424743461612,108.51473104476926,124.17733075332629,108.51473104476926,108.33355451011656
2017-11-20,109.04711861228947,108.07806492996212,124.31194556045516,108.07806492996212,107.8977611455917
2017-11-21,109.34129335594181,108.44621886825558,124.88962134170515,108.44621886825558,108.2654804487228
2017-11-22,109.66951606178287,108.86924996376034,124.96914963912947,108.86924996376034,108.68760712242123
2017-11-24,109.67882912635807,108.87350941658016,125.06897201156599,108.87350941658016,108.69207050228115
2017-11-27,109.6979660892487,108.89991794776911,124.9704233512877,108.89991794776911,108.71842035007471
2017-11-28,109.87664235877995,109.05555058860773,125.75649218368517,109.05555058860773,108.87408353042596
2017-11-29,109.444109457016,108.51450446701044,125.46702559280382,108.51450446701044,108.33432704162593
2017-11-30,109.31331267547607,108.30032415199274,125.92134991073596,108.30032415199274,108.11994783782953
2017-12-01,109.74853409099579,108.87030758571619,126.13804470443712,108.87030758571619,108.68868165779108
2017-12-04,109.46310822677613,108.49561368942256,126.01061027145373,108.49561368942256,108.31472784614557
2017-12-05,109.3305278224945,108.29158249282831,125.8266158866881,108.29158249282831,108.11123758697504
2017-12-06,109.19004282569884,108.00755682563776,125.8985634498595,108.00755682563776,107.82754441642756
2017-12-07,108.92934111595152,107.62240696334835,125.98552121353137,107.62240696334835,107.44297210693355
2017-12-08,109.12431289482117,107.87821990585323,126.38165766525256,107.87821990585323,107.69788634490963
2017-12-11,109.13956577587126,107.88335886669155,126.48740491104112,107.88335886669155,107.7029183979034
2017-12-12,109.02683072566987,107.73076376819606,126.5454416465758,107.73076376819606,107.5504778938293
2017-12-13,109.31753184223174,108.02173951244349,126.81350306320178,108.02173951244349,107.84059862899775
2017-12-14,109.28534779453278,108.04555666637415,126.54541098403918,108.04555666637415,107.86468982696528
2017-12-15,109.51042614459992,108.3113412485122,127.28559197616565,108.3113412485122,108.12909797859186
2017-12-18,109.62711469364166,108.47878158855433,127.57650741958604,108.47878158855433,108.29595895004267
2017-12-19,109.30724226665497,108.19286803340906,126.90018751907334,108.19286803340906,108.01141380119319
2017-12-20,109.17612040138245,108.10568015098566,126.57266150283799,108.10568015098566,107.92484073829645
2017-12-21,109.3584356842041,108.34396572494501,126.87440176010116,108.34396572494501,108.1623332767486
2017-12-22,109.52145893096923,108.59943981933588,126.89850004196153,108.59943981933588,108.41734864616389
2017-12-26,109.87266983795166,109.10628601837152,126.92569345474229,109.10628601837152,108.92334609794611
2017-12-27,110.27463515949248,109.5772833681106,127.31544884109482,109.5772833681106,109.39303139305109
2017-12-28,110.45351724529264,109.862659667015,127.4511451683043,109.862659667015,109.67778249168389
2017-12-29,110.56216329383847,110.0325933609008,127.24178027725205,110.0325933609008,109.84768761062615
2018-01-02,110.70935434532161,110.32229574775688,127.46569950485213,110.32229574775688,110.13668344306939
2018-01-03,110.9704948186874,110.62005568790428,128.02161906814558,110.62005568790428,110.43326505661004
2018-01-04,111.11354942226406,110.83553817653647,128.31129199600204,110.83553817653647,110.64802245903006
2018-01-05,111.08606772136685,110.75935248470297,128.67237879562362,110.75935248470297,110.57152431678763
2018-01-08,111.08519520092005,110.76208528995505,128.80949115371686,110.76208528995505,110.57408459472647
2018-01-09,110.84594545459744,110.51598178195944,128.56689715194685,110.51598178195944,110.32877000999441
2018-01-10,110.9079330940246,110.62073385620108,128.44197520828232,110.62073385620108,110.4335144443511
2018-01-11,111.20612921428676,110.95092331790914,129.20607966232282,110.95092331790914,110.76219704818716
2018-01-12,111.62571156406399,111.57150803279868,129.6959717063902,111.57150803279868,111.38114239883413
2018-01-16,111.48077826023098,111.41050065898887,129.43876697158794,111.41050065898887,111.22007734680166
2018-01-17,111.53427421379084,111.42110996055594,130.0802583045958,111.42110996055594,111.2310491218566
2018-01-18,111.22962229728695,111.08919396781913,129.65839156723007,111.08919396781913,110.8998702583312
2018-01-19,111.1752716054916,111.04479070377344,129.8879320716856,111.04479070377344,110.85583160018915
2018-01-22,111.45461171436305,111.37268216609945,130.5364506263731,111.37268216609945,111.18345014190665
2018-01-23,111.86387347507473,111.8727691488265,130.89038930129988,111.8727691488265,111.68274302291861
2018-01-24,112.01126852703091,112.21030063343039,130.64282115554792,112.21030063343039,112.01981774520864
2018-01-25,112.0314918928146,112.1437472925185,130.9103800315855,112.1437472925185,111.95315802764881
2018-01-26,112.22267601490017,112.43954211711875,131.558436603546,112.43954211711875,112.248937801361
2018-01-29,111.82093815708157,111.95335245418539,130.91242607498154,111.95335245418539,111.76339836502066
2018-01-30,111.27755772399898,111.31032104873648,129.89387453079206,111.31032104873648,111.1212119331359
2018-01-31,111.42483707809444,111.56407081985468,130.03256487655622,111.56407081985468,111.37433509826654
2018-02-01,111.19803369617459,111.42626985454554,129.56160318374617,111.42626985454554,111.23710936355585
2018-02-02,110.10722022914882,110.05875990009302,127.6179919471739,110.05875990009302,109.87136288452143
2018-02-05,109.55811549758907,109.38972638320918,124.99180268478379,109.38972638320918,109.20184430694574
2018-02-06,109.41737165737149,109.13115331363673,125.92297439193713,109.13115331363673,108.94444335556025
2018-02-07,108.82557834529872,108.37225265979761,125.3221877479552,108.37225265979761,108.18686219024653
2018-02-08,108.01460350418087,107.48633813476557,122.64461690139755,107.48633813476557,107.30119727706904
2018-02-09,107.94256403827663,107.26256988430018,123.47087776565537,107.26256988430018,107.07843008422846
2018-02-12,108.3703711223602,107.80461645317072,124.54983303451523,107.80461645317072,107.61983224868769
2018-02-13,108.68046243286129,108.18076879882807,124.8953157920836,108.18076879882807,107.99542033386224
2018-02-14,109.05580325508114,108.8714115314483,125.57281267929062,108.8714115314483,108.68557320022578
2018-02-15,109.43270914840694,109.31334990310663,126.5797546501158,109.31334990310663,109.12708132171625
2018-02-16,109.58227303409572,109.43801108837123,126.76924378585798,109.43801108837123,109.251473701477
2018-02-20,109.187500421524,108.91768757057184,126.20738027572617,108.91768757057184,108.73191543197626
2018-02-21,108.74087995433804,108.38989648532862,125.50753322219833,108.38989648532862,108.20519068908686
2018-02-22,109.08770732212064,108.85997670650477,125.65025590133652,108.85997670650477,108.67449046707148
2018-02-23,109.71490675926205,109.52013952064509,127.08085920333848,109.52013952064509,109.33392420196527
2018-02-26,110.08106221866603,109.92251646709437,127.93090295791609,109.92251646709437,109.73601905059809
2018-02-27,109.34591903686524,109.06068159484856,126.83517904281601,109.06068159484856,108.87510697937005
2018-02-28,109.12724556350706,108.76361583518974,126.19823743820176,108.76361583518974,108.57796868896477
2018-03-01,109.12019599628448,108.70933180427544,125.57644255447373,108.70933180427544,108.52324798679345
2018-03-02,109.05061075401308,108.68015187454216,125.7722952766417,108.68015187454216,108.49452142143242
2018-03-05,109.3110117454529,108.98264635658256,126.54009175491318,108.98264635658256,108.79698241806022
2018-03-06,109.56503965282442,109.36042311096183,126.82522772598251,109.36042311096183,109.17421391582482
2018-03-07,109.33729465770723,108.96806868362421,126.89528675460801,108.96806868362421,108.78255838298792
2018-03-08,109.4597407197952,109.04859648323051,127.33567969894395,109.04859648323051,108.86295335483544
2018-03-09,109.80559702968597,109.46227322196953,128.41099204635606,109.46227322196953,109.27671219158165
2018-03-12,109.8745046892166,109.50459376907341,128.5466257820128,109.50459376907341,109.31878330707542
2018-03-13,109.8792387199402,109.51820501518245,128.20983330154405,109.51820501518245,109.33204175567622
2018-03-14,109.94205134677885,109.60912915801994,128.06128096389756,109.60912915801994,109.42238206195825
2018-03-15,109.77983866024016,109.38822255706779,127.93938927078233,109.38822255706779,109.20179289150231
2018-03-16,109.74813894176481,109.37425467872612,127.92585147476181,109.37425467872612,109.18804048442833
2018-03-19,109.37205588054655,108.9803603973388,126.89457064437852,108.9803603973388,108.79434580135339
2018-03-20,109.27669761276243,108.88129689407342,126.8601892356871,108.88129689407342,108.69561740493766
2018-03-21,109.83568458271024,109.73892298316949,126.84007934188828,109.73892298316949,109.55179500675195
2018-03-22,109.41699769973755,109.22260190773002,125.30403772354109,109.22260190773002,109.03522751617425
2018-03-23,109.33950389099121,109.31092652702326,123.78220502090437,109.31092652702326,109.12271859359736
2018-03-26,109.77230613899229,109.8010066890716,125.53302990341172,109.8010066890716,109.61292194175715
2018-03-27,109.58740660285947,109.50982112884515,124.57845522689803,109.50982112884515,109.32139611625664
2018-03-28,109.3109395523071,109.10238923835747,124.45399605941758,109.10238923835747,108.9144899864196
2018-03-29,109.85373816871643,109.7031169281005,125.6323648719786,109.7031169281005,109.51456766319265
2018-04-02,109.41314931201934,109.28001315116873,124.00195000839217,109.28001315116873,109.09130406284324
2018-04-03,109.38859726428987,109.20230621719352,124.65252621841414,109.20230621719352,109.01434854984277
2018-04-04,109.57619574832918,109.39353298950188,125.41101995468122,109.39353298950188,109.20568676090232
2018-04-05,109.51152045059204,109.30868317413322,125.69616627883894,109.30868317413322,109.12141138076775
2018-04-06,109.36966325473786,109.13834309768667,124.51911156845075,109.13834309768667,108.95035932636252
2018-04-09,109.6735969543457,109.57483672904961,124.78392551040632,109.57483672904961,109.3862281341552
2018-04-10,110.2118548631668,110.29204518508902,125.89581357192976,110.29204518508902,110.10282538318627
2018-04-11,110.36024141788482,110.57355836868277,125.64147931289656,110.57355836868277,110.38359787845603
2018-04-12,110.1264233531952,110.23211541843405,126.00677366256697,110.23211541843405,110.04282608699789
2018-04-13,110.22967534446718,110.40748797702784,125.85958274078352,110.40748797702784,110.21786097621911
2018-04-16,110.36442959022524,110.52522446918482,126.48761035156234,110.52522446918482,110.33570322322839
2018-04-17,110.67633922100069,110.86376509666437,127.36261386871321,110.86376509666437,110.67416524982447
2018-04-18,110.72392738628389,111.0799343852996,127.19463811492903,111.0799343852996,110.88982278156271
2018-04-19,110.36327093696596,110.6735548105239,126.55335855102523,110.6735548105239,110.48366665554038
2018-04-20,109.84989780235293,110.07587431430807,125.72101646804792,110.07587431430807,109.8864891729354
2018-04-23,109.7002319955826,109.89310643386831,125.67476922988875,109.89310643386831,109.70407804203025
2018-04-24,109.34048410892488,109.50838591384878,124.64252622604353,109.50838591384878,109.31936231327047
2018-04-25,109.15382945537569,109.25125972175589,124.55801923370345,109.25125972175589,109.0625252275466
2018-04-26,109.53236282348632,109.64319758892054,125.46228445434554,109.64319758892054,109.45437964916223
2018-04-27,109.78909262752533,109.94275478935236,125.71997248840316,109.94275478935236,109.75366149616237
2018-04-30,109.64273630046844,109.78379645729056,125.23269724273665,109.78379645729056,109.59481696033468
2018-05-01,109.37155555248262,109.39314165306082,125.22053596878035,109.39314165306082,109.20474234485619
2018-05-02,109.2405795850754,109.23437862586968,124.77502581405624,109.23437862586968,109.04598016071313
2018-05-03,109.46475993156437,109.55423864459988,124.70558820343003,109.55423864459988,109.36533948421474
2018-05-04,109.91293716716768,110.0774129352569,125.71069229888903,110.0774129352569,109.8881508378982
2018-05-07,109.96809966564182,110.12867265892024,126.0050307540892,110.12867265892024,109.93944918537134
2018-05-08,109.97502497768406,110.17439535331721,125.99256679153427,110.17439535331721,109.98510248279565
2018-05-09,110.11937054824833,110.37903911113733,126.53804118347153,110.37903911113733,110.18961841869348
2018-05-10,110.57881526947025,110.929348742485,127.40718404006942,110.929348742485,110.7395726652145
2018-05-11,110.5994104957581,110.90407866191859,127.63161256027207,110.90407866191859,110.71449014568323
2018-05-14,110.51608229541782,110.84045307540887,127.51054456329331,110.84045307540887,110.65084617710107
2018-05-15,109.8617105712891,110.06215447139735,126.69012722778305,110.06215447139735,109.87332954692835
2018-05-16,109.91015205669407,110.1617107715606,126.93625301742539,110.1617107715606,109.97281609821314
2018-05-17,109.84939171314244,110.07253393173212,126.84130953598007,110.07253393173212,109.88362065982813
2018-05-18,110.09258424377445,110.32403966426844,126.94607800292954,110.32403966426844,110.13486497783656
2018-05-21,110.4081780071259,110.71211667346948,127.53556286621078,110.71211667346948,110.52259001827234
2018-05-22,110.31890335083011,110.61512665843958,127.22437606048571,110.61512665843958,110.42558140087122
2018-05-23,110.68043044471744,110.99416751575464,127.6623929786681,110.99416751575464,110.8042736654281
2018-05-24,110.84444823837283,111.19482391643518,127.76387779235829,111.19482391643518,111.00486437511438
2018-05-25,110.84053669548038,111.0231871118545,127.86241662597645,111.0231871118545,110.83380572032922
2018-05-29,111.17762603378301,111.23782568264004,127.84668027114857,111.23782568264004,111.04879575824734
