,open,high,low,close,volume
1947-12-26,2.2570090651512147,2.2570090651512147,2.2570090651512147,2.2570090651512147,0
1947-12-27,2.259452110528946,2.259452110528946,2.259452110528946,2.259452110528946,0
1947-12-28,2.2612245440483094,2.2612245440483094,2.2612245440483094,2.2612245440483094,0
1947-12-29,2.263041889667511,2.263041889667511,2.263041889667511,2.263041889667511,0
1947-12-30,2.2645508706569673,2.2645508706569673,2.2645508706569673,2.2645508706569673,0
1947-12-31,2.267455315589905,2.267455315589905,2.267455315589905,2.267455315589905,0
1948-01-01,2.2687927544116975,2.2687927544116975,2.2687927544116975,2.2687927544116975,0
1948-01-02,2.2708959937095643,2.2708959937095643,2.2708959937095643,2.2708959937095643,0
1948-01-03,2.2729258298873902,2.2729258298873902,2.2729258298873902,2.2729258298873902,0
1948-01-04,2.2740219295024873,2.2740219295024873,2.2740219295024873,2.2740219295024873,0
1948-01-05,2.2754613518714906,2.2754613518714906,2.2754613518714906,2.2754613518714906,0
1948-01-06,2.278526282310486,2.278526282310486,2.278526282310486,2.278526282310486,0
1948-01-07,2.280618613958359,2.280618613958359,2.280618613958359,2.280618613958359,0
1948-01-08,2.2835233867168427,2.2835233867168427,2.2835233867168427,2.2835233867168427,0
1948-01-09,2.2858821213245393,2.2858821213245393,2.2858821213245393,2.2858821213245393,0
1948-01-10,2.2875460743904115,2.2875460743904115,2.2875460743904115,2.2875460743904115,0
1948-01-11,2.289364939928055,2.289364939928055,2.289364939928055,2.289364939928055,0
1948-01-12,2.2913049817085267,2.2913049817085267,2.2913049817085267,2.2913049817085267,0
1948-01-13,2.2929733455181123,2.2929733455181123,2.2929733455181123,2.2929733455181123,0
1948-01-14,2.294568246603012,2.294568246603012,2.294568246603012,2.294568246603012,0
1948-01-15,2.296354478597641,2.296354478597641,2.296354478597641,2.296354478597641,0
1948-01-16,2.2978264451026917,2.2978264451026917,2.2978264451026917,2.2978264451026917,0
1948-01-17,2.298214292526245,2.298214292526245,2.298214292526245,2.298214292526245,0
1948-01-18,2.2992891132831574,2.2992891132831574,2.2992891132831574,2.2992891132831574,0
1948-01-19,2.301547920703888,2.301547920703888,2.301547920703888,2.301547920703888,0
1948-01-20,2.303724205493927,2.303724205493927,2.303724205493927,2.303724205493927,0
1948-01-21,2.3052465975284577,2.3052465975284577,2.3052465975284577,2.3052465975284577,0
1948-01-22,2.306915229558945,2.306915229558945,2.306915229558945,2.306915229558945,0
1948-01-23,2.308960235118866,2.308960235118866,2.308960235118866,2.308960235118866,0
1948-01-24,2.311304098367691,2.311304098367691,2.311304098367691,2.311304098367691,0
1948-01-25,2.313297426700592,2.313297426700592,2.313297426700592,2.313297426700592,0
1948-01-26,2.3138733565807343,2.3138733565807343,2.3138733565807343,2.3138733565807343,0
1948-01-27,2.3160331010818482,2.3160331010818482,2.3160331010818482,2.3160331010818482,0
1948-01-28,2.316854453086853,2.316854453086853,2.316854453086853,2.316854453086853,0
1948-01-29,2.318975007534027,2.318975007534027,2.318975007534027,2.318975007534027,0
1948-01-30,2.32155299782753,2.32155299782753,2.32155299782753,2.32155299782753,0
1948-01-31,2.323565399646759,2.323565399646759,2.323565399646759,2.323565399646759,0
1948-02-01,2.3258683741092683,2.3258683741092683,2.3258683741092683,2.3258683741092683,0
1948-02-02,2.3275131940841676,2.3275131940841676,2.3275131940841676,2.3275131940841676,0
1948-02-03,2.3288143038749696,2.3288143038749696,2.3288143038749696,2.3288143038749696,0
1948-02-04,2.3311695218086244,2.3311695218086244,2.3311695218086244,2.3311695218086244,0
1948-02-05,2.332344597578049,2.332344597578049,2.332344597578049,2.332344597578049,0
1948-02-06,2.3340480089187623,2.3340480089187623,2.3340480089187623,2.3340480089187623,0
1948-02-07,2.3363579869270326,2.3363579869270326,2.3363579869270326,2.3363579869270326,0
1948-02-08,2.3382467687129975,2.3382467687129975,2.3382467687129975,2.3382467687129975,0
1948-02-09,2.3412368059158326,2.3412368059158326,2.3412368059158326,2.3412368059158326,0
1948-02-10,2.341964489221573,2.341964489221573,2.341964489221573,2.341964489221573,0
1948-02-11,2.344036316871643,2.344036316871643,2.344036316871643,2.344036316871643,0
1948-02-12,2.3454235553741456,2.3454235553741456,2.3454235553741456,2.3454235553741456,0
1948-02-13,2.348196393251419,2.348196393251419,2.348196393251419,2.348196393251419,0
1948-02-14,2.3494221329689027,2.3494221329689027,2.3494221329689027,2.3494221329689027,0
1948-02-15,2.351687616109848,2.351687616109848,2.351687616109848,2.351687616109848,0
1948-02-16,2.354420980811119,2.354420980811119,2.354420980811119,2.354420980811119,0
1948-02-17,2.35679986178875,2.35679986178875,2.35679986178875,2.35679986178875,0
1948-02-18,2.358481800556183,2.358481800556183,2.358481800556183,2.358481800556183,0
1948-02-19,2.360340228676796,2.360340228676796,2.360340228676796,2.360340228676796,0
1948-02-20,2.361268347501755,2.361268347501755,2.361268347501755,2.361268347501755,0
1948-02-21,2.361335298418999,2.361335298418999,2.361335298418999,2.361335298418999,0
1948-02-22,2.3628590911626817,2.3628590911626817,2.3628590911626817,2.3628590911626817,0
1948-02-23,2.363682335615158,2.363682335615158,2.363682335615158,2.363682335615158,0
1948-02-24,2.3655410915613175,2.3655410915613175,2.3655410915613175,2.3655410915613175,0
1948-02-25,2.3683872133493424,2.3683872133493424,2.3683872133493424,2.3683872133493424,0
1948-02-26,2.3705110758543015,2.3705110758543015,2.3705110758543015,2.3705110758543015,0
1948-02-27,2.3728001177310944,2.3728001177310944,2.3728001177310944,2.3728001177310944,0
1948-02-28,2.375092288851738,2.375092288851738,2.375092288851738,2.375092288851738,0
1948-02-29,2.3773702889680863,2.3773702889680863,2.3773702889680863,2.3773702889680863,0
1948-03-01,2.379723435640335,2.379723435640335,2.379723435640335,2.379723435640335,0
1948-03-02,2.381535789370537,2.381535789370537,2.381535789370537,2.381535789370537,0
1948-03-03,2.384085810184479,2.384085810184479,2.384085810184479,2.384085810184479,0
1948-03-04,2.3844341546297074,2.3844341546297074,2.3844341546297074,2.3844341546297074,0
1948-03-05,2.3867942452430726,2.3867942452430726,2.3867942452430726,2.3867942452430726,0
1948-03-06,2.387967249751091,2.387967249751091,2.387967249751091,2.387967249751091,0
1948-03-07,2.3898178696632386,2.3898178696632386,2.3898178696632386,2.3898178696632386,0
1948-03-08,2.3920696884393693,2.3920696884393693,2.3920696884393693,2.3920696884393693,0
1948-03-09,2.3946301251649857,2.3946301251649857,2.3946301251649857,2.3946301251649857,0
1948-03-10,2.3972325533628465,2.3972325533628465,2.3972325533628465,2.3972325533628465,0
1948-03-11,2.3991084307432176,2.3991084307432176,2.3991084307432176,2.3991084307432176,0
1948-03-12,2.4011401742696763,2.4011401742696763,2.4011401742696763,2.4011401742696763,0
1948-03-13,2.4034682869911195,2.4034682869911195,2.4034682869911195,2.4034682869911195,0
1948-03-14,2.405824622511864,2.405824622511864,2.405824622511864,2.405824622511864,0
1948-03-15,2.4085160553455354,2.4085160553455354,2.4085160553455354,2.4085160553455354,0
1948-03-16,2.410757100582123,2.410757100582123,2.410757100582123,2.410757100582123,0
1948-03-17,2.4121228069067002,2.4121228069067002,2.4121228069067002,2.4121228069067002,0
1948-03-18,2.414059302210808,2.414059302210808,2.414059302210808,2.414059302210808,0
1948-03-19,2.416879078745842,2.416879078745842,2.416879078745842,2.416879078745842,0
1948-03-20,2.418775326013565,2.418775326013565,2.418775326013565,2.418775326013565,0
1948-03-21,2.4190251886844636,2.4190251886844636,2.4190251886844636,2.4190251886844636,0
1948-03-22,2.420580393075943,2.420580393075943,2.420580393075943,2.420580393075943,0
1948-03-23,2.4229371309280396,2.4229371309280396,2.4229371309280396,2.4229371309280396,0
1948-03-24,2.4244208842515946,2.4244208842515946,2.4244208842515946,2.4244208842515946,0
1948-03-25,2.4257910907268525,2.4257910907268525,2.4257910907268525,2.4257910907268525,0
1948-03-26,2.42599039375782,2.42599039375782,2.42599039375782,2.42599039375782,0
1948-03-27,2.4277840465307237,2.4277840465307237,2.4277840465307237,2.4277840465307237,0
1948-03-28,2.4307683914899827,2.4307683914899827,2.4307683914899827,2.4307683914899827,0
1948-03-29,2.433299204707146,2.433299204707146,2.433299204707146,2.433299204707146,0
1948-03-30,2.434711804986,2.434711804986,2.434711804986,2.434711804986,0
1948-03-31,2.4369217216968537,2.4369217216968537,2.4369217216968537,2.4369217216968537,0
1948-04-01,2.4388367593288423,2.4388367593288423,2.4388367593288423,2.4388367593288423,0
1948-04-02,2.440772733092308,2.440772733092308,2.440772733092308,2.440772733092308,0
1948-04-03,2.4430517464876176,2.4430517464876176,2.4430517464876176,2.4430517464876176,0
1948-04-04,2.4446261286735536,2.4446261286735536,2.4446261286735536,2.4446261286735536,0
1948-04-05,2.4462163507938386,2.4462163507938386,2.4462163507938386,2.4462163507938386,0
1948-04-06,2.4469489365816117,2.4469489365816117,2.4469489365816117,2.4469489365816117,0
1948-04-07,2.447991079092026,2.447991079092026,2.447991079092026,2.447991079092026,0
1948-04-08,2.4492589592933656,2.4492589592933656,2.4492589592933656,2.4492589592933656,0
1948-04-09,2.452768987417221,2.452768987417221,2.452768987417221,2.452768987417221,0
1948-04-10,2.4548031002283097,2.4548031002283097,2.4548031002283097,2.4548031002283097,0
1948-04-11,2.4562932163476945,2.4562932163476945,2.4562932163476945,2.4562932163476945,0
1948-04-12,2.458385816216469,2.458385816216469,2.458385816216469,2.458385816216469,0
1948-04-13,2.460383078455925,2.460383078455925,2.460383078455925,2.460383078455925,0
1948-04-14,2.4620765507221223,2.4620765507221223,2.4620765507221223,2.4620765507221223,0
1948-04-15,2.4639293611049653,2.4639293611049653,2.4639293611049653,2.4639293611049653,0
1948-04-16,2.4648661226034165,2.4648661226034165,2.4648661226034165,2.4648661226034165,0
1948-04-17,2.4661454766988755,2.4661454766988755,2.4661454766988755,2.4661454766988755,0
1948-04-18,2.468473619222641,2.468473619222641,2.468473619222641,2.468473619222641,0
1948-04-19,2.4714184761047364,2.4714184761047364,2.4714184761047364,2.4714184761047364,0
1948-04-20,2.4729591816663743,2.4729591816663743,2.4729591816663743,2.4729591816663743,0
1948-04-21,2.4744298219680787,2.4744298219680787,2.4744298219680787,2.4744298219680787,0
1948-04-22,2.4760254979133607,2.4760254979133607,2.4760254979133607,2.4760254979133607,0
1948-04-23,2.477477765083313,2.477477765083313,2.477477765083313,2.477477765083313,0
1948-04-24,2.4792734369635583,2.4792734369635583,2.4792734369635583,2.4792734369635583,0
1948-04-25,2.4802609369158746,2.4802609369158746,2.4802609369158746,2.4802609369158746,0
1948-04-26,2.4820958584547044,2.4820958584547044,2.4820958584547044,2.4820958584547044,0
1948-04-27,2.483809745311737,2.483809745311737,2.483809745311737,2.483809745311737,0
1948-04-28,2.485937139391899,2.485937139391899,2.485937139391899,2.485937139391899,0
1948-04-29,2.4891427963972093,2.4891427963972093,2.4891427963972093,2.4891427963972093,0
1948-04-30,2.491132853925228,2.491132853925228,2.491132853925228,2.491132853925228,0
1948-05-01,2.4950286954641343,2.4950286954641343,2.4950286954641343,2.4950286954641343,0
1948-05-02,2.4964809477329255,2.4964809477329255,2.4964809477329255,2.4964809477329255,0
1948-05-03,2.498662976920605,2.498662976920605,2.498662976920605,2.498662976920605,0
1948-05-04,2.5018951058387757,2.5018951058387757,2.5018951058387757,2.5018951058387757,0
1948-05-05,2.5041565731167794,2.5041565731167794,2.5041565731167794,2.5041565731167794,0
1948-05-06,2.5050319716334344,2.5050319716334344,2.5050319716334344,2.5050319716334344,0
1948-05-07,2.5072714671492577,2.5072714671492577,2.5072714671492577,2.5072714671492577,0
1948-05-08,2.5091488495469094,2.5091488495469094,2.5091488495469094,2.5091488495469094,0
1948-05-09,2.5094965234398843,2.5094965234398843,2.5094965234398843,2.5094965234398843,0
1948-05-10,2.5109420701861382,2.5109420701861382,2.5109420701861382,2.5109420701861382,0
1948-05-11,2.5126932099461556,2.5126932099461556,2.5126932099461556,2.5126932099461556,0
1948-05-12,2.5143293276429177,2.5143293276429177,2.5143293276429177,2.5143293276429177,0
1948-05-13,2.516997916996479,2.516997916996479,2.516997916996479,2.516997916996479,0
1948-05-14,2.51920917481184,2.51920917481184,2.51920917481184,2.51920917481184,0
1948-05-15,2.520495443046093,2.520495443046093,2.520495443046093,2.520495443046093,0
1948-05-16,2.521653501689434,2.521653501689434,2.521653501689434,2.521653501689434,0
1948-05-17,2.523960953950882,2.523960953950882,2.523960953950882,2.523960953950882,0
1948-05-18,2.5257772117853166,2.5257772117853166,2.5257772117853166,2.5257772117853166,0
1948-05-19,2.527110202610493,2.527110202610493,2.527110202610493,2.527110202610493,0
1948-05-20,2.5283073395490647,2.5283073395490647,2.5283073395490647,2.5283073395490647,0
1948-05-21,2.529046407341957,2.529046407341957,2.529046407341957,2.529046407341957,0
1948-05-22,2.5306950941681863,2.5306950941681863,2.5306950941681863,2.5306950941681863,0
1948-05-23,2.5332315996289254,2.5332315996289254,2.5332315996289254,2.5332315996289254,0
1948-05-24,2.5358109906315804,2.5358109906315804,2.5358109906315804,2.5358109906315804,0
1948-05-25,2.5372099936008454,2.5372099936008454,2.5372099936008454,2.5372099936008454,0
1948-05-26,2.5391040429472924,2.5391040429472924,2.5391040429472924,2.5391040429472924,0
1948-05-27,2.541748704761267,2.541748704761267,2.541748704761267,2.541748704761267,0
1948-05-28,2.543285781890154,2.543285781890154,2.543285781890154,2.543285781890154,0
1948-05-29,2.543534925580025,2.543534925580025,2.543534925580025,2.543534925580025,0
1948-05-30,2.5444453343749047,2.5444453343749047,2.5444453343749047,2.5444453343749047,0
1948-05-31,2.546488056331873,2.546488056331873,2.546488056331873,2.546488056331873,0
1948-06-01,2.548881208896637,2.548881208896637,2.548881208896637,2.548881208896637,0
1948-06-02,2.5510947540402413,2.5510947540402413,2.5510947540402413,2.5510947540402413,0
1948-06-03,2.553330956399441,2.553330956399441,2.553330956399441,2.553330956399441,0
1948-06-04,2.554856250435114,2.554856250435114,2.554856250435114,2.554856250435114,0
1948-06-05,2.5563756175339223,2.5563756175339223,2.5563756175339223,2.5563756175339223,0
1948-06-06,2.5577742479741574,2.5577742479741574,2.5577742479741574,2.5577742479741574,0
1948-06-07,2.559578022360802,2.559578022360802,2.559578022360802,2.559578022360802,0
1948-06-08,2.5596529491245748,2.5596529491245748,2.5596529491245748,2.5596529491245748,0
1948-06-09,2.560875313729048,2.560875313729048,2.560875313729048,2.560875313729048,0
1948-06-10,2.56272149682045,2.56272149682045,2.56272149682045,2.56272149682045,0
1948-06-11,2.5659307673573495,2.5659307673573495,2.5659307673573495,2.5659307673573495,0
1948-06-12,2.567949591577053,2.567949591577053,2.567949591577053,2.567949591577053,0
1948-06-13,2.569602018594742,2.569602018594742,2.569602018594742,2.569602018594742,0
1948-06-14,2.5722652900964023,2.5722652900964023,2.5722652900964023,2.5722652900964023,0
1948-06-15,2.574427379667759,2.574427379667759,2.574427379667759,2.574427379667759,0
1948-06-16,2.576701956242323,2.576701956242323,2.576701956242323,2.576701956242323,0
1948-06-17,2.5785527251660825,2.5785527251660825,2.5785527251660825,2.5785527251660825,0
1948-06-18,2.5813017938286067,2.5813017938286067,2.5813017938286067,2.5813017938286067,0
1948-06-19,2.5826705642044545,2.5826705642044545,2.5826705642044545,2.5826705642044545,0
1948-06-20,2.5840593431144954,2.5840593431144954,2.5840593431144954,2.5840593431144954,0
1948-06-21,2.5852979071438313,2.5852979071438313,2.5852979071438313,2.5852979071438313,0
1948-06-22,2.5865953139960767,2.5865953139960767,2.5865953139960767,2.5865953139960767,0
1948-06-23,2.588490710966289,2.588490710966289,2.588490710966289,2.588490710966289,0
1948-06-24,2.590384289994836,2.590384289994836,2.590384289994836,2.590384289994836,0
1948-06-25,2.591661597043276,2.591661597043276,2.591661597043276,2.591661597043276,0
1948-06-26,2.5924366497434677,2.5924366497434677,2.5924366497434677,2.5924366497434677,0
1948-06-27,2.594349421001971,2.594349421001971,2.594349421001971,2.594349421001971,0
1948-06-28,2.5959946633316577,2.5959946633316577,2.5959946633316577,2.5959946633316577,0
1948-06-29,2.596923888800666,2.596923888800666,2.596923888800666,2.596923888800666,0
1948-06-30,2.6,2.6,2.6,2.6,0
1948-06-30,2.5999999986588955,2.5999999986588955,2.5999999986588955,2.5999999986588955,0
1948-07-01,2.5995856197178364,2.5995856197178364,2.5995856197178364,2.5995856197178364,0
1948-07-02,2.599197511523962,2.599197511523962,2.599197511523962,2.599197511523962,0
1948-07-03,2.599567201882601,2.599567201882601,2.599567201882601,2.599567201882601,0
1948-07-04,2.599545636177063,2.599545636177063,2.599545636177063,2.599545636177063,0
1948-07-05,2.5992667274177075,2.5992667274177075,2.5992667274177075,2.5992667274177075,0
1948-07-06,2.599287168085575,2.599287168085575,2.599287168085575,2.599287168085575,0
1948-07-07,2.599948243200779,2.599948243200779,2.599948243200779,2.599948243200779,0
1948-07-08,2.6002468848228455,2.6002468848228455,2.6002468848228455,2.6002468848228455,0
1948-07-09,2.6005963356792927,2.6005963356792927,2.6005963356792927,2.6005963356792927,0
1948-07-10,2.600623425990343,2.600623425990343,2.600623425990343,2.600623425990343,0
1948-07-11,2.599945348650217,2.599945348650217,2.599945348650217,2.599945348650217,0
1948-07-12,2.599355240315199,2.599355240315199,2.599355240315199,2.599355240315199,0
1948-07-13,2.599082128107548,2.599082128107548,2.599082128107548,2.599082128107548,0
1948-07-14,2.599154774993658,2.599154774993658,2.599154774993658,2.599154774993658,0
1948-07-15,2.598019783347845,2.598019783347845,2.598019783347845,2.598019783347845,0
1948-07-16,2.597741779834032,2.597741779834032,2.597741779834032,2.597741779834032,0
1948-07-17,2.5974640929698944,2.5974640929698944,2.5974640929698944,2.5974640929698944,0
1948-07-18,2.597997826486826,2.597997826486826,2.597997826486826,2.597997826486826,0
1948-07-19,2.5981091418862343,2.5981091418862343,2.5981091418862343,2.5981091418862343,0
1948-07-20,2.598398511260748,2.598398511260748,2.598398511260748,2.598398511260748,0
1948-07-21,2.598090250939131,2.598090250939131,2.598090250939131,2.598090250939131,0
1948-07-22,2.5979859726130963,2.5979859726130963,2.5979859726130963,2.5979859726130963,0
1948-07-23,2.5987263219058514,2.5987263219058514,2.5987263219058514,2.5987263219058514,0
1948-07-24,2.59813504755497,2.59813504755497,2.59813504755497,2.59813504755497,0
1948-07-25,2.5991847486793995,2.5991847486793995,2.5991847486793995,2.5991847486793995,0
1948-07-26,2.5980909699201584,2.5980909699201584,2.5980909699201584,2.5980909699201584,0
1948-07-27,2.5977277168631554,2.5977277168631554,2.5977277168631554,2.5977277168631554,0
1948-07-28,2.5971068450808525,2.5971068450808525,2.5971068450808525,2.5971068450808525,0
1948-07-29,2.596792840361595,2.596792840361595,2.596792840361595,2.596792840361595,0
1948-07-30,2.597289816439152,2.597289816439152,2.597289816439152,2.597289816439152,0
1948-07-31,2.5971396313607693,2.5971396313607693,2.5971396313607693,2.5971396313607693,0
1948-08-01,2.596548748165369,2.596548748165369,2.596548748165369,2.596548748165369,0
1948-08-02,2.5961354868113995,2.5961354868113995,2.5961354868113995,2.5961354868113995,0
1948-08-03,2.5959725984930992,2.5959725984930992,2.5959725984930992,2.5959725984930992,0
1948-08-04,2.5947065772116185,2.5947065772116185,2.5947065772116185,2.5947065772116185,0
1948-08-05,2.5939572946727276,2.5939572946727276,2.5939572946727276,2.5939572946727276,0
1948-08-06,2.594423116147518,2.594423116147518,2.594423116147518,2.594423116147518,0
1948-08-07,2.5946007491648198,2.5946007491648198,2.5946007491648198,2.5946007491648198,0
1948-08-08,2.593624887019396,2.593624887019396,2.593624887019396,2.593624887019396,0
1948-08-09,2.592946262061596,2.592946262061596,2.592946262061596,2.592946262061596,0
1948-08-10,2.5941812032461167,2.5941812032461167,2.5941812032461167,2.5941812032461167,0
1948-08-11,2.5947483526170254,2.5947483526170254,2.5947483526170254,2.5947483526170254,0
1948-08-12,2.595051937699318,2.595051937699318,2.595051937699318,2.595051937699318,0
1948-08-13,2.5945302480459214,2.5945302480459214,2.5945302480459214,2.5945302480459214,0
1948-08-14,2.5941753694415093,2.5941753694415093,2.5941753694415093,2.5941753694415093,0
1948-08-15,2.5940240108966828,2.5940240108966828,2.5940240108966828,2.5940240108966828,0
1948-08-16,2.5928133884072304,2.5928133884072304,2.5928133884072304,2.5928133884072304,0
1948-08-17,2.5918204383552075,2.5918204383552075,2.5918204383552075,2.5918204383552075,0
1948-08-18,2.592172474563122,2.592172474563122,2.592172474563122,2.592172474563122,0
1948-08-19,2.5901612834632397,2.5901612834632397,2.5901612834632397,2.5901612834632397,0
1948-08-20,2.5889058010280133,2.5889058010280133,2.5889058010280133,2.5889058010280133,0
1948-08-21,2.58839488863945,2.58839488863945,2.58839488863945,2.58839488863945,0
1948-08-22,2.58842309653759,2.58842309653759,2.58842309653759,2.58842309653759,0
1948-08-23,2.5890579083561898,2.5890579083561898,2.5890579083561898,2.5890579083561898,0
1948-08-24,2.5889314422011376,2.5889314422011376,2.5889314422011376,2.5889314422011376,0
1948-08-25,2.588057310283184,2.588057310283184,2.588057310283184,2.588057310283184,0
1948-08-26,2.5871672378480435,2.5871672378480435,2.5871672378480435,2.5871672378480435,0
1948-08-27,2.5865272292494774,2.5865272292494774,2.5865272292494774,2.5865272292494774,0
1948-08-28,2.584937167316675,2.584937167316675,2.584937167316675,2.584937167316675,0
1948-08-29,2.5839863093197346,2.5839863093197346,2.5839863093197346,2.5839863093197346,0
1948-08-30,2.583575815856457,2.583575815856457,2.583575815856457,2.583575815856457,0
1948-08-31,2.584133849442005,2.584133849442005,2.584133849442005,2.584133849442005,0
1948-09-01,2.583468661606312,2.583468661606312,2.583468661606312,2.583468661606312,0
1948-09-02,2.582502887547016,2.582502887547016,2.582502887547016,2.582502887547016,0
1948-09-03,2.5824337163567543,2.5824337163567543,2.5824337163567543,2.5824337163567543,0
1948-09-04,2.5813940884172917,2.5813940884172917,2.5813940884172917,2.5813940884172917,0
1948-09-05,2.580066506713629,2.580066506713629,2.580066506713629,2.580066506713629,0
1948-09-06,2.5796903567016125,2.5796903567016125,2.5796903567016125,2.5796903567016125,0
1948-09-07,2.5801010736823082,2.5801010736823082,2.5801010736823082,2.5801010736823082,0
1948-09-08,2.5790617288649083,2.5790617288649083,2.5790617288649083,2.5790617288649083,0
1948-09-09,2.57963278606534,2.57963278606534,2.57963278606534,2.57963278606534,0
1948-09-10,2.5792070524394513,2.5792070524394513,2.5792070524394513,2.5792070524394513,0
1948-09-11,2.579976976811886,2.579976976811886,2.579976976811886,2.579976976811886,0
1948-09-12,2.580031176060438,2.580031176060438,2.580031176060438,2.580031176060438,0
1948-09-13,2.5805198596417904,2.5805198596417904,2.5805198596417904,2.5805198596417904,0
1948-09-14,2.580302850306034,2.580302850306034,2.580302850306034,2.580302850306034,0
1948-09-15,2.5803740257024765,2.5803740257024765,2.5803740257024765,2.5803740257024765,0
1948-09-16,2.5793816456198693,2.5793816456198693,2.5793816456198693,2.5793816456198693,0
1948-09-17,2.579593394845724,2.579593394845724,2.579593394845724,2.579593394845724,0
1948-09-18,2.578692705333233,2.578692705333233,2.578692705333233,2.578692705333233,0
1948-09-19,2.5792883121967316,2.5792883121967316,2.5792883121967316,2.5792883121967316,0
1948-09-20,2.5784505800902844,2.5784505800902844,2.5784505800902844,2.5784505800902844,0
1948-09-21,2.579301849901676,2.579301849901676,2.579301849901676,2.579301849901676,0
1948-09-22,2.579168894290924,2.579168894290924,2.579168894290924,2.579168894290924,0
1948-09-23,2.57889462351799,2.57889462351799,2.57889462351799,2.57889462351799,0
1948-09-24,2.5783160263299942,2.5783160263299942,2.5783160263299942,2.5783160263299942,0
1948-09-25,2.5779217006266117,2.5779217006266117,2.5779217006266117,2.5779217006266117,0
1948-09-26,2.5773979695141316,2.5773979695141316,2.5773979695141316,2.5773979695141316,0
1948-09-27,2.576951221525669,2.576951221525669,2.576951221525669,2.576951221525669,0
1948-09-28,2.576761213093996,2.576761213093996,2.576761213093996,2.576761213093996,0
1948-09-29,2.5752364890277386,2.5752364890277386,2.5752364890277386,2.5752364890277386,0
1948-09-30,2.5749973924458027,2.5749973924458027,2.5749973924458027,2.5749973924458027,0
1948-10-01,2.574881316125393,2.574881316125393,2.574881316125393,2.574881316125393,0
1948-10-02,2.574384697675705,2.574384697675705,2.574384697675705,2.574384697675705,0
1948-10-03,2.5735575342178345,2.5735575342178345,2.5735575342178345,2.5735575342178345,0
1948-10-04,2.573185124397278,2.573185124397278,2.573185124397278,2.573185124397278,0
1948-10-05,2.5728682996332646,2.5728682996332646,2.5728682996332646,2.5728682996332646,0
1948-10-06,2.5743401692807675,2.5743401692807675,2.5743401692807675,2.5743401692807675,0
1948-10-07,2.5734842577576638,2.5734842577576638,2.5734842577576638,2.5734842577576638,0
1948-10-08,2.5746112437546254,2.5746112437546254,2.5746112437546254,2.5746112437546254,0
1948-10-09,2.574562222659588,2.574562222659588,2.574562222659588,2.574562222659588,0
1948-10-10,2.5737295569479466,2.5737295569479466,2.5737295569479466,2.5737295569479466,0
1948-10-11,2.574109577536583,2.574109577536583,2.574109577536583,2.574109577536583,0
1948-10-12,2.5738906422257424,2.5738906422257424,2.5738906422257424,2.5738906422257424,0
1948-10-13,2.5737249226868153,2.5737249226868153,2.5737249226868153,2.5737249226868153,0
1948-10-14,2.5744311259686947,2.5744311259686947,2.5744311259686947,2.5744311259686947,0
1948-10-15,2.573737365156412,2.573737365156412,2.573737365156412,2.573737365156412,0
1948-10-16,2.573385615795851,2.573385615795851,2.573385615795851,2.573385615795851,0
1948-10-17,2.5736580388247967,2.5736580388247967,2.5736580388247967,2.5736580388247967,0
1948-10-18,2.5747410440444947,2.5747410440444947,2.5747410440444947,2.5747410440444947,0
1948-10-19,2.573300433307886,2.573300433307886,2.573300433307886,2.573300433307886,0
1948-10-20,2.5734957018494606,2.5734957018494606,2.5734957018494606,2.5734957018494606,0
1948-10-21,2.5741990515589714,2.5741990515589714,2.5741990515589714,2.5741990515589714,0
1948-10-22,2.57499361127615,2.57499361127615,2.57499361127615,2.57499361127615,0
1948-10-23,2.5747308553755284,2.5747308553755284,2.5747308553755284,2.5747308553755284,0
1948-10-24,2.5743407653272152,2.5743407653272152,2.5743407653272152,2.5743407653272152,0
1948-10-25,2.5744016663730145,2.5744016663730145,2.5744016663730145,2.5744016663730145,0
1948-10-26,2.5737206088006497,2.5737206088006497,2.5737206088006497,2.5737206088006497,0
1948-10-27,2.5744843417406083,2.5744843417406083,2.5744843417406083,2.5744843417406083,0
1948-10-28,2.5752162569761277,2.5752162569761277,2.5752162569761277,2.5752162569761277,0
1948-10-29,2.5751886451244355,2.5751886451244355,2.5751886451244355,2.5751886451244355,0
1948-10-30,2.5747957015037537,2.5747957015037537,2.5747957015037537,2.5747957015037537,0
1948-10-31,2.574227941185236,2.574227941185236,2.574227941185236,2.574227941185236,0
1948-11-01,2.573128157258034,2.573128157258034,2.573128157258034,2.573128157258034,0
1948-11-02,2.5729370200634003,2.5729370200634003,2.5729370200634003,2.5729370200634003,0
1948-11-03,2.572362561672926,2.572362561672926,2.572362561672926,2.572362561672926,0
1948-11-04,2.573493872731924,2.573493872731924,2.573493872731924,2.573493872731924,0
1948-11-05,2.5734911942481995,2.5734911942481995,2.5734911942481995,2.5734911942481995,0
1948-11-06,2.5726383337378502,2.5726383337378502,2.5726383337378502,2.5726383337378502,0
1948-11-07,2.571845387071371,2.571845387071371,2.571845387071371,2.571845387071371,0
1948-11-08,2.5732707911729813,2.5732707911729813,2.5732707911729813,2.5732707911729813,0
1948-11-09,2.5726006300747395,2.5726006300747395,2.5726006300747395,2.5726006300747395,0
1948-11-10,2.5724465595185757,2.5724465595185757,2.5724465595185757,2.5724465595185757,0
1948-11-11,2.572002851366997,2.572002851366997,2.572002851366997,2.572002851366997,0
1948-11-12,2.571865168362856,2.571865168362856,2.571865168362856,2.571865168362856,0
