,open,high,low,close,volume
1959-10-03,3.2411807,3.2411807,3.2411807,3.2411807,0
1959-10-04,3.2161984,3.2161984,3.2161984,3.2161984,0
1959-10-05,3.2288342,3.2288342,3.2288342,3.2288342,0
1959-10-06,3.1792667,3.1792667,3.1792667,3.1792667,0
1959-10-07,3.1652074,3.1652074,3.1652074,3.1652074,0
1959-10-08,3.1836696,3.1836696,3.1836696,3.1836696,0
1959-10-09,3.181971,3.181971,3.181971,3.181971,0
1959-10-10,3.2099612,3.2099612,3.2099612,3.2099612,0
1959-10-11,3.231467,3.231467,3.231467,3.231467,0
1959-10-12,3.2302299,3.2302299,3.2302299,3.2302299,0
1959-10-13,3.1981738,3.1981738,3.1981738,3.1981738,0
1959-10-14,3.1315837,3.1315837,3.1315837,3.1315837,0
1959-10-15,3.074311,3.074311,3.074311,3.074311,0
1959-10-16,3.0713296,3.0713296,3.0713296,3.0713296,0
1959-10-17,3.0564058,3.0564058,3.0564058,3.0564058,0
1959-10-18,3.1144183,3.1144183,3.1144183,3.1144183,0
1959-10-19,3.07012,3.07012,3.07012,3.07012,0
1959-10-20,3.0306697,3.0306697,3.0306697,3.0306697,0
1959-10-21,3.0597112,3.0597112,3.0597112,3.0597112,0
1959-10-22,3.02323,3.02323,3.02323,3.02323,0
1959-10-23,2.9824502,2.9824502,2.9824502,2.9824502,0
1959-10-24,2.998959,2.998959,2.998959,2.998959,0
1959-10-25,2.997424,2.997424,2.997424,2.997424,0
1959-10-26,3.0301485,3.0301485,3.0301485,3.0301485,0
1959-10-27,3.0106602,3.0106602,3.0106602,3.0106602,0
1959-10-28,3.0268822,3.0268822,3.0268822,3.0268822,0
1959-10-29,3.0402195,3.0402195,3.0402195,3.0402195,0
1959-10-30,3.0415976,3.0415976,3.0415976,3.0415976,0
1959-10-31,3.0336864,3.0336864,3.0336864,3.0336864,0
1959-11-01,2.9889512,2.9889512,2.9889512,2.9889512,0
1959-11-02,3.0524905,3.0524905,3.0524905,3.0524905,0
1959-11-03,3.0484123,3.0484123,3.0484123,3.0484123,0
1959-11-04,3.0766234,3.0766234,3.0766234,3.0766234,0
1959-11-05,3.0620592,3.0620592,3.0620592,3.0620592,0
1959-11-06,3.0361466,3.0361466,3.0361466,3.0361466,0
1959-11-07,3.0024781,3.0024781,3.0024781,3.0024781,0
1959-11-08,3.0086598,3.0086598,3.0086598,3.0086598,0
1959-11-09,2.9800422,2.9800422,2.9800422,2.9800422,0
1959-11-10,3.007479,3.007479,3.007479,3.007479,0
1959-11-11,2.968808,2.968808,2.968808,2.968808,0
1959-11-12,2.952603,2.952603,2.952603,2.952603,0
1959-11-13,2.9338732,2.9338732,2.9338732,2.9338732,0
1959-11-14,2.8944044,2.8944044,2.8944044,2.8944044,0
1959-11-15,2.8274522,2.8274522,2.8274522,2.8274522,0
1959-11-16,2.8373086,2.8373086,2.8373086,2.8373086,0
1959-11-17,2.8437495,2.8437495,2.8437495,2.8437495,0
1959-11-18,2.8948107,2.8948107,2.8948107,2.8948107,0
1959-11-19,2.9270136,2.9270136,2.9270136,2.9270136,0
1959-11-20,2.8932428,2.8932428,2.8932428,2.8932428,0
1959-11-21,2.8356388,2.8356388,2.8356388,2.8356388,0
1959-11-22,2.8494122,2.8494122,2.8494122,2.8494122,0
1959-11-23,2.820582,2.820582,2.820582,2.820582,0
1959-11-24,2.8672433,2.8672433,2.8672433,2.8672433,0
1959-11-25,2.8402948,2.8402948,2.8402948,2.8402948,0
1959-11-26,2.9143746,2.9143746,2.9143746,2.9143746,0
1959-11-27,2.9896395,2.9896395,2.9896395,2.9896395,0
1959-11-28,2.9745107,2.9745107,2.9745107,2.9745107,0
1959-11-29,2.9409838,2.9409838,2.9409838,2.9409838,0
1959-11-30,2.9178479,2.9178479,2.9178479,2.9178479,0
1959-12-01,2.958308,2.958308,2.958308,2.958308,0
1959-12-02,2.928584,2.928584,2.928584,2.928584,0
1959-12-03,2.9501493,2.9501493,2.9501493,2.9501493,0
1959-12-04,2.9510603,2.9510603,2.9510603,2.9510603,0
1959-12-05,2.9777222,2.9777222,2.9777222,2.9777222,0
1959-12-06,2.9535813,2.9535813,2.9535813,2.9535813,0
1959-12-07,2.9594753,2.9594753,2.9594753,2.9594753,0
1959-12-08,3.0339997,3.0339997,3.0339997,3.0339997,0
1959-12-09,3.06265,3.06265,3.06265,3.06265,0
1959-12-10,3.0693734,3.0693734,3.0693734,3.0693734,0
1959-12-11,3.0199697,3.0199697,3.0199697,3.0199697,0
1959-12-12,3.0765479,3.0765479,3.0765479,3.0765479,0
1959-12-13,3.0452378,3.0452378,3.0452378,3.0452378,0
1959-12-14,3.071921,3.071921,3.071921,3.071921,0
1959-12-15,3.0987983,3.0987983,3.0987983,3.0987983,0
1959-12-16,3.1037815,3.1037815,3.1037815,3.1037815,0
1959-12-17,3.1241913,3.1241913,3.1241913,3.1241913,0
1959-12-18,3.032114,3.032114,3.032114,3.032114,0
1959-12-19,3.0299268,3.0299268,3.0299268,3.0299268,0
1959-12-20,3.0117986,3.0117986,3.0117986,3.0117986,0
1959-12-21,3.0240989,3.0240989,3.0240989,3.0240989,0
1959-12-22,3.0591507,3.0591507,3.0591507,3.0591507,0
1959-12-23,3.0235298,3.0235298,3.0235298,3.0235298,0
1959-12-24,3.0660706,3.0660706,3.0660706,3.0660706,0
1959-12-25,3.0819004,3.0819004,3.0819004,3.0819004,0
1959-12-26,3.1416416,3.1416416,3.1416416,3.1416416,0
1959-12-27,3.0675728,3.0675728,3.0675728,3.0675728,0
1959-12-28,3.0818558,3.0818558,3.0818558,3.0818558,0
1959-12-29,3.0334942,3.0334942,3.0334942,3.0334942,0
1959-12-30,3.0801919,3.0801919,3.0801919,3.0801919,0
1959-12-31,3.07018,3.07018,3.07018,3.07018,0
1960-01-01,3.051767,3.051767,3.051767,3.051767,0
1960-01-02,3.044482,3.044482,3.044482,3.044482,0
1960-01-03,3.0100763,3.0100763,3.0100763,3.0100763,0
1960-01-04,2.992539,2.992539,2.992539,2.992539,0
1960-01-05,3.0073884,3.0073884,3.0073884,3.0073884,0
1960-01-06,3.0195942,3.0195942,3.0195942,3.0195942,0
1960-01-07,3.0313303,3.0313303,3.0313303,3.0313303,0
1960-01-08,3.0714862,3.0714862,3.0714862,3.0714862,0
1960-01-09,3.1052155,3.1052155,3.1052155,3.1052155,0
1960-01-10,3.0799246,3.0799246,3.0799246,3.0799246,0
1960-01-11,3.0516043,3.0516043,3.0516043,3.0516043,0
1960-01-12,3.0902216,3.0902216,3.0902216,3.0902216,0
1960-01-13,3.0663779,3.0663779,3.0663779,3.0663779,0
1960-01-14,2.9817684,2.9817684,2.9817684,2.9817684,0
1960-01-15,2.969345,2.969345,2.969345,2.969345,0
1960-01-16,2.9790566,2.9790566,2.9790566,2.9790566,0
1960-01-17,2.9914582,2.9914582,2.9914582,2.9914582,0
1960-01-18,2.9998987,2.9998987,2.9998987,2.9998987,0
1960-01-19,3.0252588,3.0252588,3.0252588,3.0252588,0
1960-01-20,3.001296,3.001296,3.001296,3.001296,0
1960-01-21,3.075135,3.075135,3.075135,3.075135,0
1960-01-22,3.0434163,3.0434163,3.0434163,3.0434163,0
1960-01-23,3.0403197,3.0403197,3.0403197,3.0403197,0
1960-01-24,3.0725517,3.0725517,3.0725517,3.0725517,0
1960-01-25,3.0413115,3.0413115,3.0413115,3.0413115,0
1960-01-26,3.0351121,3.0351121,3.0351121,3.0351121,0
1960-01-27,3.0110219,3.0110219,3.0110219,3.0110219,0
1960-01-28,2.9885287,2.9885287,2.9885287,2.9885287,0
1960-01-29,3.0247564,3.0247564,3.0247564,3.0247564,0
1960-01-30,3.0517554,3.0517554,3.0517554,3.0517554,0
1960-01-31,3.1272538,3.1272538,3.1272538,3.1272538,0
1960-02-01,3.1480396,3.1480396,3.1480396,3.1480396,0
1960-02-02,3.0715938,3.0715938,3.0715938,3.0715938,0
1960-02-03,3.058267,3.058267,3.058267,3.058267,0
1960-02-04,3.0015297,3.0015297,3.0015297,3.0015297,0
1960-02-05,2.9971685,2.9971685,2.9971685,2.9971685,0
1960-02-06,2.9992228,2.9992228,2.9992228,2.9992228,0
1960-02-07,3.0148547,3.0148547,3.0148547,3.0148547,0
1960-02-08,3.004458,3.004458,3.004458,3.004458,0
1960-02-09,3.0340607,3.0340607,3.0340607,3.0340607,0
1960-02-10,3.0893981,3.0893981,3.0893981,3.0893981,0
1960-02-11,3.0786002,3.0786002,3.0786002,3.0786002,0
1960-02-12,3.0144534,3.0144534,3.0144534,3.0144534,0
1960-02-13,2.9939592,2.9939592,2.9939592,2.9939592,0
1960-02-14,2.9605517,2.9605517,2.9605517,2.9605517,0
1960-02-15,2.982869,2.982869,2.982869,2.982869,0
1960-02-16,3.020727,3.020727,3.020727,3.020727,0
1960-02-17,2.9906423,2.9906423,2.9906423,2.9906423,0
1960-02-18,2.9789839,2.9789839,2.9789839,2.9789839,0
1960-02-19,2.9860537,2.9860537,2.9860537,2.9860537,0
1960-02-20,2.9703882,2.9703882,2.9703882,2.9703882,0
1960-02-21,2.9671617,2.9671617,2.9671617,2.9671617,0
1960-02-22,2.9747076,2.9747076,2.9747076,2.9747076,0
1960-02-23,3.018112,3.018112,3.018112,3.018112,0
1960-02-24,3.049722,3.049722,3.049722,3.049722,0
1960-02-25,3.0077991,3.0077991,3.0077991,3.0077991,0
1960-02-26,2.977629,2.977629,2.977629,2.977629,0
1960-02-27,2.988276,2.988276,2.988276,2.988276,0
1960-02-28,3.0064504,3.0064504,3.0064504,3.0064504,0
1960-02-29,3.009665,3.009665,3.009665,3.009665,0
1960-03-01,2.9834743,2.9834743,2.9834743,2.9834743,0
1960-03-02,3.0681252,3.0681252,3.0681252,3.0681252,0
1960-03-03,3.0616264,3.0616264,3.0616264,3.0616264,0
1960-03-04,3.1045988,3.1045988,3.1045988,3.1045988,0
1960-03-05,3.131361,3.131361,3.131361,3.131361,0
1960-03-06,3.0899882,3.0899882,3.0899882,3.0899882,0
1960-03-07,3.0828614,3.0828614,3.0828614,3.0828614,0
1960-03-08,3.1166532,3.1166532,3.1166532,3.1166532,0
1960-03-09,3.1079288,3.1079288,3.1079288,3.1079288,0
1960-03-10,3.1598752,3.1598752,3.1598752,3.1598752,0
1960-03-11,3.1640303,3.1640303,3.1640303,3.1640303,0
1960-03-12,3.2382245,3.2382245,3.2382245,3.2382245,0
1960-03-13,3.2249162,3.2249162,3.2249162,3.2249162,0
1960-03-14,3.1958845,3.1958845,3.1958845,3.1958845,0
1960-03-15,3.1775796,3.1775796,3.1775796,3.1775796,0
1960-03-16,3.1788957,3.1788957,3.1788957,3.1788957,0
1960-03-17,3.1248763,3.1248763,3.1248763,3.1248763,0
1960-03-18,3.1563442,3.1563442,3.1563442,3.1563442,0
1960-03-19,3.1475718,3.1475718,3.1475718,3.1475718,0
1960-03-20,3.1298974,3.1298974,3.1298974,3.1298974,0
1960-03-21,3.100218,3.100218,3.100218,3.100218,0
1960-03-22,3.1371245,3.1371245,3.1371245,3.1371245,0
1960-03-23,3.1769083,3.1769083,3.1769083,3.1769083,0
1960-03-24,3.1736174,3.1736174,3.1736174,3.1736174,0
1960-03-25,3.1812925,3.1812925,3.1812925,3.1812925,0
1960-03-26,3.1572719,3.1572719,3.1572719,3.1572719,0
1960-03-27,3.167299,3.167299,3.167299,3.167299,0
1960-03-28,3.2417984,3.2417984,3.2417984,3.2417984,0
1960-03-29,3.2435422,3.2435422,3.2435422,3.2435422,0
1960-03-30,3.2282786,3.2282786,3.2282786,3.2282786,0
1960-03-31,3.161628,3.161628,3.161628,3.161628,0
1960-04-01,3.1189365,3.1189365,3.1189365,3.1189365,0
1960-04-02,3.0445623,3.0445623,3.0445623,3.0445623,0
1960-04-03,3.098237,3.098237,3.098237,3.098237,0
1960-04-04,3.0958354,3.0958354,3.0958354,3.0958354,0
1960-04-05,3.0811157,3.0811157,3.0811157,3.0811157,0
1960-04-06,3.0792167,3.0792167,3.0792167,3.0792167,0
1960-04-07,3.0373058,3.0373058,3.0373058,3.0373058,0
1960-04-08,2.995326,2.995326,2.995326,2.995326,0
1960-04-09,3.06474,3.06474,3.06474,3.06474,0
1960-04-11,3.0731494,3.0731494,3.0731494,3.0731494,0
1960-04-12,3.0575566,3.0575566,3.0575566,3.0575566,0
1960-04-13,3.0853767,3.0853767,3.0853767,3.0853767,0
1960-04-14,3.1098425,3.1098425,3.1098425,3.1098425,0
1960-04-15,3.1046846,3.1046846,3.1046846,3.1046846,0
1960-04-16,3.0749085,3.0749085,3.0749085,3.0749085,0
1960-04-17,3.0923624,3.0923624,3.0923624,3.0923624,0
1960-04-18,3.1395357,3.1395357,3.1395357,3.1395357,0
1960-04-19,3.1304822,3.1304822,3.1304822,3.1304822,0
1960-04-20,3.1465085,3.1465085,3.1465085,3.1465085,0
1960-04-21,3.06267,3.06267,3.06267,3.06267,0
1960-04-22,3.0345109,3.0345109,3.0345109,3.0345109,0
1960-04-23,3.0515559,3.0515559,3.0515559,3.0515559,0
1960-04-24,3.1188726,3.1188726,3.1188726,3.1188726,0
1960-04-25,3.1629653,3.1629653,3.1629653,3.1629653,0
1960-04-26,3.1785214,3.1785214,3.1785214,3.1785214,0
1960-04-27,3.1477468,3.1477468,3.1477468,3.1477468,0
1960-04-28,3.1212287,3.1212287,3.1212287,3.1212287,0
1960-04-29,3.1319473,3.1319473,3.1319473,3.1319473,0
1960-04-30,3.1174238,3.1174238,3.1174238,3.1174238,0
1960-05-01,3.0948596,3.0948596,3.0948596,3.0948596,0
1960-05-02,3.0954642,3.0954642,3.0954642,3.0954642,0
1960-05-03,3.1171172,3.1171172,3.1171172,3.1171172,0
1960-05-04,3.081773,3.081773,3.081773,3.081773,0
1960-05-05,3.1030197,3.1030197,3.1030197,3.1030197,0
1960-05-06,3.103022,3.103022,3.103022,3.103022,0
1960-05-07,3.0376093,3.0376093,3.0376093,3.0376093,0
1960-05-08,3.070385,3.070385,3.070385,3.070385,0
1960-05-09,3.049141,3.049141,3.049141,3.049141,0
1960-05-10,3.0546584,3.0546584,3.0546584,3.0546584,0
1960-05-11,2.9841938,2.9841938,2.9841938,2.9841938,0
1960-05-12,3.0016131,3.0016131,3.0016131,3.0016131,0
1960-05-13,2.9586725,2.9586725,2.9586725,2.9586725,0
1960-05-14,2.9378567,2.9378567,2.9378567,2.9378567,0
1960-05-15,3.0025144,3.0025144,3.0025144,3.0025144,0
1960-05-16,3.0278955,3.0278955,3.0278955,3.0278955,0
1960-05-17,3.0642085,3.0642085,3.0642085,3.0642085,0
1960-05-18,3.0931904,3.0931904,3.0931904,3.0931904,0
1960-05-19,3.1351087,3.1351087,3.1351087,3.1351087,0
1960-05-20,3.1048524,3.1048524,3.1048524,3.1048524,0
1960-05-21,3.0742018,3.0742018,3.0742018,3.0742018,0
1960-05-22,3.125612,3.125612,3.125612,3.125612,0
1960-05-23,3.0848217,3.0848217,3.0848217,3.0848217,0
1960-05-24,3.058382,3.058382,3.058382,3.058382,0
1960-05-25,3.0538604,3.0538604,3.0538604,3.0538604,0
1960-05-26,3.058413,3.058413,3.058413,3.058413,0
1960-05-27,3.0403793,3.0403793,3.0403793,3.0403793,0
1960-05-28,3.063538,3.063538,3.063538,3.063538,0
1960-05-29,3.0503142,3.0503142,3.0503142,3.0503142,0
1960-05-30,3.0528617,3.0528617,3.0528617,3.0528617,0
1960-05-31,3.0857391,3.0857391,3.0857391,3.0857391,0
1960-06-01,3.0560896,3.0560896,3.0560896,3.0560896,0
1960-06-02,3.0471504,3.0471504,3.0471504,3.0471504,0
1960-06-03,3.0010293,3.0010293,3.0010293,3.0010293,0
1960-06-04,3.02275,3.02275,3.02275,3.02275,0
1960-06-05,3.0706615,3.0706615,3.0706615,3.0706615,0
1960-06-06,3.0525246,3.0525246,3.0525246,3.0525246,0
1960-06-07,2.9554038,2.9554038,2.9554038,2.9554038,0
1960-06-08,2.9379842,2.9379842,2.9379842,2.9379842,0
1960-06-09,2.9160993,2.9160993,2.9160993,2.9160993,0
1960-06-10,2.8705223,2.8705223,2.8705223,2.8705223,0
1960-06-11,2.9815161,2.9815161,2.9815161,2.9815161,0
1960-06-12,2.904591,2.904591,2.904591,2.904591,0
1960-06-13,2.9540915,2.9540915,2.9540915,2.9540915,0
1960-06-14,2.9102814,2.9102814,2.9102814,2.9102814,0
1960-06-15,2.9204884,2.9204884,2.9204884,2.9204884,0
1960-06-16,2.9067662,2.9067662,2.9067662,2.9067662,0
1960-06-17,2.8973434,2.8973434,2.8973434,2.8973434,0
1960-06-18,2.9244306,2.9244306,2.9244306,2.9244306,0
1960-06-19,2.9840653,2.9840653,2.9840653,2.9840653,0
1960-06-20,3.0123074,3.0123074,3.0123074,3.0123074,0
1960-06-21,2.9602401,2.9602401,2.9602401,2.9602401,0
1960-06-22,2.922219,2.922219,2.922219,2.922219,0
1960-06-23,2.9517264,2.9517264,2.9517264,2.9517264,0
1960-06-24,2.8845165,2.8845165,2.8845165,2.8845165,0
1960-06-25,2.8335435,2.8335435,2.8335435,2.8335435,0
1960-06-26,2.8288,2.8288,2.8288,2.8288,0
1960-06-27,2.8340795,2.8340795,2.8340795,2.8340795,0
1960-06-28,2.9197493,2.9197493,2.9197493,2.9197493,0
1960-06-29,2.861337,2.861337,2.861337,2.861337,0
1960-06-30,2.88,2.88,2.88,2.88,0
1960-07-01,2.904198,2.904198,2.904198,2.904198,0
1960-07-02,2.8466182,2.8466182,2.8466182,2.8466182,0
1960-07-03,2.818394,2.818394,2.818394,2.818394,0
1960-07-04,2.7721057,2.7721057,2.7721057,2.7721057,0
1960-07-05,2.8480785,2.8480785,2.8480785,2.8480785,0
1960-07-06,2.8472261,2.8472261,2.8472261,2.8472261,0
1960-07-07,2.8307133,2.8307133,2.8307133,2.8307133,0
1960-07-08,2.8454778,2.8454778,2.8454778,2.8454778,0
1960-07-09,2.820169,2.820169,2.820169,2.820169,0
1960-07-10,2.7907627,2.7907627,2.7907627,2.7907627,0
1960-07-11,2.749397,2.749397,2.749397,2.749397,0
1960-07-12,2.7386541,2.7386541,2.7386541,2.7386541,0
1960-07-13,2.7750006,2.7750006,2.7750006,2.7750006,0
1960-07-14,2.7624338,2.7624338,2.7624338,2.7624338,0
1960-07-15,2.7383702,2.7383702,2.7383702,2.7383702,0
1960-07-16,2.7908952,2.7908952,2.7908952,2.7908952,0
1960-07-17,2.7737446,2.7737446,2.7737446,2.7737446,0
1960-07-18,2.7759497,2.7759497,2.7759497,2.7759497,0
1960-07-19,2.7986035,2.7986035,2.7986035,2.7986035,0
1960-07-20,2.8625958,2.8625958,2.8625958,2.8625958,0
1960-07-21,2.899043,2.899043,2.899043,2.899043,0
1960-07-22,2.9230115,2.9230115,2.9230115,2.9230115,0
1960-07-23,2.888936,2.888936,2.888936,2.888936,0
1960-07-24,2.9459352,2.9459352,2.9459352,2.9459352,0
1960-07-25,2.9789612,2.9789612,2.9789612,2.9789612,0
1960-07-26,2.994932,2.994932,2.994932,2.994932,0
1960-07-27,2.961764,2.961764,2.961764,2.961764,0
1960-07-28,2.9907591,2.9907591,2.9907591,2.9907591,0
1960-07-29,3.0060847,3.0060847,3.0060847,3.0060847,0
1960-07-30,3.035488,3.035488,3.035488,3.035488,0
1960-07-31,2.9812508,2.9812508,2.9812508,2.9812508,0
1960-08-01,3.046763,3.046763,3.046763,3.046763,0
1960-08-02,3.073815,3.073815,3.073815,3.073815,0
1960-08-03,3.1006515,3.1006515,3.1006515,3.1006515,0
1960-08-04,3.103785,3.103785,3.103785,3.103785,0
1960-08-05,3.1491354,3.1491354,3.1491354,3.1491354,0
1960-08-06,3.1702685,3.1702685,3.1702685,3.1702685,0
1960-08-07,3.1421075,3.1421075,3.1421075,3.1421075,0
1960-08-08,3.1017568,3.1017568,3.1017568,3.1017568,0
1960-08-09,3.138871,3.138871,3.138871,3.138871,0
1960-08-10,3.1894603,3.1894603,3.1894603,3.1894603,0
1960-08-11,3.2130818,3.2130818,3.2130818,3.2130818,0
1960-08-12,3.2293386,3.2293386,3.2293386,3.2293386,0
1960-08-13,3.238703,3.238703,3.238703,3.238703,0
1960-08-14,3.219605,3.219605,3.219605,3.219605,0
1960-08-15,3.2617967,3.2617967,3.2617967,3.2617967,0
1960-08-16,3.2343998,3.2343998,3.2343998,3.2343998,0
1960-08-17,3.2794864,3.2794864,3.2794864,3.2794864,0
1960-08-18,3.2223945,3.2223945,3.2223945,3.2223945,0
1960-08-19,3.2221267,3.2221267,3.2221267,3.2221267,0
1960-08-20,3.2288175,3.2288175,3.2288175,3.2288175,0
1960-08-21,3.165768,3.165768,3.165768,3.165768,0
1960-08-22,3.0982935,3.0982935,3.0982935,3.0982935,0
1960-08-23,3.098187,3.098187,3.098187,3.098187,0
1960-08-24,3.1033962,3.1033962,3.1033962,3.1033962,0
1960-08-25,3.1391313,3.1391313,3.1391313,3.1391313,0
1960-08-26,3.1716177,3.1716177,3.1716177,3.1716177,0
1960-08-27,3.1127644,3.1127644,3.1127644,3.1127644,0
1960-08-28,3.0761437,3.0761437,3.0761437,3.0761437,0
1960-08-29,3.0794134,3.0794134,3.0794134,3.0794134,0
1960-08-30,3.051204,3.051204,3.051204,3.051204,0
1960-08-31,3.02434,3.02434,3.02434,3.02434,0
1960-09-01,2.975,2.975,2.975,2.975,0
1960-09-02,2.955958,2.955958,2.955958,2.955958,0
1960-09-03,2.9646075,2.9646075,2.9646075,2.9646075,0
1960-09-04,3.0344994,3.0344994,3.0344994,3.0344994,0
1960-09-05,3.0074384,3.0074384,3.0074384,3.0074384,0
1960-09-06,2.9985454,2.9985454,2.9985454,2.9985454,0
1960-09-07,2.9267428,2.9267428,2.9267428,2.9267428,0
1960-09-08,2.9524305,2.9524305,2.9524305,2.9524305,0
1960-09-09,2.8905666,2.8905666,2.8905666,2.8905666,0
1960-09-10,2.8907654,2.8907654,2.8907654,2.8907654,0
1960-09-11,2.896703,2.896703,2.896703,2.896703,0
1960-09-12,2.9118037,2.9118037,2.9118037,2.9118037,0
1960-09-13,2.896802,2.896802,2.896802,2.896802,0
1960-09-14,2.8986545,2.8986545,2.8986545,2.8986545,0
1960-09-15,2.8591623,2.8591623,2.8591623,2.8591623,0
1960-09-16,2.8840382,2.8840382,2.8840382,2.8840382,0
1960-09-17,2.9160762,2.9160762,2.9160762,2.9160762,0
1960-09-18,2.9234314,2.9234314,2.9234314,2.9234314,0
1960-09-19,2.9545245,2.9545245,2.9545245,2.9545245,0
1960-09-20,2.9053614,2.9053614,2.9053614,2.9053614,0
1960-09-21,2.9370878,2.9370878,2.9370878,2.9370878,0
1960-09-22,2.8808153,2.8808153,2.8808153,2.8808153,0
1960-09-23,2.8671393,2.8671393,2.8671393,2.8671393,0
1960-09-24,2.843261,2.843261,2.843261,2.843261,0
1960-09-25,2.8003583,2.8003583,2.8003583,2.8003583,0
1960-09-26,2.7621489,2.7621489,2.7621489,2.7621489,0
1960-09-27,2.7406266,2.7406266,2.7406266,2.7406266,0
1960-09-28,2.755571,2.755571,2.755571,2.755571,0
1960-09-29,2.7135549,2.7135549,2.7135549,2.7135549,0
1960-09-30,2.749475,2.749475,2.749475,2.749475,0
1960-10-01,2.7196112,2.7196112,2.7196112,2.7196112,0
1960-10-02,2.7353883,2.7353883,2.7353883,2.7353883,0
1960-10-03,2.7316468,2.7316468,2.7316468,2.7316468,0
1960-10-04,2.722276,2.722276,2.722276,2.722276,0
1960-10-05,2.7355921,2.7355921,2.7355921,2.7355921,0
1960-10-06,2.6909604,2.6909604,2.6909604,2.6909604,0
1960-10-07,2.6710973,2.6710973,2.6710973,2.6710973,0
1960-10-08,2.6320128,2.6320128,2.6320128,2.6320128,0
1960-10-09,2.6061378,2.6061378,2.6061378,2.6061378,0
1960-10-10,2.5862956,2.5862956,2.5862956,2.5862956,0
1960-10-11,2.5827537,2.5827537,2.5827537,2.5827537,0
1960-10-12,2.5786912,2.5786912,2.5786912,2.5786912,0
1960-10-13,2.6414764,2.6414764,2.6414764,2.6414764,0
1960-10-14,2.6824017,2.6824017,2.6824017,2.6824017,0
1960-10-15,2.7106047,2.7106047,2.7106047,2.7106047,0
1960-10-16,2.6761427,2.6761427,2.6761427,2.6761427,0
1960-10-17,2.6480598,2.6480598,2.6480598,2.6480598,0
1960-10-18,2.54568,2.54568,2.54568,2.54568,0
1960-10-19,2.5668237,2.5668237,2.5668237,2.5668237,0
1960-10-20,2.5424185,2.5424185,2.5424185,2.5424185,0
1960-10-21,2.553984,2.553984,2.553984,2.553984,0
1960-10-22,2.5664713,2.5664713,2.5664713,2.5664713,0
1960-10-23,2.6046114,2.6046114,2.6046114,2.6046114,0
1960-10-24,2.6205552,2.6205552,2.6205552,2.6205552,0
1960-10-25,2.6235695,2.6235695,2.6235695,2.6235695,0
1960-10-26,2.5800028,2.5800028,2.5800028,2.5800028,0
1960-10-27,2.557517,2.557517,2.557517,2.557517,0
1960-10-28,2.5594084,2.5594084,2.5594084,2.5594084,0
1960-10-29,2.6089046,2.6089046,2.6089046,2.6089046,0
1960-10-30,2.6028228,2.6028228,2.6028228,2.6028228,0
1960-10-31,2.568407,2.568407,2.568407,2.568407,0
1960-11-01,2.5709064,2.5709064,2.5709064,2.5709064,0
1960-11-02,2.6042278,2.6042278,2.6042278,2.6042278,0
1960-11-03,2.6672425,2.6672425,2.6672425,2.6672425,0
1960-11-04,2.7006805,2.7006805,2.7006805,2.7006805,0
1960-11-05,2.6885633,2.6885633,2.6885633,2.6885633,0
1960-11-06,2.7155142,2.7155142,2.7155142,2.7155142,0
1960-11-07,2.7467973,2.7467973,2.7467973,2.7467973,0
1960-11-08,2.743917,2.743917,2.743917,2.743917,0
1960-11-09,2.733599,2.733599,2.733599,2.733599,0
1960-11-10,2.785695,2.785695,2.785695,2.785695,0
1960-11-11,2.784534,2.784534,2.784534,2.784534,0
1960-11-12,2.7525532,2.7525532,2.7525532,2.7525532,0
1960-11-13,2.729266,2.729266,2.729266,2.729266,0
1960-11-14,2.710408,2.710408,2.710408,2.710408,0
1960-11-15,2.7160203,2.7160203,2.7160203,2.7160203,0
1960-11-16,2.6744175,2.6744175,2.6744175,2.6744175,0
1960-11-17,2.6662714,2.6662714,2.6662714,2.6662714,0
1960-11-18,2.6285684,2.6285684,2.6285684,2.6285684,0
1960-11-19,2.6247904,2.6247904,2.6247904,2.6247904,0
1960-11-20,2.6194208,2.6194208,2.6194208,2.6194208,0
1960-11-21,2.5826988,2.5826988,2.5826988,2.5826988,0
1960-11-22,2.6462963,2.6462963,2.6462963,2.6462963,0
1960-11-23,2.6781294,2.6781294,2.6781294,2.6781294,0
1960-11-24,2.6487248,2.6487248,2.6487248,2.6487248,0
1960-11-25,2.6667185,2.6667185,2.6667185,2.6667185,0
1960-11-26,2.6483767,2.6483767,2.6483767,2.6483767,0
1960-11-27,2.6791856,2.6791856,2.6791856,2.6791856,0
1960-11-28,2.6800904,2.6800904,2.6800904,2.6800904,0
1960-11-29,2.7139256,2.7139256,2.7139256,2.7139256,0
1960-11-30,2.7004251,2.7004251,2.7004251,2.7004251,0
1960-12-01,2.6943564,2.6943564,2.6943564,2.6943564,0
1960-12-02,2.7493925,2.7493925,2.7493925,2.7493925,0
1960-12-03,2.7437005,2.7437005,2.7437005,2.7437005,0
1960-12-04,2.7203305,2.7203305,2.7203305,2.7203305,0
1960-12-05,2.7405157,2.7405157,2.7405157,2.7405157,0
1960-12-06,2.7664855,2.7664855,2.7664855,2.7664855,0
1960-12-07,2.7698455,2.7698455,2.7698455,2.7698455,0
1960-12-08,2.7632208,2.7632208,2.7632208,2.7632208,0
1960-12-09,2.7547479,2.7547479,2.7547479,2.7547479,0
1960-12-10,2.7716572,2.7716572,2.7716572,2.7716572,0
1960-12-11,2.7399373,2.7399373,2.7399373,2.7399373,0
