Date,close
1999-10-14,15.923595818127822
1999-10-15,16.172718992821476
1999-10-18,16.00920513168113
1999-10-19,15.807212144128181
1999-10-20,15.82505995421584
1999-10-21,15.762683561103305
1999-10-22,15.771578896818808
1999-10-25,15.771578896818808
1999-10-26,15.67843599359845
1999-10-27,15.892174913759645
1999-10-28,16.255122131386013
1999-10-29,16.692553827885632
1999-11-01,16.537618221663017
1999-11-02,16.754000192013287
1999-11-03,16.777695601722634
1999-11-04,16.98291119016864
1999-11-05,17.21505553939117
1999-11-08,17.127619521572047
1999-11-09,17.103413271064223
1999-11-10,16.973309001641773
1999-11-12,17.29316364332163
1999-11-15,17.26871559956516
1999-11-16,17.137311931466833
1999-11-17,16.777695601722634
1999-11-18,16.612552078694513
1999-11-19,16.636040792338555
1999-11-22,16.504944570706478
1999-11-23,16.504944570706478
1999-11-24,16.439797232099526
1999-11-26,16.333345715615106
1999-11-29,15.995656316982442
1999-11-30,16.081666026064358
1999-12-01,16.040865170049255
1999-12-02,15.923595818127822
1999-12-03,16.190993421704928
1999-12-06,16.245944841531546
1999-12-07,16.439797232099526
1999-12-08,16.34257402878332
1999-12-09,16.384168159985652
1999-12-10,16.636040792338555
1999-12-13,16.49562149927051
1999-12-14,15.995656316982442
1999-12-15,15.869770640824656
1999-12-16,15.621061124764386
1999-12-17,15.651928274493581
1999-12-20,15.428473952591503
1999-12-21,15.333102071996946
1999-12-22,15.289952805217604
1999-12-23,15.216886788151854
1999-12-27,15.311511732122774
1999-12-28,15.225464030914805
1999-12-29,15.376377179724209
1999-12-30,15.437174464943013
1999-12-31,15.216886788151854
2000-01-03,14.707142655985763
2000-01-04,14.98295887974988
2000-01-05,14.571207307503704
2000-01-06,14.81516582039749
2000-01-07,14.96187779915815
2000-01-10,14.74029359186006
2000-01-11,14.38388442350086
2000-01-12,14.287140337565225
2000-01-13,14.538449232651173
2000-01-14,14.339459630361667
2000-01-18,14.12342166384141
2000-01-19,14.227016955701842
2000-01-20,14.183092682155042
2000-01-21,14.255041931398933
2000-01-24,14.505767251567285
2000-01-25,14.558914100595567
2000-01-26,14.756898006138892
2000-01-27,15.01252396965907
2000-01-28,15.415432683807774
2000-01-31,15.156985723509617
2000-02-01,15.458947934117953
2000-02-02,15.928089756268937
2000-02-03,16.621943449102197
2000-02-04,16.33795919891683
2000-02-07,15.842928588649624
2000-02-08,16.361046822014412
2000-02-09,15.99114267893031
2000-02-10,15.39372254310979
2000-02-11,16.027288667350916
2000-02-14,16.374915575761293
2000-02-15,16.250532817018613
2000-02-16,16.15446587662609
2000-02-17,16.398057167047345
2000-02-18,16.697272193072024
2000-02-22,17.079242369628364
2000-02-23,16.758736505943396
2000-02-24,16.801425642895
2000-02-25,16.673694140599167
2000-02-28,16.504944570706478
2000-02-29,16.768213284986654
2000-03-01,16.68312123038102
2000-03-02,16.71615943973873
2000-03-03,16.84422715512636
2000-03-06,16.71615943973873
2000-03-07,16.697272193072024
2000-03-08,16.640742651771543
2000-03-09,16.697272193072024
2000-03-10,16.504944570706478
2000-03-13,16.631340305691733
2000-03-14,16.89669316843607
2000-03-15,17.059931064002004
2000-03-16,17.219926599030625
2000-03-17,17.406086166328446
2000-03-20,17.470248718521297
2000-03-21,17.579388843771643
2000-03-22,17.569437964949778
2000-03-23,17.89077227095619
2000-03-24,17.49004017314424
2000-03-27,17.480141551417052
2000-03-28,17.470248718521297
2000-03-29,17.599308076623355
2000-03-30,18.04859581984161
2000-03-31,18.187227088232454
2000-04-03,18.295811857723976
2000-04-04,18.7581701304958
2000-04-05,18.45209632130952
2000-04-06,18.473038234631577
2000-04-07,18.913169685450015
2000-04-10,19.04785208441395
2000-04-11,18.572848240418967
2000-04-12,18.21302005690288
2000-04-13,18.41028605853953
2000-04-14,18.520247385616464
2000-04-17,17.87051207010679
2000-04-18,17.850275576576706
2000-04-19,18.19753974330113
2000-04-20,18.295811857723976
2000-04-24,18.13575432398066
2000-04-25,17.739397352671357
2000-04-26,17.699254661428636
2000-04-27,17.44554193949136
2000-04-28,17.599308076623355
2000-05-01,17.529692618332426
2000-05-02,17.317647454622488
2000-05-03,16.87759510720792
2000-05-04,16.575041392789096
2000-05-05,16.490962004402547
2000-05-08,16.223025033191753
2000-05-09,16.416594770917676
2000-05-10,16.6172470783323
2000-05-11,16.701991936434936
2000-05-12,16.45838359795319
2000-05-15,16.6172470783323
2000-05-16,16.89669316843607
2000-05-17,16.575041392789096
2000-05-18,16.310298483388497
2000-05-19,16.32873357847266
2000-05-22,16.598475302442356
2000-05-23,16.58441085151099
2000-05-24,16.523607051864143
2000-05-25,16.939745498117503
2000-05-26,17.15671375810316
2000-05-30,16.992518992051377
2000-05-31,17.327451006152494
2000-06-01,17.664206809089194
2000-06-02,17.73437437552629
2000-06-05,17.88570499661532
2000-06-06,17.86545072528221
2000-06-07,17.9924298897107
2000-06-08,18.038370373019436
2000-06-09,17.961870083320914
2000-06-12,18.038370373019436
2000-06-13,17.72433282980293
2000-06-14,17.85533247896464
2000-06-15,17.819965224876658
2000-06-16,18.038370373019436
2000-06-19,17.987332860044948
2000-06-20,17.93136390933046
2000-06-21,17.614262805928647
2000-06-22,17.504898967443253
2000-06-23,17.254063919292246
2000-06-26,17.494991655912102
2000-06-27,17.704267360199026
2000-06-28,17.594326082909785
2000-06-29,18.02815091242748
2000-06-30,18.007729935466156
2000-07-03,18.10494294309624
2000-07-05,18.130615333543325
2000-07-06,17.911056207795347
2000-07-07,18.120341866380617
2000-07-10,18.0332598946709
2000-07-11,17.997528411868732
2000-07-12,17.997528411868732
2000-07-13,18.373782385134724
2000-07-14,18.053710789219945
2000-07-17,17.8452201541065
2000-07-18,17.86545072528221
2000-07-19,17.8452201541065
2000-07-20,18.35295673104016
2000-07-21,18.45209632130952
2000-07-24,18.415506983299668
2000-07-25,18.415506983299668
2000-07-26,18.373782385134724
2000-07-27,18.593931785494338
2000-07-28,18.551789397795552
2000-07-31,18.53075522774906
2000-08-01,18.763493031704492
2000-08-02,18.615040062934007
2000-08-03,18.784800249395264
2000-08-04,18.897074056715294
2000-08-07,18.683813134728187
2000-08-08,18.784800249395264
2000-08-09,18.816807966511252
2000-08-10,19.096580023744572
2000-08-11,18.918538042587585
2000-08-14,18.96154162441022
2000-08-15,18.886351501694563
2000-08-16,18.80613247034809
2000-08-17,18.918538042587585
2000-08-18,19.031638004292958
2000-08-21,18.940027221644154
2000-08-22,18.983081281449504
2000-08-23,19.085740472439703
2000-08-24,19.178079699011064
2000-08-25,19.129136862317193
2000-08-28,18.87563523354004
2000-08-29,18.683813134728187
2000-08-30,18.763493031704492
2000-08-31,19.096580023744572
2000-09-01,19.19987358819941
2000-09-05,19.156311371839223
2000-09-06,18.956160657325196
2000-09-07,18.886351501694563
2000-09-08,18.999252615753043
2000-09-11,18.84352411223694
2000-09-12,18.689114234077767
2000-09-13,18.784800249395264
2000-09-14,18.399848797036174
2000-09-15,17.936444551315315
2000-09-18,17.629230666731534
2000-09-19,17.840166211106723
2000-09-20,17.599308076623355
2000-09-21,17.774599380766386
2000-09-22,17.89077227095619
2000-09-25,17.956781999143008
2000-09-26,18.156325342052934
2000-09-27,17.916130904116674
2000-09-28,17.9924298897107
2000-09-29,18.069064686657303
2000-10-02,17.784670355442955
2000-10-03,17.68422536274173
2000-10-04,17.674213157209913
2000-10-05,17.916130904116674
2000-10-06,18.192382660671413
2000-10-09,18.192382660671413
2000-10-10,18.28025882439488
2000-10-11,18.290625994542452
2000-10-12,18.37899261315101
2000-10-13,18.431178939165985
2000-10-16,18.358160856791
2000-10-17,18.630887519642997
2000-10-18,18.5886585817354
2000-10-19,18.67851358912262
2000-10-20,18.822148062672138
2000-10-23,19.06949306494503
2000-10-24,18.923907974298864
2000-10-25,18.67851358912262
2000-10-26,18.800797069398307
2000-10-27,18.742210787025623
2000-10-30,18.710334178324615
2000-10-31,18.50974570044184
2000-11-01,18.50974570044184
2000-11-02,18.49925016850117
2000-11-03,18.192382660671413
2000-11-06,17.972050721492284
2000-11-07,17.956781999143008
2000-11-08,18.02304342583719
2000-11-09,18.14603682084175
2000-11-10,18.058827256513492
2000-11-13,18.24402152095196
2000-11-14,18.389417649805683
2000-11-15,18.62032100023466
2000-11-16,18.74752900862832
2000-11-17,18.56758121507584
2000-11-20,18.667919157263803
2000-11-21,18.779471102099023
2000-11-22,19.24900346055891
2000-11-24,19.140001882915406
2000-11-27,18.945403456419598
2000-11-28,19.10742593658937
2000-11-29,19.20532605819201
2000-11-30,19.57987325435505
2000-12-01,19.276353948954497
2000-12-04,19.15087328048381
2000-12-05,19.557633509749827
2000-12-06,19.939284996895285
2000-12-07,20.06440155882868
2000-12-08,19.79245873454642
2000-12-11,19.848797709822797
2000-12-12,19.905302414582984
2000-12-13,20.19032955114222
2000-12-14,20.374957221298107
2000-12-15,20.549630255397503
2000-12-18,20.444641597794092
2000-12-19,20.247839257288764
2000-12-20,20.51457227409678
2000-12-21,20.61406410238584
2000-12-22,20.708158966703806
2000-12-26,20.61993206759007
2000-12-27,20.398158035490166
2000-12-28,20.433010455113543
2000-12-29,20.299742717539417
2001-01-02,20.939379194374155
2001-01-03,20.276657560426408
2001-01-04,20.438825171506707
2001-01-05,20.561330001870523
2001-01-08,20.596470557896918
2001-01-09,20.53209353276321
2001-01-10,20.18458787148948
2001-01-11,19.82060753739339
2001-01-12,19.402684385316583
2001-01-16,19.518776745593208
2001-01-17,19.973327531959946
2001-01-18,20.247839257288764
2001-01-19,19.775589284164575
2001-01-22,19.474466680354542
2001-01-23,19.23807449610457
2001-01-24,19.14543678433684
2001-01-25,19.375148660810563
2001-01-26,19.303744596353717
2001-01-29,19.02623648079231
2001-01-30,19.596570211288387
2001-01-31,19.86008537633339
2001-02-01,20.363367041445173
2001-02-02,20.041592897303513
2001-02-05,20.201817974145598
2001-02-06,20.007430128965083
2001-02-07,19.9846883853482
2001-02-08,19.905302414582984
2001-02-09,20.826402019599406
2001-02-12,20.53209353276321
2001-02-13,20.47957609237788
2001-02-14,20.427197448095843
2001-02-15,20.144443327334763
2001-02-16,20.340207115545258
2001-02-20,20.340207115545258
2001-02-21,20.132988617978853
2001-02-22,19.922286218461338
2001-02-23,20.2190632755786
2001-02-26,20.415576560112264
2001-02-27,20.981161838814383
2001-02-28,21.017044102114248
2001-03-01,21.36719269532072
2001-03-02,20.86795172700657
2001-03-05,20.86795172700657
2001-03-06,20.802697720363867
2001-03-07,21.15518126523981
2001-03-08,21.245775871026886
2001-03-09,21.131090186838318
2001-03-12,21.167237445645036
2001-03-13,21.029018943168452
2001-03-14,21.342852098152346
2001-03-15,21.294256821836914
2001-03-16,21.470960681310522
2001-03-19,21.28212587697469
2001-03-20,21.33069254584887
2001-03-21,21.342852098152346
2001-03-22,21.599864015867475
2001-03-23,21.257885405907455
2001-03-26,20.933417267827213
2001-03-27,20.380754867259288
2001-03-28,20.270890511001923
2001-03-29,20.2190632755786
2001-03-30,20.33442138809974
2001-04-02,20.196072918523605
2001-04-03,20.196072918523605
2001-04-04,20.098664856376804
2001-04-05,19.944954586407643
2001-04-06,20.31707440717552
2001-04-09,20.17310957332165
2001-04-10,19.380652573467565
2001-04-11,19.491070761458552
2001-04-12,19.50214827530466
2001-04-16,18.977693997928792
2001-04-17,19.28182886376759
2001-04-18,19.259938840728484
2001-04-19,18.63617310268754
2001-04-20,18.546528543395986
2001-04-23,18.816807966511252
2001-04-24,18.790130959395203
2001-04-25,18.546528543395986
2001-04-26,18.90243769299029
2001-04-27,18.47827754943813
2001-04-30,18.572848240418967
2001-05-01,18.742210787025623
2001-05-02,18.95078126815416
2001-05-03,19.32019828643321
2001-05-04,19.243538176610215
2001-05-07,19.04785208441395
2001-05-08,18.89171199310868
2001-05-09,19.123706742175347
2001-05-10,18.705026859294716
2001-05-11,18.002628426970052
2001-05-14,18.19753974330113
2001-05-15,17.94152668083942
2001-05-16,18.084432077561182
2001-05-17,18.290625994542452
2001-05-18,18.67851358912262
2001-05-21,18.667919157263803
2001-05-22,18.593931785494338
2001-05-23,18.48351839976382
2001-05-24,18.13575432398066
2001-05-25,18.24402152095196
2001-05-29,18.171769427496574
2001-05-30,18.207858440960116
2001-05-31,18.536011458839013
2001-06-01,18.897074056715294
2001-06-04,19.058669400644465
2001-06-05,19.232612418556496
2001-06-06,19.156311371839223
2001-06-07,18.87563523354004
2001-06-08,18.800797069398307
2001-06-11,19.04785208441395
2001-06-12,19.254470348436406
2001-06-13,19.20532605819201
2001-06-14,19.303744596353717
2001-06-15,19.14543678433684
2001-06-18,18.99386058988315
2001-06-19,19.04244580562377
2001-06-20,19.14543678433684
2001-06-21,19.325686069657625
2001-06-22,19.61328188177483
2001-06-25,19.574310869410823
2001-06-26,19.227151943480305
2001-06-27,19.452350638916606
2001-06-28,19.091159453140367
2001-06-29,18.763493031704492
2001-07-02,19.02083654142853
2001-07-03,18.859572610860038
2001-07-05,18.67851358912262
2001-07-06,18.699721095890638
2001-07-09,18.966924169887243
2001-07-10,19.15087328048381
2001-07-11,18.99386058988315
2001-07-12,19.24900346055891
2001-07-13,19.34765331488905
2001-07-16,19.574310869410823
2001-07-17,19.64674941695727
2001-07-18,19.967649608099123
2001-07-19,19.933617072736823
2001-07-20,19.882680612965387
2001-07-23,19.916623287335018
2001-07-24,19.990371315887778
2001-07-25,19.916623287335018
2001-07-26,19.557633509749827
2001-07-27,19.831878638502733
2001-07-30,19.905302414582984
2001-07-31,20.05299387709407
2001-08-01,19.905302414582984
2001-08-02,19.71946500737878
2001-08-03,19.596570211288387
2001-08-06,19.54652342767288
2001-08-07,19.507689471638702
2001-08-08,19.967649608099123
2001-08-09,19.905302414582984
2001-08-10,19.916623287335018
2001-08-13,20.030198615392457
2001-08-14,20.013119742165955
2001-08-15,19.990371315887778
2001-08-16,20.178847879053173
2001-08-17,20.51457227409678
2001-08-20,20.31707440717552
2001-08-21,20.392355273837882
2001-08-22,20.415576560112264
2001-08-23,20.625801758854863
2001-08-24,20.392355273837882
2001-08-27,20.25359953014745
2001-08-28,20.578892529099807
2001-08-29,20.86795172700657
2001-08-30,20.81454638309605
2001-08-31,20.832332454339358
2001-09-04,20.10438128144576
2001-09-05,20.19032955114222
2001-09-06,20.602333348062828
2001-09-07,20.702265055487345
2001-09-10,20.427197448095843
2001-09-17,20.602333348062828
2001-09-18,20.001742187189546
2001-09-19,19.76996943625316
2001-09-20,19.358646611741232
2001-09-21,19.57987325435505
2001-09-24,19.708259917328
2001-09-25,19.657918371158964
2001-09-26,20.06440155882868
2001-09-27,20.31707440717552
2001-09-28,20.55547926848102
2001-10-01,20.80862118027326
2001-10-02,21.07098643724508
2001-10-03,21.19740896810446
2001-10-04,21.22157818090375
2001-10-05,21.149155836146587
2001-10-08,21.149155836146587
2001-10-09,20.832332454339358
2001-10-10,20.921498676396265
2001-10-11,20.65517612443458
2001-10-12,20.51457227409678
2001-10-15,20.767193532464777
2001-10-16,20.95727550373677
2001-10-17,21.107027456257935
2001-10-18,21.173268198035508
2001-10-19,20.897682525277446
2001-10-22,20.921498676396265
2001-10-23,20.755372722500564
2001-10-24,21.137110297484572
2001-10-25,21.312466638001677
2001-10-26,21.428169764964704
2001-10-29,21.59370766527551
2001-10-30,21.78540038611881
2001-10-31,23.993259509236026
2001-11-01,24.52079173593414
2001-11-02,23.44391558267968
2001-11-05,24.075767986271487
2001-11-06,24.075767986271487
2001-11-07,24.49273029449988
2001-11-08,23.993259509236026
2001-11-09,23.97953652887921
2001-11-12,23.958967263710893
2001-11-13,23.747482719032682
2001-11-14,22.992778883153214
2001-11-15,21.86007533476575
2001-11-16,21.239723776853577
2001-11-19,21.835154340701248
2001-11-20,21.161208468226313
2001-11-21,20.933417267827213
2001-11-23,20.844198559444944
2001-11-26,20.80862118027326
2001-11-27,20.86795172700657
2001-11-28,20.86795172700657
2001-11-29,21.64300928434612
2001-11-30,21.452610915206368
2001-12-03,21.519972725775364
2001-12-04,21.78540038611881
2001-12-05,20.86795172700657
2001-12-06,20.288196746070536
2001-12-07,19.518776745593208
2001-12-10,19.602139132617307
2001-12-11,19.80371329534812
2001-12-12,20.340207115545258
2001-12-13,19.888333571643695
2001-12-14,19.680275967127955
2001-12-17,19.19442271776942
2001-12-18,19.916623287335018
2001-12-19,20.403962503407918
2001-12-20,20.403962503407918
2001-12-21,20.31707440717552
2001-12-24,20.127263787480555
2001-12-26,19.979007124207662
2001-12-27,20.138715131093427
2001-12-28,19.82624226030567
2001-12-31,20.19032955114222
2002-01-02,19.702659839721893
2002-01-03,19.814974469264207
2002-01-04,19.691464616855175
2002-01-07,20.127263787480555
2002-01-08,20.06440155882868
2002-01-09,20.06440155882868
2002-01-10,20.567182456088567
2002-01-11,20.879838797952498
2002-01-14,20.779021299278643
2002-01-15,21.023030641603295
2002-01-16,20.96921515674538
2002-01-17,20.61406410238584
2002-01-18,20.844198559444944
2002-01-22,20.832332454339358
2002-01-23,20.288196746070536
2002-01-24,20.288196746070536
2002-01-25,20.201817974145598
2002-01-28,20.23632378962828
2002-01-29,20.65517612443458
2002-01-30,20.602333348062828
2002-01-31,20.491234626609522
2002-02-01,20.65517612443458
2002-02-04,20.945342875519405
2002-02-05,20.81454638309605
2002-02-06,20.802697720363867
2002-02-07,20.537937388060556
2002-02-08,20.767193532464777
2002-02-11,20.63754632166233
2002-02-12,20.32285503443069
2002-02-13,20.288196746070536
2002-02-14,20.5029000191275
2002-02-15,20.844198559444944
2002-02-19,20.678706739488383
2002-02-20,20.678706739488383
2002-02-21,20.779021299278643
2002-02-22,20.993115554215596
2002-02-25,20.832332454339358
2002-02-26,20.537937388060556
2002-02-27,20.755372722500564
2002-02-28,20.590609491696547
2002-03-01,20.075815946573915
2002-03-04,20.03589491936695
2002-03-05,20.138715131093427
2002-03-06,19.910962019543756
2002-03-07,19.21078012823165
2002-03-08,18.84352411223694
2002-03-11,18.82748972485102
2002-03-12,18.854221542612628
2002-03-13,18.854221542612628
2002-03-14,18.3113785652119
2002-03-15,18.536011458839013
2002-03-18,18.768817493726353
2002-03-19,18.55705179423099
2002-03-20,18.275077516510436
2002-03-21,18.436405986526655
2002-03-22,18.399848797036174
2002-03-25,18.446864677134904
2002-03-26,18.694416887641832
2002-03-27,18.694416887641832
2002-03-28,18.347754129702736
2002-04-01,18.326958959269074
2002-04-02,18.630887519642997
2002-04-03,18.80613247034809
2002-04-04,18.90243769299029
2002-04-05,19.140001882915406
2002-04-08,18.966924169887243
2002-04-09,19.085740472439703
2002-04-10,19.01543818572205
2002-04-11,19.123706742175347
2002-04-12,19.23807449610457
2002-04-15,19.38615810175692
2002-04-16,19.21078012823165
2002-04-17,18.854221542612628
2002-04-18,18.87563523354004
2002-04-19,19.02623648079231
2002-04-22,19.123706742175347
2002-04-23,19.161751058886146
2002-04-24,19.474466680354542
2002-04-25,19.38615810175692
2002-04-26,19.58543727265265
2002-04-29,19.397174007191698
2002-04-30,19.53541986714007
2002-05-01,19.69706140639703
2002-05-02,19.557633509749827
2002-05-03,19.82060753739339
2002-05-06,19.79245873454642
2002-05-07,19.786833932810513
2002-05-08,19.15087328048381
2002-05-09,19.287305385427175
2002-05-10,19.474466680354542
2002-05-13,19.04785208441395
2002-05-14,18.667919157263803
2002-05-15,18.731579020122613
2002-05-16,18.977693997928792
2002-05-17,18.731579020122613
2002-05-20,18.98847014527482
2002-05-21,19.140001882915406
2002-05-22,19.34765331488905
2002-05-23,19.129136862317193
2002-05-24,19.123706742175347
2002-05-28,19.123706742175347
2002-05-29,19.34765331488905
2002-05-30,19.468935235261114
2002-05-31,19.435780640651366
2002-06-03,19.375148660810563
2002-06-04,19.424742078634708
2002-06-05,19.21623579880301
2002-06-06,19.369646363296628
2002-06-07,19.21078012823165
2002-06-10,19.41922522720176
2002-06-11,19.74750654234454
2002-06-12,19.888333571643695
2002-06-13,20.041592897303513
2002-06-14,20.573036631657498
2002-06-17,20.213313152160527
2002-06-18,20.259361496376624
2002-06-19,20.684593720210298
2002-06-20,20.30551824924515
2002-06-21,20.66693797144568
2002-06-24,20.28242630527769
2002-06-25,20.26512515649002
2002-06-26,20.578892529099807
2002-06-27,19.990371315887778
2002-06-28,19.967649608099123
2002-07-01,20.041592897303513
2002-07-02,20.33442138809974
2002-07-03,20.38655421793345
2002-07-05,19.893988191136938
2002-07-08,20.09295011086444
2002-07-09,20.473749395818857
2002-07-10,20.86201081412109
2002-07-11,20.92745709534544
2002-07-12,20.975187618880483
2002-07-15,20.779021299278643
2002-07-16,20.311295478952125
2002-07-17,20.508735288545346
2002-07-18,20.608197862717976
2002-07-19,20.92745709534544
2002-07-22,21.288190456509582
2002-07-23,21.355018813191045
2002-07-24,21.239723776853577
2002-07-25,21.276063082689333
2002-07-26,21.209490017001663
2002-07-29,20.625801758854863
2002-07-30,20.67282149007546
2002-07-31,21.209490017001663
2002-08-01,21.276063082689333
2002-08-02,21.82892868051989
2002-08-05,21.953791128693307
2002-08-06,21.532243791308737
2002-08-07,21.797827881724235
2002-08-08,21.61218215868551
2002-08-09,22.32645318321565
2002-08-12,22.699173375507026
2002-08-13,23.157586003904097
2002-08-14,23.9247256615264
2002-08-15,23.29696716611699
2002-08-16,22.531303134421165
2002-08-19,22.783592631058394
2002-08-20,23.28365550125692
2002-08-21,23.137744865585784
2002-08-22,22.595716276927675
2002-08-23,22.959963158556302
2002-08-26,23.098115270294794
2002-08-27,22.699173375507026
2002-08-28,23.078326781232054
2002-08-29,23.33028074524873
2002-08-30,23.558122443718478
2002-09-03,24.39477629613519
2002-09-04,24.61222107783134
2002-09-05,24.69693006716523
2002-09-06,24.00699060489723
2002-09-09,24.075767986271487
2002-09-10,24.290274689446548
2002-09-11,23.96582165887618
2002-09-12,24.387795090437436
2002-09-13,24.746482715202628
2002-09-16,24.93143669365855
2002-09-17,24.93857876870098
2002-09-18,24.888628605454663
2002-09-19,25.1322160831063
2002-09-20,24.93143669365855
2002-09-23,25.37099561516909
2002-09-24,25.685654742949236
2002-09-25,25.031618371828138
2002-09-26,25.01011590679685
2002-09-27,25.276652327112778
2002-09-30,25.48761015627817
2002-10-01,24.92429673217043
2002-10-02,25.024448761734323
2002-10-03,24.910023147274927
2002-10-04,24.96716821733344
2002-10-07,25.12501669730283
2002-10-08,25.117819442563068
2002-10-09,25.46570281568085
2002-10-10,25.146621250509373
2002-10-11,24.352920015810128
2002-10-14,24.318096473241273
2002-10-15,23.383684895481572
2002-10-16,23.111317336296555
2002-10-17,22.589266408625903
2002-10-18,22.61507730229212
2002-10-21,22.320082720920333
2002-10-22,22.148788356686005
2002-10-23,22.035347280649564
2002-10-24,22.3966523980838
2002-10-25,22.602168048252754
2002-10-28,22.422235899549985
2002-10-29,23.078326781232054
2002-10-30,22.966522429589308
2002-10-31,23.09151715987544
2002-11-01,23.012491577762173
2002-11-04,22.751085358593713
2002-11-05,22.563485954067744
2002-11-06,22.692692989175818
2002-11-07,23.842751979402877
2002-11-08,24.555915262427867
2002-11-11,24.555915262427867
2002-11-12,24.50675686486899
2002-11-13,24.577014328620304
2002-11-14,23.63232721333423
2002-11-15,23.659370611990155
2002-11-18,23.87687235231464
2002-11-19,24.103335919584023
2002-11-20,23.531198621722922
2002-11-21,23.10471532890395
2002-11-22,23.032221736759265
2002-11-25,22.97308363697535
2002-11-26,23.517748636213405
2002-11-27,22.422235899549985
2002-11-29,22.82266472136317
2002-12-02,22.868336351163514
2002-12-03,22.744589657389994
2002-12-04,23.012491577762173
2002-12-05,23.33694936592689
2002-12-06,23.25705574538833
2002-12-09,23.517748636213405
2002-12-10,23.70677353403715
2002-12-11,24.048232633264004
2002-12-12,24.00012404234393
2002-12-13,23.551388505331985
2002-12-16,23.09151715987544
2002-12-17,23.045384886415288
2002-12-18,23.290310350943976
2002-12-19,23.829117941320725
2002-12-20,23.904204976898928
2002-12-23,23.78146221757291
2002-12-24,24.02760247542288
2002-12-26,24.08954787790371
2002-12-27,24.61222107783134
2002-12-30,24.746482715202628
2002-12-31,24.619268679231578
2003-01-02,23.423820894812977
2003-01-03,23.44391558267968
2003-01-06,23.28365550125692
2003-01-07,23.397055659934402
2003-01-08,23.666136456942883
2003-01-09,22.73809587258673
2003-01-10,22.77058396644641
2003-01-13,22.95340582328645
2003-01-14,23.15097033838441
2003-01-15,23.290310350943976
2003-01-16,23.363643551490277
2003-01-17,23.639085067043624
2003-01-21,23.767864393260517
2003-01-22,24.0551134192867
2003-01-23,23.835933953042296
2003-01-24,24.213934252529427
2003-01-27,23.993259509236026
2003-01-28,23.972678080392875
2003-01-29,23.686445990247993
2003-01-30,23.96582165887618
2003-01-31,24.172398552975512
2003-02-03,24.22086403605184
2003-02-04,24.541859617430475
2003-02-05,24.075767986271487
2003-02-06,24.42272177584395
2003-02-07,24.52079173593414
2003-02-10,24.11023299824719
2003-02-11,24.08954787790371
2003-02-12,24.165483097482337
2003-02-13,24.40175956689394
2003-02-14,23.938416230142817
2003-02-18,24.02760247542288
2003-02-19,24.387795090437436
2003-02-20,24.52079173593414
2003-02-21,24.158569686352887
2003-02-24,24.408744903344544
2003-02-25,24.619268679231578
2003-02-26,24.902889522576736
2003-02-27,25.017281273606763
2003-02-28,25.385542230889335
2003-03-03,25.34919183988324
2003-03-04,25.407378315933453
2003-03-05,25.509536971834393
2003-03-06,25.305642358053788
2003-03-07,25.429233810551434
2003-03-10,25.553449099326162
2003-03-11,25.560775377837597
2003-03-12,25.818567299254347
2003-03-13,25.05313994039187
2003-03-14,25.139417600624682
2003-03-17,24.577014328620304
2003-03-18,24.124033274330646
2003-03-19,23.76106849416516
2003-03-20,23.410434324771845
2003-03-21,22.940296957677702
2003-03-24,23.598567876936812
2003-03-25,23.551388505331985
2003-03-26,23.578336198920827
2003-03-27,23.605315755291247
2003-03-28,23.720335243862433
2003-03-31,24.2416656852902
2003-04-01,24.200080831067563
2003-04-02,23.672904301230176
2003-04-03,23.551388505331985
2003-04-04,23.423820894812977
2003-04-07,23.157586003904097
2003-04-08,23.625571355913042
2003-04-09,23.754274602959956
2003-04-10,23.578336198920827
2003-04-11,23.470736213076542
2003-04-14,23.263702739120838
2003-04-15,23.544656555941458
2003-04-16,23.754274602959956
2003-04-17,23.870044243533908
2003-04-21,23.835933953042296
2003-04-22,23.829117941320725
2003-04-23,23.829117941320725
2003-04-24,24.32505706296489
2003-04-25,24.359890905653668
2003-04-28,24.387795090437436
2003-04-29,24.227795868935686
2003-04-30,24.65453797904358
2003-05-01,24.584051512878084
2003-05-02,24.318096473241273
2003-05-05,24.464702035583407
2003-05-06,24.76065947654426
2003-05-07,25.276652327112778
2003-05-08,25.414661323307538
2003-05-09,25.37826784603741
2003-05-12,25.57543444705589
2003-05-13,25.75202241362853
2003-05-14,26.547153949291072
2003-05-15,26.761394951052818
2003-05-16,27.140626123635123
2003-05-19,26.9774230345635
2003-05-20,27.763775009358504
2003-05-21,27.91583985396362
2003-05-22,28.320136792517232
2003-05-23,28.65617316560623
2003-05-27,27.779741448114297
2003-05-28,27.375545162600957
2003-05-29,27.867726619985906
2003-05-30,27.779741448114297
2003-06-02,27.242167562296995
2003-06-03,27.779741448114297
2003-06-04,27.867726619985906
2003-06-05,27.52541307195977
2003-06-06,27.596698794739527
2003-06-09,27.96403892858928
2003-06-10,28.623208515879718
2003-06-11,28.73875653350579
2003-06-12,28.93796153806343
2003-06-13,29.357567976871128
2003-06-16,28.92963290875613
2003-06-17,28.255044904662604
2003-06-18,27.56499272858833
2003-06-19,27.34410161095177
2003-06-20,27.016188705988
2003-06-23,27.52541307195977
2003-06-24,27.92386706764586
2003-06-25,27.17963415999781
2003-06-26,26.229109888387356
2003-06-27,25.88528988833274
2003-06-30,26.199026037246657
2003-07-01,25.9745306149618
2003-07-02,26.10898823286298
2003-07-03,25.334666747546105
