,open,high,low,close,volume
1952-02-06,10767.785501118855,10767.785501118855,10767.785501118855,10767.785501118855,0
1952-02-07,10772.423562642292,10772.423562642292,10772.423562642292,10772.423562642292,0
1952-02-08,10777.061380025105,10777.061380025105,10777.061380025105,10777.061380025105,0
1952-02-09,10781.69883119698,10781.69883119698,10781.69883119698,10781.69883119698,0
1952-02-10,10786.336648579792,10786.336648579792,10786.336648579792,10786.336648579792,0
1952-02-11,10790.973977681355,10790.973977681355,10790.973977681355,10790.973977681355,0
1952-02-12,10795.612039204792,10795.612039204792,10795.612039204792,10795.612039204792,0
1952-02-13,10800.249856587605,10800.249856587605,10800.249856587605,10800.249856587605,0
1952-02-14,10804.887673970417,10804.887673970417,10804.887673970417,10804.887673970417,0
1952-02-15,10809.525247212605,10809.525247212605,10809.525247212605,10809.525247212605,0
1952-02-16,10814.16269838448,10814.16269838448,10814.16269838448,10814.16269838448,0
1952-02-17,10818.80039369698,10818.80039369698,10818.80039369698,10818.80039369698,0
1952-02-18,10823.43808900948,10823.43808900948,10823.43808900948,10823.43808900948,0
1952-02-19,10828.07578432198,10828.07578432198,10828.07578432198,10828.07578432198,0
1952-02-20,10832.713601704792,10832.713601704792,10832.713601704792,10832.713601704792,0
1952-02-21,10837.351052876667,10837.351052876667,10837.351052876667,10837.351052876667,0
1952-02-22,10841.98887025948,10841.98887025948,10841.98887025948,10841.98887025948,0
1952-02-23,10846.62656557198,10846.62656557198,10846.62656557198,10846.62656557198,0
1952-02-24,10851.264016743855,10851.264016743855,10851.264016743855,10851.264016743855,0
1952-02-25,10855.901834126667,10855.901834126667,10855.901834126667,10855.901834126667,0
1952-02-26,10860.53916322823,10860.53916322823,10860.53916322823,10860.53916322823,0
1952-02-27,10865.176492329792,10865.176492329792,10865.176492329792,10865.176492329792,0
1952-02-28,10869.814187642292,10869.814187642292,10869.814187642292,10869.814187642292,0
1952-02-29,10874.45176088448,10874.45176088448,10874.45176088448,10874.45176088448,0
1952-03-01,10879.089700337605,10879.089700337605,10879.089700337605,10879.089700337605,0
1952-03-02,10883.727395650105,10883.727395650105,10883.727395650105,10883.727395650105,0
1952-03-03,10888.36533510323,10888.36533510323,10888.36533510323,10888.36533510323,0
1952-03-04,10893.002908345417,10893.002908345417,10893.002908345417,10893.002908345417,0
1952-03-05,10897.640359517292,10897.640359517292,10897.640359517292,10897.640359517292,0
1952-03-06,10902.278176900105,10902.278176900105,10902.278176900105,10902.278176900105,0
1952-03-07,10906.915383931355,10906.915383931355,10906.915383931355,10906.915383931355,0
1952-03-08,10911.553445454792,10911.553445454792,10911.553445454792,10911.553445454792,0
1952-03-09,10916.19150697823,10916.19150697823,10916.19150697823,10916.19150697823,0
1952-03-10,10920.82920229073,10920.82920229073,10920.82920229073,10920.82920229073,0
1952-03-11,10925.467019673542,10925.467019673542,10925.467019673542,10925.467019673542,0
1952-03-12,10930.104470845417,10930.104470845417,10930.104470845417,10930.104470845417,0
1952-03-13,10934.741922017292,10934.741922017292,10934.741922017292,10934.741922017292,0
1952-03-14,10939.379373189167,10939.379373189167,10939.379373189167,10939.379373189167,0
1952-03-15,10944.016824361042,10944.016824361042,10944.016824361042,10944.016824361042,0
1952-03-16,10948.65488588448,10948.65488588448,10948.65488588448,10948.65488588448,0
1952-03-17,10953.292703267292,10953.292703267292,10953.292703267292,10953.292703267292,0
1952-03-18,10957.930642720417,10957.930642720417,10957.930642720417,10957.930642720417,0
1952-03-19,10962.56846010323,10962.56846010323,10962.56846010323,10962.56846010323,0
1952-03-20,10967.206033345417,10967.206033345417,10967.206033345417,10967.206033345417,0
1952-03-21,10971.843972798542,10971.843972798542,10971.843972798542,10971.843972798542,0
1952-03-22,10976.481423970417,10976.481423970417,10976.481423970417,10976.481423970417,0
1952-03-23,10981.118875142292,10981.118875142292,10981.118875142292,10981.118875142292,0
1952-03-24,10985.756204243855,10985.756204243855,10985.756204243855,10985.756204243855,0
1952-03-25,10990.394021626667,10990.394021626667,10990.394021626667,10990.394021626667,0
1952-03-26,10995.031716939167,10995.031716939167,10995.031716939167,10995.031716939167,0
1952-03-27,10999.669290181355,10999.669290181355,10999.669290181355,10999.669290181355,0
1952-03-28,11004.306985493855,11004.306985493855,11004.306985493855,11004.306985493855,0
1952-03-29,11008.944314595417,11008.944314595417,11008.944314595417,11008.944314595417,0
1952-03-30,11013.581887837605,11013.581887837605,11013.581887837605,11013.581887837605,0
1952-03-31,11018.219216939167,11018.219216939167,11018.219216939167,11018.219216939167,0
1952-04-01,11022.856912251667,11022.856912251667,11022.856912251667,11022.856912251667,0
1952-04-02,11027.494851704792,11027.494851704792,11027.494851704792,11027.494851704792,0
1952-04-03,11032.13242494698,11032.13242494698,11032.13242494698,11032.13242494698,0
1952-04-04,11036.769998189167,11036.769998189167,11036.769998189167,11036.769998189167,0
1952-04-05,11041.40781557198,11041.40781557198,11041.40781557198,11041.40781557198,0
1952-04-06,11046.045388814167,11046.045388814167,11046.045388814167,11046.045388814167,0
1952-04-07,11050.682839986042,11050.682839986042,11050.682839986042,11050.682839986042,0
1952-04-08,11055.32090150948,11055.32090150948,11055.32090150948,11055.32090150948,0
1952-04-09,11059.958230611042,11059.958230611042,11059.958230611042,11059.958230611042,0
1952-04-10,11064.59580385323,11064.59580385323,11064.59580385323,11064.59580385323,0
1952-04-11,11069.232888814167,11069.232888814167,11069.232888814167,11069.232888814167,0
1952-04-12,11073.87021791573,11073.87021791573,11073.87021791573,11073.87021791573,0
1952-04-13,11078.508035298542,11078.508035298542,11078.508035298542,11078.508035298542,0
1952-04-14,11083.145974751667,11083.145974751667,11083.145974751667,11083.145974751667,0
1952-04-15,11087.78379213448,11087.78379213448,11087.78379213448,11087.78379213448,0
1952-04-16,11092.421731587605,11092.421731587605,11092.421731587605,11092.421731587605,0
1952-04-17,11097.05918275948,11097.05918275948,11097.05918275948,11097.05918275948,0
1952-04-18,11101.696756001667,11101.696756001667,11101.696756001667,11101.696756001667,0
1952-04-19,11106.334207173542,11106.334207173542,11106.334207173542,11106.334207173542,0
1952-04-20,11110.97178041573,11110.97178041573,11110.97178041573,11110.97178041573,0
1952-04-21,11115.609841939167,11115.609841939167,11115.609841939167,11115.609841939167,0
1952-04-22,11120.247537251667,11120.247537251667,11120.247537251667,11120.247537251667,0
1952-04-23,11124.885232564167,11124.885232564167,11124.885232564167,11124.885232564167,0
1952-04-24,11129.52304994698,11129.52304994698,11129.52304994698,11129.52304994698,0
1952-04-25,11134.16074525948,11134.16074525948,11134.16074525948,11134.16074525948,0
1952-04-26,11138.798318501667,11138.798318501667,11138.798318501667,11138.798318501667,0
1952-04-27,11143.435891743855,11143.435891743855,11143.435891743855,11143.435891743855,0
1952-04-28,11148.07383119698,11148.07383119698,11148.07383119698,11148.07383119698,0
1952-04-29,11152.71152650948,11152.71152650948,11152.71152650948,11152.71152650948,0
1952-04-30,11157.349099751667,11157.349099751667,11157.349099751667,11157.349099751667,0
1952-05-01,11161.98691713448,11161.98691713448,11161.98691713448,11161.98691713448,0
1952-05-02,11166.624368306355,11166.624368306355,11166.624368306355,11166.624368306355,0
1952-05-03,11171.262063618855,11171.262063618855,11171.262063618855,11171.262063618855,0
1952-05-04,11175.90000307198,11175.90000307198,11175.90000307198,11175.90000307198,0
1952-05-05,11180.537454243855,11180.537454243855,11180.537454243855,11180.537454243855,0
1952-05-06,11185.174783345417,11185.174783345417,11185.174783345417,11185.174783345417,0
1952-05-07,11189.812478657917,11189.812478657917,11189.812478657917,11189.812478657917,0
1952-05-08,11194.450540181355,11194.450540181355,11194.450540181355,11194.450540181355,0
1952-05-09,11199.088113423542,11199.088113423542,11199.088113423542,11199.088113423542,0
1952-05-10,11203.725442525105,11203.725442525105,11203.725442525105,11203.725442525105,0
1952-05-11,11208.363259907917,11208.363259907917,11208.363259907917,11208.363259907917,0
1952-05-12,11213.000833150105,11213.000833150105,11213.000833150105,11213.000833150105,0
1952-05-13,11217.638650532917,11217.638650532917,11217.638650532917,11217.638650532917,0
1952-05-14,11222.27597963448,11222.27597963448,11222.27597963448,11222.27597963448,0
1952-05-15,11226.913552876667,11226.913552876667,11226.913552876667,11226.913552876667,0
1952-05-16,11231.550637837605,11231.550637837605,11231.550637837605,11231.550637837605,0
1952-05-17,11236.188211079792,11236.188211079792,11236.188211079792,11236.188211079792,0
1952-05-18,11240.82578432198,11240.82578432198,11240.82578432198,11240.82578432198,0
1952-05-19,11245.463357564167,11245.463357564167,11245.463357564167,11245.463357564167,0
1952-05-20,11250.100930806355,11250.100930806355,11250.100930806355,11250.100930806355,0
1952-05-21,11254.738259907917,11254.738259907917,11254.738259907917,11254.738259907917,0
1952-05-22,11259.376443501667,11259.376443501667,11259.376443501667,11259.376443501667,0
1952-05-23,11264.014138814167,11264.014138814167,11264.014138814167,11264.014138814167,0
1952-05-24,11268.65195619698,11268.65195619698,11268.65195619698,11268.65195619698,0
1952-05-25,11273.289773579792,11273.289773579792,11273.289773579792,11273.289773579792,0
1952-05-26,11277.927774068074,11277.927774068074,11277.927774068074,11277.927774068074,0
1952-05-27,11282.565286275105,11282.565286275105,11282.565286275105,11282.565286275105,0
1952-05-28,11287.20322572823,11287.20322572823,11287.20322572823,11287.20322572823,0
1952-05-29,11291.841043111042,11291.841043111042,11291.841043111042,11291.841043111042,0
1952-05-30,11296.478799458699,11296.478799458699,11296.478799458699,11296.478799458699,0
1952-05-31,11301.116250630574,11301.116250630574,11301.116250630574,11301.116250630574,0
1952-06-01,11305.753823872761,11305.753823872761,11305.753823872761,11305.753823872761,0
1952-06-02,11310.391397114949,11310.391397114949,11310.391397114949,11310.391397114949,0
1952-06-03,11315.028970357136,11315.028970357136,11315.028970357136,11315.028970357136,0
1952-06-04,11319.666726704792,11319.666726704792,11319.666726704792,11319.666726704792,0
1952-06-05,11324.304544087605,11324.304544087605,11324.304544087605,11324.304544087605,0
1952-06-06,11328.942666646199,11328.942666646199,11328.942666646199,11328.942666646199,0
1952-06-07,11333.579812642292,11333.579812642292,11333.579812642292,11333.579812642292,0
1952-06-08,11338.217263814167,11338.217263814167,11338.217263814167,11338.217263814167,0
1952-06-09,11342.855203267292,11342.855203267292,11342.855203267292,11342.855203267292,0
1952-06-10,11347.492715474324,11347.492715474324,11347.492715474324,11347.492715474324,0
1952-06-11,11352.130288716511,11352.130288716511,11352.130288716511,11352.130288716511,0
1952-06-12,11356.768289204792,11356.768289204792,11356.768289204792,11356.768289204792,0
1952-06-13,11361.405801411824,11361.405801411824,11361.405801411824,11361.405801411824,0
1952-06-14,11366.043374654011,11366.043374654011,11366.043374654011,11366.043374654011,0
1952-06-15,11370.680703755574,11370.680703755574,11370.680703755574,11370.680703755574,0
1952-06-16,11375.318093892292,11375.318093892292,11375.318093892292,11375.318093892292,0
1952-06-17,11379.955789204792,11379.955789204792,11379.955789204792,11379.955789204792,0
1952-06-18,11384.593606587605,11384.593606587605,11384.593606587605,11384.593606587605,0
1952-06-19,11389.23154604073,11389.23154604073,11389.23154604073,11389.23154604073,0
1952-06-20,11393.869546529011,11393.869546529011,11393.869546529011,11393.869546529011,0
1952-06-21,11398.507058736042,11398.507058736042,11398.507058736042,11398.507058736042,0
1952-06-22,11403.144937154011,11403.144937154011,11403.144937154011,11403.144937154011,0
1952-06-23,11407.782510396199,11407.782510396199,11407.782510396199,11407.782510396199,0
1952-06-24,11412.419778462605,11412.419778462605,11412.419778462605,11412.419778462605,0
1952-06-25,11417.057534810261,11417.057534810261,11417.057534810261,11417.057534810261,0
1952-06-26,11421.694741841511,11421.694741841511,11421.694741841511,11421.694741841511,0
1952-06-27,11426.332070943074,11426.332070943074,11426.332070943074,11426.332070943074,0
1952-06-28,11430.969766255574,11430.969766255574,11430.969766255574,11430.969766255574,0
1952-06-29,11435.607339497761,11435.607339497761,11435.607339497761,11435.607339497761,0
1952-06-30,11440.24521791573,11440.24521791573,11440.24521791573,11440.24521791573,0
1952-07-01,11444.883096333699,11444.883096333699,11444.883096333699,11444.883096333699,0
1952-07-02,11449.520547505574,11449.520547505574,11449.520547505574,11449.520547505574,0
1952-07-03,11454.158242818074,11454.158242818074,11454.158242818074,11454.158242818074,0
1952-07-04,11458.796182271199,11458.796182271199,11458.796182271199,11458.796182271199,0
1952-07-05,11463.43369447823,11463.43369447823,11463.43369447823,11463.43369447823,0
1952-07-06,11468.07138979073,11468.07138979073,11468.07138979073,11468.07138979073,0
1952-07-07,11472.709268208699,11472.709268208699,11472.709268208699,11472.709268208699,0
1952-07-08,11477.347085591511,11477.347085591511,11477.347085591511,11477.347085591511,0
1952-07-09,11481.984719868855,11481.984719868855,11481.984719868855,11481.984719868855,0
1952-07-10,11486.622354146199,11486.622354146199,11486.622354146199,11486.622354146199,0
1952-07-11,11491.260232564167,11491.260232564167,11491.260232564167,11491.260232564167,0
1952-07-12,11495.897866841511,11495.897866841511,11495.897866841511,11495.897866841511,0
1952-07-13,11500.53574525948,11500.53574525948,11500.53574525948,11500.53574525948,0
1952-07-14,11505.173379536824,11505.173379536824,11505.173379536824,11505.173379536824,0
1952-07-15,11509.811196919636,11509.811196919636,11509.811196919636,11509.811196919636,0
1952-07-16,11514.449258443074,11514.449258443074,11514.449258443074,11514.449258443074,0
1952-07-17,11519.08652650948,11519.08652650948,11519.08652650948,11519.08652650948,0
1952-07-18,11523.724099751667,11523.724099751667,11523.724099751667,11523.724099751667,0
1952-07-19,11528.362039204792,11528.362039204792,11528.362039204792,11528.362039204792,0
1952-07-20,11532.999490376667,11532.999490376667,11532.999490376667,11532.999490376667,0
1952-07-21,11537.636941548542,11537.636941548542,11537.636941548542,11537.636941548542,0
1952-07-22,11542.274758931355,11542.274758931355,11542.274758931355,11542.274758931355,0
1952-07-23,11546.912515279011,11546.912515279011,11546.912515279011,11546.912515279011,0
1952-07-24,11551.550088521199,11551.550088521199,11551.550088521199,11551.550088521199,0
1952-07-25,11556.187539693074,11556.187539693074,11556.187539693074,11556.187539693074,0
1952-07-26,11560.825357075886,11560.825357075886,11560.825357075886,11560.825357075886,0
1952-07-27,11565.462930318074,11565.462930318074,11565.462930318074,11565.462930318074,0
1952-07-28,11570.100625630574,11570.100625630574,11570.100625630574,11570.100625630574,0
1952-07-29,11574.73838197823,11574.73838197823,11574.73838197823,11574.73838197823,0
1952-07-30,11579.375711079792,11579.375711079792,11579.375711079792,11579.375711079792,0
1952-07-31,11584.013467427449,11584.013467427449,11584.013467427449,11584.013467427449,0
1952-08-01,11588.65097963448,11588.65097963448,11588.65097963448,11588.65097963448,0
1952-08-02,11593.288797017292,11593.288797017292,11593.288797017292,11593.288797017292,0
1952-08-03,11597.926980611042,11597.926980611042,11597.926980611042,11597.926980611042,0
1952-08-04,11602.564859029011,11602.564859029011,11602.564859029011,11602.564859029011,0
1952-08-05,11607.202859517292,11607.202859517292,11607.202859517292,11607.202859517292,0
1952-08-06,11611.840188618855,11611.840188618855,11611.840188618855,11611.840188618855,0
1952-08-07,11616.477822896199,11616.477822896199,11616.477822896199,11616.477822896199,0
1952-08-08,11621.115213032917,11621.115213032917,11621.115213032917,11621.115213032917,0
1952-08-09,11625.752847310261,11625.752847310261,11625.752847310261,11625.752847310261,0
1952-08-10,11630.390603657917,11630.390603657917,11630.390603657917,11630.390603657917,0
1952-08-11,11635.028054829792,11635.028054829792,11635.028054829792,11635.028054829792,0
1952-08-12,11639.665750142292,11639.665750142292,11639.665750142292,11639.665750142292,0
1952-08-13,11644.30332338448,11644.30332338448,11644.30332338448,11644.30332338448,0
1952-08-14,11648.940957661824,11648.940957661824,11648.940957661824,11648.940957661824,0
1952-08-15,11653.578836079792,11653.578836079792,11653.578836079792,11653.578836079792,0
1952-08-16,11658.216531392292,11658.216531392292,11658.216531392292,11658.216531392292,0
1952-08-17,11662.854043599324,11662.854043599324,11662.854043599324,11662.854043599324,0
1952-08-18,11667.491616841511,11667.491616841511,11667.491616841511,11667.491616841511,0
1952-08-19,11672.129312154011,11672.129312154011,11672.129312154011,11672.129312154011,0
1952-08-20,11676.766763325886,11676.766763325886,11676.766763325886,11676.766763325886,0
1952-08-21,11681.403970357136,11681.403970357136,11681.403970357136,11681.403970357136,0
1952-08-22,11686.042031880574,11686.042031880574,11686.042031880574,11686.042031880574,0
1952-08-23,11690.67978822823,11690.67978822823,11690.67978822823,11690.67978822823,0
1952-08-24,11695.317239400105,11695.317239400105,11695.317239400105,11695.317239400105,0
1952-08-25,11699.954873677449,11699.954873677449,11699.954873677449,11699.954873677449,0
1952-08-26,11704.592752095417,11704.592752095417,11704.592752095417,11704.592752095417,0
1952-08-27,11709.229959126667,11709.229959126667,11709.229959126667,11709.229959126667,0
1952-08-28,11713.867654439167,11713.867654439167,11713.867654439167,11713.867654439167,0
1952-08-29,11718.50547182198,11718.50547182198,11718.50547182198,11718.50547182198,0
1952-08-30,11723.143472310261,11723.143472310261,11723.143472310261,11723.143472310261,0
1952-08-31,11727.780801411824,11727.780801411824,11727.780801411824,11727.780801411824,0
1952-09-01,11732.418679829792,11732.418679829792,11732.418679829792,11732.418679829792,0
1952-09-02,11737.056131001667,11737.056131001667,11737.056131001667,11737.056131001667,0
1952-09-03,11741.693826314167,11741.693826314167,11741.693826314167,11741.693826314167,0
1952-09-04,11746.331399556355,11746.331399556355,11746.331399556355,11746.331399556355,0
1952-09-05,11750.969033833699,11750.969033833699,11750.969033833699,11750.969033833699,0
1952-09-06,11755.606851216511,11755.606851216511,11755.606851216511,11755.606851216511,0
1952-09-07,11760.244607564167,11760.244607564167,11760.244607564167,11760.244607564167,0
1952-09-08,11764.882241841511,11764.882241841511,11764.882241841511,11764.882241841511,0
1952-09-09,11769.519570943074,11769.519570943074,11769.519570943074,11769.519570943074,0
1952-09-10,11774.157144185261,11774.157144185261,11774.157144185261,11774.157144185261,0
1952-09-11,11778.794412251667,11778.794412251667,11778.794412251667,11778.794412251667,0
1952-09-12,11783.432107564167,11783.432107564167,11783.432107564167,11783.432107564167,0
1952-09-13,11788.06928407784,11788.06928407784,11788.06928407784,11788.06928407784,0
1952-09-14,11792.70697939034,11792.70697939034,11792.70697939034,11792.70697939034,0
1952-09-15,11797.344735737996,11797.344735737996,11797.344735737996,11797.344735737996,0
1952-09-16,11801.98218690987,11801.98218690987,11801.98218690987,11801.98218690987,0
1952-09-17,11806.620095845417,11806.620095845417,11806.620095845417,11806.620095845417,0
1952-09-18,11811.25806581612,11811.25806581612,11811.25806581612,11811.25806581612,0
1952-09-19,11815.895974751667,11815.895974751667,11815.895974751667,11815.895974751667,0
1952-09-20,11820.533670064167,11820.533670064167,11820.533670064167,11820.533670064167,0
1952-09-21,11825.171670552449,11825.171670552449,11825.171670552449,11825.171670552449,0
1952-09-22,11829.809365864949,11829.809365864949,11829.809365864949,11829.809365864949,0
1952-09-23,11834.447000142292,11834.447000142292,11834.447000142292,11834.447000142292,0
1952-09-24,11839.084542866902,11839.084542866902,11839.084542866902,11839.084542866902,0
1952-09-25,11843.722573872761,11843.722573872761,11843.722573872761,11843.722573872761,0
1952-09-26,11848.360025044636,11848.360025044636,11848.360025044636,11848.360025044636,0
1952-09-27,11852.997781392292,11852.997781392292,11852.997781392292,11852.997781392292,0
1952-09-28,11857.635385152058,11857.635385152058,11857.635385152058,11857.635385152058,0
1952-09-29,11862.272775288777,11862.272775288777,11862.272775288777,11862.272775288777,0
1952-09-30,11866.910073872761,11866.910073872761,11866.910073872761,11866.910073872761,0
1952-10-01,11871.54761659737,11871.54761659737,11871.54761659737,11871.54761659737,0
1952-10-02,11876.185098286824,11876.185098286824,11876.185098286824,11876.185098286824,0
1952-10-03,11880.822946187214,11880.822946187214,11880.822946187214,11880.822946187214,0
1952-10-04,11885.461099263386,11885.461099263386,11885.461099263386,11885.461099263386,0
1952-10-05,11890.099160786824,11890.099160786824,11890.099160786824,11890.099160786824,0
1952-10-06,11894.73706972237,11894.73706972237,11894.73706972237,11894.73706972237,0
1952-10-07,11899.374856587605,11899.374856587605,11899.374856587605,11899.374856587605,0
1952-10-08,11904.01264345284,11904.01264345284,11904.01264345284,11904.01264345284,0
1952-10-09,11908.65049135323,11908.65049135323,11908.65049135323,11908.65049135323,0
1952-10-10,11913.287912007527,11913.287912007527,11913.287912007527,11913.287912007527,0
1952-10-11,11917.925759907917,11917.925759907917,11917.925759907917,11917.925759907917,0
1952-10-12,11922.563638325886,11922.563638325886,11922.563638325886,11922.563638325886,0
1952-10-13,11927.201394673542,11927.201394673542,11927.201394673542,11927.201394673542,0
1952-10-14,11931.83881532784,11931.83881532784,11931.83881532784,11931.83881532784,0
1952-10-15,11936.476083394246,11936.476083394246,11936.476083394246,11936.476083394246,0
1952-10-16,11941.11353456612,11941.11353456612,11941.11353456612,11941.11353456612,0
1952-10-17,11945.751382466511,11945.751382466511,11945.751382466511,11945.751382466511,0
1952-10-18,11950.38941347237,11950.38941347237,11950.38941347237,11950.38941347237,0
1952-10-19,11955.026986714558,11955.026986714558,11955.026986714558,11955.026986714558,0
1952-10-20,11959.664437886433,11959.664437886433,11959.664437886433,11959.664437886433,0
1952-10-21,11964.30234682198,11964.30234682198,11964.30234682198,11964.30234682198,0
1952-10-22,11968.939859029011,11968.939859029011,11968.939859029011,11968.939859029011,0
1952-10-23,11973.577279683308,11973.577279683308,11973.577279683308,11973.577279683308,0
1952-10-24,11978.214730855183,11978.214730855183,11978.214730855183,11978.214730855183,0
1952-10-25,11982.852243062214,11982.852243062214,11982.852243062214,11982.852243062214,0
1952-10-26,11987.490060445027,11987.490060445027,11987.490060445027,11987.490060445027,0
1952-10-27,11992.127572652058,11992.127572652058,11992.127572652058,11992.127572652058,0
1952-10-28,11996.765756245808,11996.765756245808,11996.765756245808,11996.765756245808,0
1952-10-29,12001.403451558308,12001.403451558308,12001.403451558308,12001.403451558308,0
1952-10-30,12006.040872212605,12006.040872212605,12006.040872212605,12006.040872212605,0
1952-10-31,12010.678689595417,12010.678689595417,12010.678689595417,12010.678689595417,0
1952-11-01,12015.316140767292,12015.316140767292,12015.316140767292,12015.316140767292,0
1952-11-02,12019.953622456746,12019.953622456746,12019.953622456746,12019.953622456746,0
1952-11-03,12024.591470357136,12024.591470357136,12024.591470357136,12024.591470357136,0
1952-11-04,12029.22925722237,12029.22925722237,12029.22925722237,12029.22925722237,0
1952-11-05,12033.867196675496,12033.867196675496,12033.867196675496,12033.867196675496,0
1952-11-06,12038.504617329792,12038.504617329792,12038.504617329792,12038.504617329792,0
1952-11-07,12043.142205830769,12043.142205830769,12043.142205830769,12043.142205830769,0
1952-11-08,12047.77924501534,12047.77924501534,12047.77924501534,12047.77924501534,0
1952-11-09,12052.416650410847,12052.416650410847,12052.416650410847,12052.416650410847,0
1952-11-10,12057.054437276081,12057.054437276081,12057.054437276081,12057.054437276081,0
1952-11-11,12061.692102071003,12061.692102071003,12061.692102071003,12061.692102071003,0
1952-11-12,12066.329431172566,12066.329431172566,12066.329431172566,12066.329431172566,0
1952-11-13,12070.966806050496,12070.966806050496,12070.966806050496,12070.966806050496,0
1952-11-14,12075.603982564167,12075.603982564167,12075.603982564167,12075.603982564167,0
1952-11-15,12080.241769429402,12080.241769429402,12080.241769429402,12080.241769429402,0
1952-11-16,12084.879403706746,12084.879403706746,12084.879403706746,12084.879403706746,0
1952-11-17,12089.51703798409,12089.51703798409,12089.51703798409,12089.51703798409,0
1952-11-18,12094.154824849324,12094.154824849324,12094.154824849324,12094.154824849324,0
1952-11-19,12098.792474385456,12098.792474385456,12098.792474385456,12098.792474385456,0
1952-11-20,12103.43044435616,12103.43044435616,12103.43044435616,12103.43044435616,0
1952-11-21,12108.068093892292,12108.068093892292,12108.068093892292,12108.068093892292,0
1952-11-22,12112.70517885323,12112.70517885323,12112.70517885323,12112.70517885323,0
1952-11-23,12117.34272157784,12117.34272157784,12117.34272157784,12117.34272157784,0
1952-11-24,12121.980294820027,12121.980294820027,12121.980294820027,12121.980294820027,0
1952-11-25,12126.61762392159,12126.61762392159,12126.61762392159,12126.61762392159,0
1952-11-26,12131.2553039753,12131.2553039753,12131.2553039753,12131.2553039753,0
1952-11-27,12135.893090840535,12135.893090840535,12135.893090840535,12135.893090840535,0
1952-11-28,12140.531060811238,12140.531060811238,12140.531060811238,12140.531060811238,0
1952-11-29,12145.16872560616,12145.16872560616,12145.16872560616,12145.16872560616,0
1952-11-30,12149.806680318074,12149.806680318074,12149.806680318074,12149.806680318074,0
1952-12-01,12154.444802876667,12154.444802876667,12154.444802876667,12154.444802876667,0
1952-12-02,12159.082589741902,12159.082589741902,12159.082589741902,12159.082589741902,0
1952-12-03,12163.720178242878,12163.720178242878,12163.720178242878,12163.720178242878,0
1952-12-04,12168.357949849324,12168.357949849324,12168.357949849324,12168.357949849324,0
1952-12-05,12172.995515462117,12172.995515462117,12172.995515462117,12172.995515462117,0
1952-12-06,12177.633103963093,12177.633103963093,12177.633103963093,12177.633103963093,0
1952-12-07,12182.270227071003,12182.270227071003,12182.270227071003,12182.270227071003,0
1952-12-08,12186.90780031319,12186.90780031319,12186.90780031319,12186.90780031319,0
1952-12-09,12191.545114155964,12191.545114155964,12191.545114155964,12191.545114155964,0
1952-12-10,12196.18278658028,12196.18278658028,12196.18278658028,12196.18278658028,0
1952-12-11,12200.820909138874,12200.820909138874,12200.820909138874,12200.820909138874,0
1952-12-12,12205.458627339558,12205.458627339558,12205.458627339558,12205.458627339558,0
1952-12-13,12210.096200581746,12210.096200581746,12210.096200581746,12210.096200581746,0
1952-12-14,12214.733911153035,12214.733911153035,12214.733911153035,12214.733911153035,0
1952-12-15,12219.371690388874,12219.371690388874,12219.371690388874,12219.371690388874,0
1952-12-16,12224.009561177449,12224.009561177449,12224.009561177449,12224.009561177449,0
1952-12-17,12228.647027608113,12228.647027608113,12228.647027608113,12228.647027608113,0
1952-12-18,12233.285073872761,12233.285073872761,12233.285073872761,12233.285073872761,0
1952-12-19,12237.922887440876,12237.922887440876,12237.922887440876,12237.922887440876,0
1952-12-20,12242.560338612751,12242.560338612751,12242.560338612751,12242.560338612751,0
1952-12-21,12247.197763081746,12247.197763081746,12247.197763081746,12247.197763081746,0
1952-12-22,12251.835260029988,12251.835260029988,12251.835260029988,12251.835260029988,0
1952-12-23,12256.47268831368,12256.47268831368,12256.47268831368,12256.47268831368,0
1952-12-24,12261.11045229073,12261.11045229073,12261.11045229073,12261.11045229073,0
1952-12-25,12265.74789583321,12265.74789583321,12265.74789583321,12265.74789583321,0
1952-12-26,12270.385404225544,12270.385404225544,12270.385404225544,12270.385404225544,0
1952-12-27,12275.023002263264,12275.023002263264,12275.023002263264,12275.023002263264,0
1952-12-28,12279.660739537434,12279.660739537434,12279.660739537434,12279.660739537434,0
1952-12-29,12284.298171635823,12284.298171635823,12284.298171635823,12284.298171635823,0
1952-12-30,12288.936214085774,12288.936214085774,12288.936214085774,12288.936214085774,0
1952-12-31,12293.573564168171,12293.573564168171,12293.573564168171,12293.573564168171,0
1953-01-01,12298.211648579792,12298.211648579792,12298.211648579792,12298.211648579792,0
1953-01-01,12298.211653907929,12298.211653907929,12298.211653907929,12298.211653907929,0
1953-01-02,12299.918563087616,12299.918563087616,12299.918563087616,12299.918563087616,0
1953-01-03,12301.625472267304,12301.625472267304,12301.625472267304,12301.625472267304,0
1953-01-04,12303.33207627121,12303.33207627121,12303.33207627121,12303.33207627121,0
1953-01-05,12305.038863380585,12305.038863380585,12305.038863380585,12305.038863380585,0
1953-01-06,12306.745894630585,12306.745894630585,12306.745894630585,12306.745894630585,0
1953-01-07,12308.452803810273,12308.452803810273,12308.452803810273,12308.452803810273,0
1953-01-08,12310.159529884491,12310.159529884491,12310.159529884491,12310.159529884491,0
1953-01-09,12311.866133888398,12311.866133888398,12311.866133888398,12311.866133888398,0
1953-01-10,12313.572982032929,12313.572982032929,12313.572982032929,12313.572982032929,0
