,open,high,low,close,volume
1960-09-23,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-09-24,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-09-25,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-09-26,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-09-27,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-09-28,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-09-29,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-09-30,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-01,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-02,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-03,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-04,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-05,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-06,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-07,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-08,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-09,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-10,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-11,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-12,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-13,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-14,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-15,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-16,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-17,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-18,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-19,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-20,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-21,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-22,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-23,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-24,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-25,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-26,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-27,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-28,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-29,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-30,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-10-31,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-01,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-02,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-03,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-04,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-05,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-06,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-07,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-08,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-09,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-10,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-11,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-12,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-13,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-14,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-15,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-16,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-17,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-18,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-19,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-20,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-21,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-22,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-23,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-24,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-25,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-26,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-27,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-28,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-29,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-11-30,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-01,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-02,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-03,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-04,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-05,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-06,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-07,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-08,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-09,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-10,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-11,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-12,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-13,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-14,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-15,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-16,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-17,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-18,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-19,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-20,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-21,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-22,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-23,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-24,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-25,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-26,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-27,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-28,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-29,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-30,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1960-12-31,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1961-01-01,18875.210610632763,18875.210610632763,18875.210610632763,18875.210610632763,0
1961-01-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-01-31,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-02-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-03-31,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-04-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-05-31,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-06-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-30,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-07-31,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-01,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-02,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-03,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-04,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-05,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-06,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-07,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-08,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-09,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-10,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-11,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-12,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-13,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-14,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-15,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-16,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-17,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-18,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-19,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-20,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-21,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-22,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-23,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-24,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-25,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-26,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-27,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-28,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
1961-08-29,20035.057512503077,20035.057512503077,20035.057512503077,20035.057512503077,0
