,open,high,low,close,volume
1947-03-31,8947.24,8947.24,8947.24,8947.24,0
1947-04-01,8943.403,8943.403,8943.403,8943.403,0
1947-04-02,8995.697,8995.697,8995.697,8995.697,0
1947-04-03,9038.863,9038.863,9038.863,9038.863,0
1947-04-04,9072.767,9072.767,9072.767,9072.767,0
1947-04-05,9040.54,9040.54,9040.54,9040.54,0
1947-04-06,9064.988,9064.988,9064.988,9064.988,0
1947-04-07,9075.29,9075.29,9075.29,9075.29,0
1947-04-08,9085.605,9085.605,9085.605,9085.605,0
1947-04-09,9048.61,9048.61,9048.61,9048.61,0
1947-04-10,9058.895,9058.895,9058.895,9058.895,0
1947-04-11,9078.656,9078.656,9078.656,9078.656,0
1947-04-12,9051.128,9051.128,9051.128,9051.128,0
1947-04-13,9066.143,9066.143,9066.143,9066.143,0
1947-04-14,9085.92,9085.92,9085.92,9085.92,0
1947-04-15,9072.555,9072.555,9072.555,9072.555,0
1947-04-16,9097.09,9097.09,9097.09,9097.09,0
1947-04-17,9121.691,9121.691,9121.691,9121.691,0
1947-04-18,9165.462,9165.462,9165.462,9165.462,0
1947-04-19,9214.247,9214.247,9214.247,9214.247,0
1947-04-20,9205.493,9205.493,9205.493,9205.493,0
1947-04-21,9259.32,9259.32,9259.32,9259.32,0
1947-04-22,9298.9,9298.9,9298.9,9298.9,0
1947-04-23,9294.912,9294.912,9294.912,9294.912,0
1947-04-24,9339.514,9339.514,9339.514,9339.514,0
1947-04-25,9345.254,9345.254,9345.254,9345.254,0
1947-04-26,9375.415,9375.415,9375.415,9375.415,0
1947-04-27,9356.742,9356.742,9356.742,9356.742,0
1947-04-28,9386.94,9386.94,9386.94,9386.94,0
1947-04-29,9451.683,9451.683,9451.683,9451.683,0
1947-04-30,9423.023,9423.023,9423.023,9423.023,0
1947-05-01,9394.45,9394.45,9394.45,9394.45,0
1947-05-02,9449.382,9449.382,9449.382,9449.382,0
1947-05-03,9499.679,9499.679,9499.679,9499.679,0
1947-05-04,9490.653,9490.653,9490.653,9490.653,0
1947-05-05,9511.357,9511.357,9511.357,9511.357,0
1947-05-06,9556.997,9556.997,9556.997,9556.997,0
1947-05-07,9523.05,9523.05,9523.05,9523.05,0
1947-05-08,9578.734,9578.734,9578.734,9578.734,0
1947-05-09,9579.622,9579.622,9579.622,9579.622,0
1947-05-10,9550.573,9550.573,9550.573,9550.573,0
1947-05-11,9621.462,9621.462,9621.462,9621.462,0
1947-05-12,9677.722,9677.722,9677.722,9677.722,0
1947-05-13,9739.388,9739.388,9739.388,9739.388,0
1947-05-14,9730.136,9730.136,9730.136,9730.136,0
1947-05-15,9741.194,9741.194,9741.194,9741.194,0
1947-05-16,9696.472,9696.472,9696.472,9696.472,0
1947-05-17,9712.557,9712.557,9712.557,9712.557,0
1947-05-18,9708.393,9708.393,9708.393,9708.393,0
1947-05-19,9744.808,9744.808,9744.808,9744.808,0
1947-05-20,9700.068,9700.068,9700.068,9700.068,0
1947-05-21,9680.749,9680.749,9680.749,9680.749,0
1947-05-22,9671.552,9671.552,9671.552,9671.552,0
1947-05-23,9677.494,9677.494,9677.494,9677.494,0
1947-05-24,9800.31,9800.31,9800.31,9800.31,0
1947-05-25,9796.107,9796.107,9796.107,9796.107,0
1947-05-26,9776.597,9776.597,9776.597,9776.597,0
1947-05-27,9792.814,9792.814,9792.814,9792.814,0
1947-05-28,9839.805,9839.805,9839.805,9839.805,0
1947-05-29,9871.5625,9871.5625,9871.5625,9871.5625,0
1947-05-30,9862.185,9862.185,9862.185,9862.185,0
1947-05-31,9827.153,9827.153,9827.153,9827.153,0
1947-06-01,9858.87,9858.87,9858.87,9858.87,0
1947-06-02,9849.503,9849.503,9849.503,9849.503,0
1947-06-03,9881.293,9881.293,9881.293,9881.293,0
1947-06-04,9933.888,9933.888,9933.888,9933.888,0
1947-06-05,9955.559,9955.559,9955.559,9955.559,0
1947-06-06,9909.852,9909.852,9909.852,9909.852,0
1947-06-07,9926.291,9926.291,9926.291,9926.291,0
1947-06-08,9947.945,9947.945,9947.945,9947.945,0
1947-06-09,9959.251,9959.251,9959.251,9959.251,0
1947-06-10,9918.699,9918.699,9918.699,9918.699,0
1947-06-11,9873.162,9873.162,9873.162,9873.162,0
1947-06-12,9936.074,9936.074,9936.074,9936.074,0
1947-06-13,9885.3,9885.3,9885.3,9885.3,0
1947-06-14,9901.698,9901.698,9901.698,9901.698,0
1947-06-15,9902.616,9902.616,9902.616,9902.616,0
1947-06-16,9939.759,9939.759,9939.759,9939.759,0
1947-06-17,9971.84,9971.84,9971.84,9971.84,0
1947-06-18,10019.689,10019.689,10019.689,10019.689,0
1947-06-19,10062.52,10062.52,10062.52,10062.52,0
1947-06-20,10094.995,10094.995,10094.995,10094.995,0
1947-06-21,10080.146,10080.146,10080.146,10080.146,0
1947-06-22,10128.516,10128.516,10128.516,10128.516,0
1947-06-23,10108.343,10108.343,10108.343,10108.343,0
1947-06-24,10088.21,10088.21,10088.21,10088.21,0
1947-06-25,10078.626,10078.626,10078.626,10078.626,0
1947-06-26,10116.431,10116.431,10116.431,10116.431,0
1947-06-27,10085.754,10085.754,10085.754,10085.754,0
1947-06-28,10013.302,10013.302,10013.302,10013.302,0
1947-06-29,9977.733,9977.733,9977.733,9977.733,0
1947-06-30,10009.937,10009.937,10009.937,10009.937,0
1947-07-01,9963.98,9963.98,9963.98,9963.98,0
1947-07-02,9928.587,9928.587,9928.587,9928.587,0
1947-07-03,9877.851,9877.851,9877.851,9877.851,0
1947-07-04,9940.792,9940.792,9940.792,9940.792,0
1947-07-05,9957.283,9957.283,9957.283,9957.283,0
1947-07-06,9994.632,9994.632,9994.632,9994.632,0
1947-07-07,9985.136,9985.136,9985.136,9985.136,0
1947-07-08,10027.818,10027.818,10027.818,10027.818,0
1947-07-09,9976.575,9976.575,9976.575,9976.575,0
1947-07-10,9899.742,9899.742,9899.742,9899.742,0
1947-07-11,9844.018,9844.018,9844.018,9844.018,0
1947-07-12,9880.94,9880.94,9880.94,9880.94,0
1947-07-13,9912.831,9912.831,9912.831,9912.831,0
1947-07-14,9939.639,9939.639,9939.639,9939.639,0
1947-07-15,9930.196,9930.196,9930.196,9930.196,0
1947-07-16,9936.298,9936.298,9936.298,9936.298,0
1947-07-17,9864.919,9864.919,9864.919,9864.919,0
1947-07-18,9829.877,9829.877,9829.877,9829.877,0
1947-07-19,9820.538,9820.538,9820.538,9820.538,0
1947-07-20,9821.449,9821.449,9821.449,9821.449,0
1947-07-21,9786.5625,9786.5625,9786.5625,9786.5625,0
1947-07-22,9751.799,9751.799,9751.799,9751.799,0
1947-07-23,9798.594,9798.594,9798.594,9798.594,0
1947-07-24,9840.479,9840.479,9840.479,9840.479,0
1947-07-25,9805.523,9805.523,9805.523,9805.523,0
1947-07-26,9806.434,9806.434,9806.434,9806.434,0
1947-07-27,9802.229,9802.229,9802.229,9802.229,0
1947-07-28,9818.488,9818.488,9818.488,9818.488,0
1947-07-29,9850.178,9850.178,9850.178,9850.178,0
1947-07-30,9825.434,9825.434,9825.434,9825.434,0
1947-07-31,9836.6,9836.6,9836.6,9836.6,0
1947-08-01,9811.89,9811.89,9811.89,9811.89,0
1947-08-02,9879.5625,9879.5625,9879.5625,9879.5625,0
1947-08-03,9865.03,9865.03,9865.03,9865.03,0
1947-08-04,9845.382,9845.382,9845.382,9845.382,0
1947-08-05,9820.649,9820.649,9820.649,9820.649,0
1947-08-06,9857.485,9857.485,9857.485,9857.485,0
1947-08-07,9873.838,9873.838,9873.838,9873.838,0
1947-08-08,9879.905,9879.905,9879.905,9879.905,0
1947-08-09,9927.313,9927.313,9927.313,9927.313,0
1947-08-10,9938.597,9938.597,9938.597,9938.597,0
1947-08-11,9955.084,9955.084,9955.084,9955.084,0
1947-08-12,9961.2,9961.2,9961.2,9961.2,0
1947-08-13,9930.996,9930.996,9930.996,9930.996,0
1947-08-14,9931.916,9931.916,9931.916,9931.916,0
1947-08-15,9953.583,9953.583,9953.583,9953.583,0
1947-08-16,9913.054,9913.054,9913.054,9913.054,0
1947-08-17,9929.499,9929.499,9929.499,9929.499,0
1947-08-18,9904.555,9904.555,9904.555,9904.555,0
1947-08-19,9889.985,9889.985,9889.985,9889.985,0
1947-08-20,9896.0625,9896.0625,9896.0625,9896.0625,0
1947-08-21,9881.506,9881.506,9881.506,9881.506,0
1947-08-22,9908.229,9908.229,9908.229,9908.229,0
1947-08-23,9898.815,9898.815,9898.815,9898.815,0
1947-08-24,9827.706,9827.706,9827.706,9827.706,0
1947-08-25,9828.616,9828.616,9828.616,9828.616,0
1947-08-26,9880.933,9880.933,9880.933,9880.933,0
1947-08-27,9907.653,9907.653,9907.653,9907.653,0
1947-08-28,9898.241,9898.241,9898.241,9898.241,0
1947-08-29,9888.837,9888.837,9888.837,9888.837,0
1947-08-30,9843.437,9843.437,9843.437,9843.437,0
1947-08-31,9875.206,9875.206,9875.206,9875.206,0
1947-09-01,9901.912,9901.912,9901.912,9901.912,0
1947-09-02,9861.594,9861.594,9861.594,9861.594,0
1947-09-03,9836.821,9836.821,9836.821,9836.821,0
1947-09-04,9827.476,9827.476,9827.476,9827.476,0
1947-09-05,9751.79,9751.79,9751.79,9751.79,0
1947-09-06,9747.609,9747.609,9747.609,9747.609,0
1947-09-07,9773.97,9773.97,9773.97,9773.97,0
1947-09-08,9693.639,9693.639,9693.639,9693.639,0
1947-09-09,9684.43,9684.43,9684.43,9684.43,0
1947-09-10,9619.876,9619.876,9619.876,9619.876,0
1947-09-11,9615.752,9615.752,9615.752,9615.752,0
1947-09-12,9626.68,9626.68,9626.68,9626.68,0
1947-09-13,9637.621,9637.621,9637.621,9637.621,0
1947-09-14,9628.465,9628.465,9628.465,9628.465,0
1947-09-15,9594.264,9594.264,9594.264,9594.264,0
1947-09-16,9575.155,9575.155,9575.155,9575.155,0
1947-09-17,9616.085,9616.085,9616.085,9616.085,0
1947-09-18,9576.931,9576.931,9576.931,9576.931,0
1947-09-19,9508.134,9508.134,9508.134,9508.134,0
1947-09-20,9464.481,9464.481,9464.481,9464.481,0
1947-09-21,9465.358,9465.358,9465.358,9465.358,0
1947-09-22,9367.999,9367.999,9367.999,9367.999,0
1947-09-23,9310.41,9310.41,9310.41,9310.41,0
1947-09-24,9335.589,9335.589,9335.589,9335.589,0
1947-09-25,9355.953,9355.953,9355.953,9355.953,0
1947-09-26,9293.59,9293.59,9293.59,9293.59,0
1947-09-27,9333.315,9333.315,9333.315,9333.315,0
1947-09-28,9324.449,9324.449,9324.449,9324.449,0
1947-09-29,9330.178,9330.178,9330.178,9330.178,0
1947-09-30,9297.037,9297.037,9297.037,9297.037,0
1947-10-01,9249.527,9249.527,9249.527,9249.527,0
1947-10-02,9313.322,9313.322,9313.322,9313.322,0
1947-10-03,9299.623,9299.623,9299.623,9299.623,0
1947-10-04,9339.375,9339.375,9339.375,9339.375,0
1947-10-05,9340.24,9340.24,9340.24,9340.24,0
1947-10-06,9355.734,9355.734,9355.734,9355.734,0
1947-10-07,9298.221,9298.221,9298.221,9298.221,0
1947-10-08,9255.532,9255.532,9255.532,9255.532,0
1947-10-09,9256.39,9256.39,9256.39,9256.39,0
1947-10-10,9175.526,9175.526,9175.526,9175.526,0
1947-10-11,9152.477,9152.477,9152.477,9152.477,0
1947-10-12,9129.485,9129.485,9129.485,9129.485,0
1947-10-13,9139.86,9139.86,9139.86,9139.86,0
1947-10-14,9178.93,9178.93,9178.93,9178.93,0
1947-10-15,9189.362,9189.362,9189.362,9189.362,0
1947-10-16,9190.214,9190.214,9190.214,9190.214,0
1947-10-17,9195.861,9195.861,9195.861,9195.861,0
1947-10-18,9182.334,9182.334,9182.334,9182.334,0
1947-10-19,9159.268,9159.268,9159.268,9159.268,0
1947-10-20,9136.258,9136.258,9136.258,9136.258,0
1947-10-21,9103.806,9103.806,9103.806,9103.806,0
1947-10-22,9080.936,9080.936,9080.936,9080.936,0
1947-10-23,9048.679,9048.679,9048.679,9048.679,0
1947-10-24,9054.238,9054.238,9054.238,9054.238,0
1947-10-25,9007.971,9007.971,9007.971,9007.971,0
1947-10-26,8975.974,8975.974,8975.974,8975.974,0
1947-10-27,8962.77,8962.77,8962.77,8962.77,0
1947-10-28,8987.008,8987.008,8987.008,8987.008,0
1947-10-29,8983.155,8983.155,8983.155,8983.155,0
1947-10-30,8932.589,8932.589,8932.589,8932.589,0
1947-10-31,8956.746,8956.746,8956.746,8956.746,0
1947-11-01,8910.977,8910.977,8910.977,8910.977,0
1947-11-02,8870.064,8870.064,8870.064,8870.064,0
1947-11-03,8843.169,8843.169,8843.169,8843.169,0
1947-11-04,8830.16,8830.16,8830.16,8830.16,0
1947-11-05,8817.171,8817.171,8817.171,8817.171,0
1947-11-06,8827.192,8827.192,8827.192,8827.192,0
1947-11-07,8828.011,8828.011,8828.011,8828.011,0
1947-11-08,8833.436,8833.436,8833.436,8833.436,0
1947-11-09,8802.059,8802.059,8802.059,8802.059,0
1947-11-10,8807.467,8807.467,8807.467,8807.467,0
1947-11-11,8735.08,8735.08,8735.08,8735.08,0
1947-11-12,8726.781,8726.781,8726.781,8726.781,0
1947-11-13,8628.014,8628.014,8628.014,8628.014,0
1947-11-14,8664.895,8664.895,8664.895,8664.895,0
1947-11-15,8647.637,8647.637,8647.637,8647.637,0
1947-11-16,8576.563,8576.563,8576.563,8576.563,0
1947-11-17,8559.481,8559.481,8559.481,8559.481,0
1947-11-18,8578.153,8578.153,8578.153,8578.153,0
1947-11-19,8565.535,8565.535,8565.535,8565.535,0
1947-11-20,8548.476,8548.476,8548.476,8548.476,0
1947-11-21,8540.3545,8540.3545,8540.3545,8540.3545,0
1947-11-22,8558.985,8558.985,8558.985,8558.985,0
1947-11-23,8541.938,8541.938,8541.938,8541.938,0
1947-11-24,8560.572,8560.572,8560.572,8560.572,0
1947-11-25,8525.716,8525.716,8525.716,8525.716,0
1947-11-26,8566.627,8566.627,8566.627,8566.627,0
1947-11-27,8562.954,8562.954,8562.954,8562.954,0
1947-11-28,8559.282,8559.282,8559.282,8559.282,0
1947-11-29,8515.543,8515.543,8515.543,8515.543,0
1947-11-30,8480.87,8480.87,8480.87,8480.87,0
1947-12-01,8463.979,8463.979,8463.979,8463.979,0
1947-12-02,8451.528,8451.528,8451.528,8451.528,0
1947-12-03,8430.297,8430.297,8430.297,8430.297,0
1947-12-04,8387.218,8387.218,8387.218,8387.218,0
1947-12-05,8370.514,8370.514,8370.514,8370.514,0
1947-12-06,8380.026,8380.026,8380.026,8380.026,0
1947-12-07,8341.554,8341.554,8341.554,8341.554,0
1947-12-08,8277.312,8277.312,8277.312,8277.312,0
1947-12-09,8243.609,8243.609,8243.609,8243.609,0
1947-12-10,8210.044,8210.044,8210.044,8210.044,0
1947-12-11,8206.522,8206.522,8206.522,8206.522,0
1947-12-12,8198.728,8198.728,8198.728,8198.728,0
1947-12-13,8220.898,8220.898,8220.898,8220.898,0
1947-12-14,8187.4253,8187.4253,8187.4253,8187.4253,0
1947-12-15,8115.9004,8115.9004,8115.9004,8115.9004,0
1947-12-16,8133.6045,8133.6045,8133.6045,8133.6045,0
1947-12-17,8121.6406,8121.6406,8121.6406,8121.6406,0
1947-12-18,8135.1133,8135.1133,8135.1133,8135.1133,0
1947-12-19,8127.3843,8127.3843,8127.3843,8127.3843,0
1947-12-20,8111.1978,8111.1978,8111.1978,8111.1978,0
1947-12-21,8048.7305,8048.7305,8048.7305,8048.7305,0
1947-12-22,8057.8774,8057.8774,8057.8774,8057.8774,0
1947-12-23,8083.8843,8083.8843,8083.8843,8083.8843,0
1947-12-24,8038.3804,8038.3804,8038.3804,8038.3804,0
1947-12-25,8051.7153,8051.7153,8051.7153,8051.7153,0
1947-12-26,8010.57,8010.57,8010.57,8010.57,0
1947-12-27,7998.7866,7998.7866,7998.7866,7998.7866,0
1947-12-28,7924.7744,7924.7744,7924.7744,7924.7744,0
1947-12-29,7880.167,7880.167,7880.167,7880.167,0
1947-12-30,7831.724,7831.724,7831.724,7831.724,0
1947-12-31,7877.5186,7877.5186,7877.5186,7877.5186,0
1948-01-01,7804.6284,7804.6284,7804.6284,7804.6284,0
1948-01-01,7804.6206,7804.6206,7804.6206,7804.6206,0
1948-01-02,7824.7524,7824.7524,7824.7524,7824.7524,0
1948-01-03,7854.0454,7854.0454,7854.0454,7854.0454,0
1948-01-04,7869.7373,7869.7373,7869.7373,7869.7373,0
1948-01-05,7917.5522,7917.5522,7917.5522,7917.5522,0
1948-01-06,7965.6577,7965.6577,7965.6577,7965.6577,0
1948-01-07,7990.84,7990.84,7990.84,7990.84,0
1948-01-08,8002.1606,8002.1606,8002.1606,8002.1606,0
1948-01-09,8036.7793,8036.7793,8036.7793,8036.7793,0
1948-01-10,8057.51,8057.51,8057.51,8057.51,0
1948-01-11,8045.551,8045.551,8045.551,8045.551,0
1948-01-12,8061.625,8061.625,8061.625,8061.625,0
1948-01-13,8049.659,8049.659,8049.659,8049.659,0
1948-01-14,8037.7124,8037.7124,8037.7124,8037.7124,0
1948-01-15,7997.891,7997.891,7997.891,7997.891,0
1948-01-16,8107.407,8107.407,8107.407,8107.407,0
1948-01-17,8161.4004,8161.4004,8161.4004,8161.4004,0
1948-01-18,8083.358,8083.358,8083.358,8083.358,0
1948-01-19,8076.045,8076.045,8076.045,8076.045,0
1948-01-20,8106.278,8106.278,8106.278,8106.278,0
1948-01-21,8122.474,8122.474,8122.474,8122.474,0
1948-01-22,8133.982,8133.982,8133.982,8133.982,0
1948-01-23,8173.911,8173.911,8173.911,8173.911,0
1948-01-24,8223.575,8223.575,8223.575,8223.575,0
1948-01-25,8211.369,8211.369,8211.369,8211.369,0
1948-01-26,8208.701,8208.701,8208.701,8208.701,0
1948-01-27,8163.2954,8163.2954,8163.2954,8163.2954,0
1948-01-28,8085.2354,8085.2354,8085.2354,8085.2354,0
1948-01-29,8096.6895,8096.6895,8096.6895,8096.6895,0
1948-01-30,8136.436,8136.436,8136.436,8136.436,0
1948-01-31,8162.1587,8162.1587,8162.1587,8162.1587,0
1948-02-01,8150.044,8150.044,8150.044,8150.044,0
1948-02-02,8156.8564,8156.8564,8156.8564,8156.8564,0
1948-02-03,8121.156,8121.156,8121.156,8121.156,0
1948-02-04,8161.0225,8161.0225,8161.0225,8161.0225,0
1948-02-05,8186.8223,8186.8223,8186.8223,8186.8223,0
1948-02-06,8203.179,8203.179,8203.179,8203.179,0
1948-02-07,8248.233,8248.233,8248.233,8248.233,0
1948-02-08,8250.339,8250.339,8250.339,8250.339,0
1948-02-09,8214.2295,8214.2295,8214.2295,8214.2295,0
1948-02-10,8192.524,8192.524,8192.524,8192.524,0
1948-02-11,8189.8633,8189.8633,8189.8633,8189.8633,0
1948-02-12,8210.988,8210.988,8210.988,8210.988,0
1948-02-13,8222.621,8222.621,8222.621,8222.621,0
1948-02-14,8262.987,8262.987,8262.987,8262.987,0
1948-02-15,8269.894,8269.894,8269.894,8269.894,0
1948-02-16,8252.829,8252.829,8252.829,8252.829,0
1948-02-17,8322.265,8322.265,8322.265,8322.265,0
1948-02-18,8329.22,8329.22,8329.22,8329.22,0
1948-02-19,8297.578,8297.578,8297.578,8297.578,0
1948-02-20,8275.653,8275.653,8275.653,8275.653,0
1948-02-21,8277.767,8277.767,8277.767,8277.767,0
1948-02-22,8289.494,8289.494,8289.494,8289.494,0
1948-02-23,8258.003,8258.003,8258.003,8258.003,0
1948-02-24,8255.319,8255.319,8255.319,8255.319,0
1948-02-25,8315.121,8315.121,8315.121,8315.121,0
1948-02-26,8307.599,8307.599,8307.599,8307.599,0
1948-02-27,8314.542,8314.542,8314.542,8314.542,0
1948-02-28,8287.763,8287.763,8287.763,8287.763,0
1948-02-29,8323.617,8323.617,8323.617,8323.617,0
1948-03-01,8369.333,8369.333,8369.333,8369.333,0
1948-03-02,8308.5625,8308.5625,8308.5625,8308.5625,0
1948-03-03,8339.666,8339.666,8339.666,8339.666,0
1948-03-04,8375.745,8375.745,8375.745,8375.745,0
1948-03-05,8416.862,8416.862,8416.862,8416.862,0
1948-03-06,8404.369,8404.369,8404.369,8404.369,0
1948-03-07,8426.048,8426.048,8426.048,8426.048,0
1948-03-08,8487.087,8487.087,8487.087,8487.087,0
1948-03-09,8459.751,8459.751,8459.751,8459.751,0
1948-03-10,8457.003,8457.003,8457.003,8457.003,0
1948-03-11,8488.662,8488.662,8488.662,8488.662,0
1948-03-12,8530.334,8530.334,8530.334,8530.334,0
1948-03-13,8552.337,8552.337,8552.337,8552.337,0
1948-03-14,8544.6,8544.6,8544.6,8544.6,0
1948-03-15,8571.612,8571.612,8571.612,8571.612,0
1948-03-16,8534.096,8534.096,8534.096,8534.096,0
1948-03-17,8467.216,8467.216,8467.216,8467.216,0
1948-03-18,8484.133,8484.133,8484.133,8484.133,0
1948-03-19,8506.017,8506.017,8506.017,8506.017,0
1948-03-20,8488.466,8488.466,8488.466,8488.466,0
1948-03-21,8569.822,8569.822,8569.822,8569.822,0
1948-03-22,8576.985,8576.985,8576.985,8576.985,0
1948-03-23,8589.137,8589.137,8589.137,8589.137,0
1948-03-24,8576.389,8576.389,8576.389,8576.389,0
1948-03-25,8613.491,8613.491,8613.491,8613.491,0
1948-03-26,8610.692,8610.692,8610.692,8610.692,0
1948-03-27,8602.902,8602.902,8602.902,8602.902,0
1948-03-28,8630.1,8630.1,8630.1,8630.1,0
1948-03-29,8622.292,8622.292,8622.292,8622.292,0
1948-03-30,8624.493,8624.493,8624.493,8624.493,0
1948-03-31,8606.697,8606.697,8606.697,8606.697,0
1948-04-01,8653.968,8653.968,8653.968,8653.968,0
1948-04-02,8681.325,8681.325,8681.325,8681.325,0
1948-04-03,8708.7705,8708.7705,8708.7705,8708.7705,0
1948-04-04,8685.76,8685.76,8685.76,8685.76,0
1948-04-05,8728.398,8728.398,8728.398,8728.398,0
1948-04-06,8695.239,8695.239,8695.239,8695.239,0
1948-04-07,8692.415,8692.415,8692.415,8692.415,0
1948-04-08,8659.393,8659.393,8659.393,8659.393,0
1948-04-09,8636.512,8636.512,8636.512,8636.512,0
1948-04-10,8658.79,8658.79,8658.79,8658.79,0
1948-04-11,8655.978,8655.978,8655.978,8655.978,0
1948-04-12,8633.105,8633.105,8633.105,8633.105,0
1948-04-13,8645.336,8645.336,8645.336,8645.336,0
1948-04-14,8627.497,8627.497,8627.497,8627.497,0
1948-04-15,8669.85,8669.85,8669.85,8669.85,0
1948-04-16,8641.927,8641.927,8641.927,8641.927,0
1948-04-17,8674.277,8674.277,8674.277,8674.277,0
1948-04-18,8701.7,8701.7,8701.7,8701.7,0
1948-04-19,8698.873,8698.873,8698.873,8698.873,0
1948-04-20,8640.724,8640.724,8640.724,8640.724,0
1948-04-21,8597.915,8597.915,8597.915,8597.915,0
1948-04-22,8635.109,8635.109,8635.109,8635.109,0
1948-04-23,8632.305,8632.305,8632.305,8632.305,0
1948-04-24,8609.496,8609.496,8609.496,8609.496,0
1948-04-25,8601.707,8601.707,8601.707,8601.707,0
1948-04-26,8633.907,8633.907,8633.907,8633.907,0
1948-04-27,8651.158,8651.158,8651.158,8651.158,0
1948-04-28,8628.299,8628.299,8628.299,8628.299,0
1948-04-29,8630.502,8630.502,8630.502,8630.502,0
1948-04-30,8597.716,8597.716,8597.716,8597.716,0
1948-05-01,8574.997,8574.997,8574.997,8574.997,0
1948-05-02,8587.146,8587.146,8587.146,8587.146,0
1948-05-03,8619.293,8619.293,8619.293,8619.293,0
1948-05-04,8606.5,8606.5,8606.5,8606.5,0
1948-05-05,8613.694,8613.694,8613.694,8613.694,0
1948-05-06,8645.94,8645.94,8645.94,8645.94,0
1948-05-07,8693.425,8693.425,8693.425,8693.425,0
1948-05-08,8731.034,8731.034,8731.034,8731.034,0
1948-05-09,8748.479,8748.479,8748.479,8748.479,0
1948-05-10,8735.493,8735.493,8735.493,8735.493,0
1948-05-11,8732.655,8732.655,8732.655,8732.655,0
1948-05-12,8750.104,8750.104,8750.104,8750.104,0
1948-05-13,8793.057,8793.057,8793.057,8793.057,0
1948-05-14,8749.494,8749.494,8749.494,8749.494,0
1948-05-15,8777.154,8777.154,8777.154,8777.154,0
1948-05-16,8728.604,8728.604,8728.604,8728.604,0
1948-05-17,8761.279,8761.279,8761.279,8761.279,0
1948-05-18,8758.434,8758.434,8758.434,8758.434,0
1948-05-19,8775.933,8775.933,8775.933,8775.933,0
1948-05-20,8824.132,8824.132,8824.132,8824.132,0
1948-05-21,8790.609,8790.609,8790.609,8790.609,0
1948-05-22,8747.058,8747.058,8747.058,8747.058,0
1948-05-23,8784.899,8784.899,8784.899,8784.899,0
1948-05-24,8771.86,8771.86,8771.86,8771.86,0
1948-05-25,8743.608,8743.608,8743.608,8743.608,0
1948-05-26,8786.53,8786.53,8786.53,8786.53,0
1948-05-27,8824.542,8824.542,8824.542,8824.542,0
1948-05-28,8821.676,8821.676,8821.676,8821.676,0
1948-05-29,8783.064,8783.064,8783.064,8783.064,0
1948-05-30,8800.612,8800.612,8800.612,8800.612,0
1948-05-31,8797.754,8797.754,8797.754,8797.754,0
1948-06-01,8779.6,8779.6,8779.6,8779.6,0
1948-06-02,8817.582,8817.582,8817.582,8817.582,0
1948-06-03,8804.494,8804.494,8804.494,8804.494,0
1948-06-04,8760.874,8760.874,8760.874,8760.874,0
1948-06-05,8752.948,8752.948,8752.948,8752.948,0
1948-06-06,8770.436,8770.436,8770.436,8770.436,0
1948-06-07,8767.587,8767.587,8767.587,8767.587,0
1948-06-08,8729.213,8729.213,8729.213,8729.213,0
1948-06-09,8721.315,8721.315,8721.315,8721.315,0
1948-06-10,8753.964,8753.964,8753.964,8753.964,0
1948-06-11,8710.595,8710.595,8710.595,8710.595,0
1948-06-12,8722.935,8722.935,8722.935,8722.935,0
1948-06-13,8735.293,8735.293,8735.293,8735.293,0
1948-06-14,8783.27,8783.27,8783.27,8783.27,0
1948-06-15,8780.416,8780.416,8780.416,8780.416,0
1948-06-16,8813.286,8813.286,8813.286,8813.286,0
1948-06-17,8902.92,8902.92,8902.92,8902.92,0
1948-06-18,8972.617,8972.617,8972.617,8972.617,0
1948-06-19,9006.207,9006.207,9006.207,9006.207,0
1948-06-20,9039.922,9039.922,9039.922,9039.922,0
1948-06-21,9094.848,9094.848,9094.848,9094.848,0
1948-06-22,9097.17,9097.17,9097.17,9097.17,0
1948-06-23,9104.773,9104.773,9104.773,9104.773,0
1948-06-24,9117.673,9117.673,9117.673,9117.673,0
1948-06-25,9157.117,9157.117,9157.117,9157.117,0
1948-06-26,9154.142,9154.142,9154.142,9154.142,0
1948-06-27,9172.431,9172.431,9172.431,9172.431,0
1948-06-28,9217.459,9217.459,9217.459,9217.459,0
1948-06-29,9209.12,9209.12,9209.12,9209.12,0
1948-06-30,9190.117,9190.117,9190.117,9190.117,0
1948-07-01,9144.587,9144.587,9144.587,9144.587,0
1948-07-02,9136.313,9136.313,9136.313,9136.313,0
1948-07-03,9138.646,9138.646,9138.646,9138.646,0
1948-07-04,9125.082,9125.082,9125.082,9125.082,0
1948-07-05,9138.011,9138.011,9138.011,9138.011,0
1948-07-06,9108.579,9108.579,9108.579,9108.579,0
1948-07-07,9163.921,9163.921,9163.921,9163.921,0
1948-07-08,9198.227,9198.227,9198.227,9198.227,0
1948-07-09,9184.574,9184.574,9184.574,9184.574,0
1948-07-10,9165.622,9165.622,9165.622,9165.622,0
1948-07-11,9120.213,9120.213,9120.213,9120.213,0
1948-07-12,9127.836,9127.836,9127.836,9127.836,0
1948-07-13,9098.4375,9098.4375,9098.4375,9098.4375,0
1948-07-14,9143.102,9143.102,9143.102,9143.102,0
1948-07-15,9129.531,9129.531,9129.531,9129.531,0
1948-07-16,9094.849,9094.849,9094.849,9094.849,0
1948-07-17,9081.35,9081.35,9081.35,9081.35,0
