DATE,close
2010-06-21,88.405367762888
2010-06-22,88.75541826234775
2010-06-23,88.84316892833064
2010-06-24,88.49273778872463
2010-06-25,88.66776292570573
2010-06-28,89.01895670091001
2010-06-29,89.28335616235023
2010-06-30,89.19512715008099
2010-07-01,88.66776292570573
2010-07-02,88.14382650604543
2010-07-06,88.23091223386365
2010-07-07,87.8831361246078
2010-07-08,88.3180926153968
2010-07-09,88.23091223386365
2010-07-12,88.23091223386365
2010-07-13,88.056835319843
2010-07-14,88.49273778872463
2010-07-15,88.66776292570573
2010-07-16,88.3180926153968
2010-07-19,87.96993856330103
2010-07-20,88.056835319843
2010-07-21,88.84316892833064
2010-07-22,88.66776292570573
2010-07-23,88.405367762888
2010-07-26,88.405367762888
2010-07-27,88.23091223386365
2010-07-28,88.5802028054384
2010-07-29,88.66776292570573
2010-07-30,89.28335616235023
2010-08-02,89.3716811848138
2010-08-03,89.9036539272159
2010-08-04,89.46010233145859
2010-08-05,89.9036539272159
2010-08-06,90.17094570204314
2010-08-09,90.17094570204314
2010-08-10,90.9780799909571
2010-08-11,90.9780799909571
2010-08-12,90.08175144078432
2010-08-13,90.52869546929833
2010-08-16,90.9780799909571
2010-08-17,90.43911188792957
2010-08-18,90.34962581007919
2010-08-19,90.34962581007919
2010-08-20,90.08175144078432
2010-08-23,90.08175144078432
2010-08-24,90.43911188792957
2010-08-25,90.43911188792957
2010-08-26,90.9780799909571
2010-08-27,90.08175144078432
2010-08-30,90.61837667009429
2010-08-31,90.9780799909571
2010-09-01,90.34962581007919
2010-09-02,90.08175144078432
2010-09-03,89.63723345397273
2010-09-07,90.70815560637561
2010-09-08,90.34962581007919
2010-09-09,90.08175144078432
2010-09-10,90.34962581007919
2010-09-13,91.0682510327545
2010-09-14,91.1585203925746
2010-09-15,90.79803239434999
2010-09-16,90.52869546929833
2010-09-17,90.52869546929833
2010-09-20,91.0682510327545
2010-09-21,92.52443884426297
2010-09-22,92.89247511438386
2010-09-23,92.61629730177027
2010-09-24,92.24946424029598
2010-09-27,92.43268059431688
2010-09-28,93.35478679389799
2010-09-29,92.89247511438386
2010-09-30,92.80031531720401
2010-10-01,92.80031531720401
2010-10-04,93.07709688696171
2010-10-05,93.72645859626095
2010-10-06,94.94567815066469
2010-10-07,94.85127529667207
2010-10-08,95.60939920415717
2010-10-12,95.22950738166256
2010-10-13,95.70463242431975
2010-10-14,95.99095871260238
2010-10-15,95.13479406960697
2010-10-18,95.41924532990812
2010-10-19,95.70463242431975
2010-10-20,95.41924532990812
2010-10-21,95.13479406960697
2010-10-22,95.13479406960697
2010-10-25,95.60939920415717
2010-10-26,94.94567815066469
2010-10-27,94.00628062873538
2010-10-28,94.47469504176402
2010-10-29,95.13479406960697
2010-11-01,95.22950738166256
2010-11-02,95.22950738166256
2010-11-03,95.13479406960697
2010-11-04,95.70463242431975
2010-11-05,95.32432442711188
2010-11-08,95.32432442711188
2010-11-09,94.38080715372399
2010-11-10,94.568685677322
2010-11-12,93.16955910254109
2010-11-15,91.70220779019692
2010-11-16,91.70220779019692
2010-11-17,91.97538828992744
2010-11-18,92.06664728761896
2010-11-19,92.61629730177027
2010-11-22,93.2621223646937
2010-11-23,93.35478679389799
2010-11-24,92.34102243269047
2010-11-26,92.80031531720401
2010-11-29,92.98473559763202
2010-11-30,92.89247511438386
2010-12-01,92.06664728761896
2010-12-02,91.97538828992744
2010-12-03,91.79316865946268
2010-12-06,92.43268059431688
2010-12-07,91.24888818737564
2010-12-08,89.9036539272159
2010-12-09,89.72594365854953
2010-12-10,89.10699403416567
2010-12-13,89.54861971641805
2010-12-14,88.14382650604543
2010-12-15,88.5802028054384
2010-12-16,89.19512715008099
2010-12-17,90.08175144078432
2010-12-20,89.9036539272159
2010-12-21,89.99265422089708
2010-12-22,90.26023711998735
2010-12-23,89.81475044472326
2010-12-27,89.99265422089708
2010-12-28,89.01895670091001
2010-12-29,89.99265422089708
2010-12-30,89.81475044472326
2010-12-31,90.52869546929833
2011-01-03,90.08175144078432
2011-01-04,90.43911188792957
2011-01-05,89.81475044472326
2011-01-06,90.26023711998735
2011-01-07,90.70815560637561
2011-01-10,90.88800715037473
2011-01-11,90.79803239434999
2011-01-12,90.70815560637561
2011-01-13,90.79803239434999
2011-01-14,90.52869546929833
2011-01-18,90.61837667009429
2011-01-19,90.61837667009429
2011-01-20,88.5802028054384
2011-01-21,88.75541826234775
2011-01-24,88.9310150367658
2011-01-25,89.54861971641805
2011-01-26,89.10699403416567
2011-01-27,89.10699403416567
2011-01-28,89.72594365854953
2011-01-31,89.81475044472326
2011-02-01,89.54861971641805
2011-02-02,89.10699403416567
2011-02-03,88.49273778872463
2011-02-04,87.8831361246078
2011-02-07,87.70981375423743
2011-02-08,87.10614010146188
2011-02-09,87.53686731710323
2011-02-10,87.10614010146188
2011-02-11,87.36429592386104
2011-02-14,87.53686731710323
2011-02-15,87.62329359965331
2011-02-16,87.27815059140276
2011-02-17,87.79642789209485
2011-02-18,88.3180926153968
2011-02-22,89.46010233145859
2011-02-23,89.63723345397273
2011-02-24,90.08175144078432
2011-02-25,90.34962581007919
2011-02-28,90.26023711998735
2011-03-01,90.52869546929833
2011-03-02,90.43911188792957
2011-03-03,89.72594365854953
2011-03-04,90.52869546929833
2011-03-07,90.52869546929833
2011-03-08,90.43911188792957
2011-03-09,90.70815560637561
2011-03-10,91.3393545342666
2011-03-11,90.88800715037473
2011-03-14,91.1585203925746
2011-03-15,91.1585203925746
2011-03-16,91.8842287866495
2011-03-17,92.15800589819916
2011-03-18,91.8842287866495
2011-03-21,91.42991955050759
2011-03-22,90.9780799909571
2011-03-23,90.70815560637561
2011-03-24,90.9780799909571
2011-03-25,90.34962581007919
2011-03-28,90.43911188792957
2011-03-29,90.26023711998735
2011-03-30,90.52869546929833
2011-03-31,90.61837667009429
2011-04-01,91.0682510327545
2011-04-04,91.3393545342666
2011-04-05,91.0682510327545
2011-04-06,90.61837667009429
2011-04-07,90.61837667009429
2011-04-08,90.9780799909571
2011-04-11,90.88800715037473
2011-04-12,91.42991955050759
2011-04-13,91.6113460608344
2011-04-14,91.52058335350931
2011-04-15,92.15800589819916
2011-04-18,92.34102243269047
2011-04-19,92.70825608623412
2011-04-20,92.15800589819916
2011-04-21,92.06664728761896
2011-04-25,92.43268059431688
2011-04-26,92.70825608623412
2011-04-27,92.24946424029598
2011-04-28,92.52443884426297
2011-04-29,92.80031531720401
2011-05-02,92.80031531720401
2011-05-03,92.98473559763202
2011-05-04,93.2621223646937
2011-05-05,93.2621223646937
2011-05-06,93.16955910254109
2011-05-09,93.35478679389799
2011-05-10,92.89247511438386
2011-05-11,92.70825608623412
2011-05-12,92.43268059431688
2011-05-13,92.43268059431688
2011-05-16,92.24946424029598
2011-05-17,92.15800589819916
2011-05-18,92.15800589819916
2011-05-19,91.3393545342666
2011-05-20,91.8842287866495
2011-05-23,91.97538828992744
2011-05-24,92.43268059431688
2011-05-25,92.34102243269047
2011-05-26,92.70825608623412
2011-05-27,92.43268059431688
2011-05-31,92.34102243269047
2011-06-01,92.89247511438386
2011-06-02,92.52443884426297
2011-06-03,92.80031531720401
2011-06-06,92.70825608623412
2011-06-07,92.70825608623412
2011-06-08,92.70825608623412
2011-06-09,92.34102243269047
2011-06-10,92.43268059431688
2011-06-13,92.34102243269047
2011-06-14,92.06664728761896
2011-06-15,92.89247511438386
2011-06-16,92.98473559763202
2011-06-17,92.80031531720401
2011-06-20,92.43268059431688
2011-06-21,92.52443884426297
2011-06-22,92.15800589819916
2011-06-23,93.16955910254109
2011-06-24,93.81963067336102
2011-06-27,93.54041963615558
2011-06-28,92.98473559763202
2011-06-29,92.89247511438386
2011-06-30,92.80031531720401
2011-07-01,92.61629730177027
2011-07-05,92.61629730177027
2011-07-06,92.89247511438386
2011-07-07,92.80031531720401
2011-07-08,93.35478679389799
2011-07-11,93.91290464366158
2011-07-12,94.19333913027991
2011-07-13,94.28702189068287
2011-07-14,93.44755251078851
2011-07-15,94.09975875031239
2011-07-18,94.38080715372399
2011-07-19,94.75697568186037
2011-07-20,94.00628062873538
2011-07-21,93.44755251078851
2011-07-22,94.09975875031239
2011-07-25,94.38080715372399
2011-07-26,94.47469504176402
2011-07-27,94.568685677322
2011-07-28,94.94567815066469
2011-07-29,96.27822756758756
2011-08-01,96.75911278762756
2011-08-02,97.14572345829167
2011-08-03,96.47026545728166
2011-08-04,97.6313782283524
2011-08-05,96.85560653467584
2011-08-08,98.0218251376255
2011-08-09,100.0
2011-08-10,101.30934353895687
2011-08-11,99.40197525725092
2011-08-12,100.20022017611444
2011-08-15,99.40197525725092
2011-08-16,99.50137225446255
2011-08-17,99.90005497800716
2011-08-18,99.1044390087933
2011-08-19,99.80021982411436
2011-08-22,99.7004944065787
2011-08-23,98.70924686947016
2011-08-24,97.53403402353952
2011-08-25,98.70924686947016
2011-08-26,98.5123011104541
2011-08-29,97.82638740866932
2011-08-30,98.61071990560137
2011-08-31,98.21769244281242
2011-09-01,99.30268747113364
2011-09-02,100.0
2011-09-06,99.50137225446255
2011-09-07,99.1044390087933
2011-09-08,100.0
2011-09-09,100.3004955945796
2011-09-12,100.0
2011-09-13,99.30268747113364
2011-09-14,98.80788213176564
2011-09-15,98.70924686947016
2011-09-16,98.70924686947016
2011-09-19,99.1044390087933
2011-09-20,99.6008785938284
2011-09-21,99.80021982411436
2011-09-22,99.90005497800716
2011-09-23,99.0054780713004
2011-09-26,98.80788213176564
2011-09-27,98.80788213176564
2011-09-28,98.41399035449147
2011-09-29,98.3157875083446
2011-09-30,98.3157875083446
2011-10-03,99.30268747113364
2011-10-04,99.50137225446255
2011-10-05,98.80788213176564
2011-10-06,98.70924686947016
2011-10-07,98.41399035449147
2011-10-11,97.72882931405134
2011-10-12,97.43679657174565
2011-10-13,97.33966574526941
2011-10-14,97.24264141657498
2011-10-17,97.6313782283524
2011-10-18,97.82638740866932
2011-10-19,97.72882931405134
2011-10-20,97.82638740866932
2011-10-21,97.72882931405134
2011-10-24,97.72882931405134
2011-10-25,98.80788213176564
2011-10-26,98.5123011104541
2011-10-27,97.6313782283524
2011-10-28,98.11970502886145
2011-10-31,99.20350876522102
2011-11-01,100.40088140983241
2011-11-02,100.7027025632009
2011-11-03,100.0
2011-11-04,100.60198476128203
2011-11-07,101.0055220717007
2011-11-08,100.3004955945796
2011-11-09,100.40088140983241
2011-11-10,100.40088140983241
2011-11-14,100.10005502200714
2011-11-15,99.6008785938284
2011-11-16,99.50137225446255
2011-11-17,99.40197525725092
2011-11-18,99.50137225446255
2011-11-21,99.30268747113364
2011-11-22,99.50137225446255
2011-11-23,100.10005502200714
2011-11-25,99.50137225446255
2011-11-28,99.80021982411436
2011-11-29,99.90005497800716
2011-11-30,99.7004944065787
2011-12-01,99.40197525725092
2011-12-02,100.0
2011-12-05,100.10005502200714
2011-12-06,99.90005497800716
2011-12-07,100.10005502200714
2011-12-08,99.90005497800716
2011-12-09,99.50137225446255
2011-12-12,100.10005502200714
2011-12-13,100.50137775447496
2011-12-14,100.40088140983241
2011-12-15,100.10005502200714
2011-12-16,100.50137775447496
2011-12-19,101.20795816476205
2011-12-20,101.0055220717007
2011-12-21,100.7027025632009
2011-12-22,100.7027025632009
2011-12-23,100.40088140983241
2011-12-27,100.20022017611444
2011-12-28,100.7027025632009
2011-12-29,100.50137775447496
2011-12-30,100.7027025632009
2012-01-03,100.40088140983241
2012-01-04,100.80353129335217
2012-01-05,101.0055220717007
2012-01-06,101.10668438700645
2012-01-09,101.30934353895687
2012-01-10,100.80353129335217
2012-01-11,101.0055220717007
2012-01-12,101.0055220717007
2012-01-13,101.41084064375487
2012-01-17,101.71600368602986
2012-01-18,101.51244961349468
2012-01-19,100.0
2012-01-20,99.90005497800716
2012-01-23,99.80021982411436
2012-01-24,100.10005502200714
2012-01-25,101.20795816476205
2012-01-26,101.61417058269012
2012-01-27,101.81794905837843
2012-01-30,102.4319865162357
2012-01-31,102.84360737348833
2012-02-01,102.84360737348833
2012-02-02,103.05009984051598
2012-02-03,102.12446014075864
2012-02-06,102.6375699633205
2012-02-07,102.12446014075864
2012-02-08,102.12446014075864
2012-02-09,101.71600368602986
2012-02-10,102.4319865162357
2012-02-13,102.22685594130499
2012-02-14,102.74053185472481
2012-02-15,102.6375699633205
2012-02-16,102.4319865162357
2012-02-17,102.32936468782316
2012-02-21,102.22685594130499
2012-02-22,102.74053185472481
2012-02-23,103.05009984051598
2012-02-24,102.94679665642218
2012-02-27,103.25704846103572
2012-02-28,103.15351706293806
2012-02-29,102.84360737348833
2012-03-01,102.32936468782316
2012-03-02,102.4319865162357
2012-03-05,102.02217715043858
2012-03-06,102.12446014075864
2012-03-07,102.22685594130499
2012-03-08,102.12446014075864
2012-03-09,102.4319865162357
2012-03-12,102.4319865162357
2012-03-13,102.02217715043858
2012-03-14,100.7027025632009
2012-03-15,100.80353129335217
2012-03-16,100.90447108502964
2012-03-19,100.3004955945796
2012-03-20,100.40088140983241
2012-03-21,100.80353129335217
2012-03-22,100.80353129335217
2012-03-23,101.10668438700645
2012-03-26,100.80353129335217
2012-03-27,101.30934353895687
2012-03-28,101.10668438700645
2012-03-29,101.30934353895687
2012-03-30,100.90447108502964
2012-04-02,101.41084064375487
2012-04-03,100.60198476128203
2012-04-04,100.50137775447496
2012-04-05,100.80353129335217
2012-04-06,101.61417058269012
2012-04-09,101.71600368602986
2012-04-10,102.4319865162357
2012-04-11,102.53472156264237
2012-04-12,102.22685594130499
2012-04-13,102.53472156264237
2012-04-16,102.6375699633205
2012-04-17,102.6375699633205
2012-04-18,102.6375699633205
2012-04-19,102.12446014075864
2012-04-20,102.4319865162357
2012-04-23,102.6375699633205
2012-04-24,102.53472156264237
2012-04-25,102.4319865162357
2012-04-26,102.94679665642218
2012-04-27,103.05009984051598
2012-04-30,103.05009984051598
2012-05-01,102.84360737348833
2012-05-02,102.84360737348833
2012-05-03,102.74053185472481
2012-05-04,103.05009984051598
2012-05-07,102.74053185472481
2012-05-08,102.84360737348833
2012-05-09,102.74053185472481
2012-05-10,102.53472156264237
2012-05-11,102.84360737348833
2012-05-14,103.36069417233546
2012-05-15,103.67231856340625
2012-05-16,103.36069417233546
2012-05-17,103.56832908554496
2012-05-18,103.98497674150897
2012-05-21,104.19399170053515
2012-05-22,103.8806422528714
2012-05-23,104.19399170053515
2012-05-24,103.77642290637289
2012-05-25,103.8806422528714
2012-05-29,103.77642290637289
2012-05-30,104.6134094430932
2012-05-31,105.14029532103565
2012-06-01,106.09606142980928
2012-06-04,105.77641498684733
2012-06-05,105.77641498684733
2012-06-06,105.14029532103565
2012-06-07,105.03468506884857
2012-06-08,105.14029532103565
2012-06-11,105.45782755939568
2012-06-12,104.92919149548123
2012-06-13,105.24602239283843
2012-06-14,104.82381446032143
2012-06-15,105.56390593666353
2012-06-18,105.56390593666353
2012-06-19,105.45782755939568
2012-06-20,105.24602239283843
2012-06-21,104.82381446032143
2012-06-22,104.2986724490441
2012-06-25,104.82381446032143
2012-06-26,104.6134094430932
2012-06-27,104.6134094430932
2012-06-28,104.92919149548123
2012-06-29,104.71855382294056
2012-07-02,105.14029532103565
2012-07-03,104.92919149548123
2012-07-05,105.24602239283843
2012-07-06,105.45782755939568
2012-07-09,105.88284594338644
2012-07-10,106.09606142980928
2012-07-11,105.88284594338644
2012-07-12,105.9893947102818
2012-07-13,106.09606142980928
2012-07-16,106.30974929679513
2012-07-17,106.09606142980928
2012-07-18,106.20284624443092
2012-07-19,106.41677072973708
2012-07-20,106.95365861544342
2012-07-23,107.061393341877
2012-07-24,107.061393341877
2012-07-25,106.95365861544342
2012-07-26,106.84604313053352
2012-07-27,106.30974929679513
2012-07-30,106.63116930962966
2012-07-31,107.16924745398349
2012-08-01,106.95365861544342
2012-08-02,107.16924745398349
2012-08-03,106.84604313053352
2012-08-06,107.061393341877
2012-08-07,106.73854674318635
2012-08-08,106.30974929679513
2012-08-09,105.9893947102818
2012-08-10,106.20284624443092
2012-08-13,105.9893947102818
2012-08-14,105.45782755939568
2012-08-15,104.6134094430932
2012-08-16,104.2986724490441
2012-08-17,104.40346889593324
2012-08-20,104.40346889593324
2012-08-21,104.6134094430932
2012-08-22,105.6701016985744
2012-08-23,106.41677072973708
2012-08-24,106.20284624443092
2012-08-27,106.63116930962966
2012-08-28,107.061393341877
2012-08-29,106.63116930962966
2012-08-30,106.52391068627881
2012-08-31,107.061393341877
2012-09-04,107.061393341877
2012-09-05,107.16924745398349
2012-09-06,106.52391068627881
2012-09-07,107.061393341877
2012-09-10,107.061393341877
2012-09-11,107.061393341877
2012-09-12,106.30974929679513
2012-09-13,107.49352754866749
2012-09-14,107.92758118582947
2012-09-17,107.71031385806727
2012-09-18,107.60186064873895
2012-09-19,107.81888732193856
2012-09-20,107.27722109610109
2012-09-21,107.3853144127569
2012-09-24,107.60186064873895
2012-09-25,107.71031385806727
2012-09-26,108.03639559540694
2012-09-27,108.14533069652926
2012-09-28,108.03639559540694
2012-10-01,108.14533069652926
2012-10-02,108.69182169374818
2012-10-03,108.69182169374818
2012-10-04,109.02117396732356
2012-10-05,108.58228094032772
2012-10-09,108.47286161061639
2012-10-10,108.36356355779728
2012-10-11,108.03639559540694
2012-10-12,108.14533069652926
2012-10-15,108.14533069652926
2012-10-16,107.3853144127569
2012-10-17,106.73854674318635
2012-10-18,106.84604313053352
2012-10-19,107.3853144127569
2012-10-22,107.27722109610109
2012-10-23,107.3853144127569
2012-10-24,107.16924745398349
2012-10-25,106.52391068627881
2012-10-26,107.16924745398349
2012-10-29,107.60186064873895
2012-10-31,108.14533069652926
2012-11-01,108.03639559540694
2012-11-02,107.60186064873895
2012-11-05,107.81888732193856
2012-11-06,107.49352754866749
2012-11-07,108.36356355779728
2012-11-08,108.91126805994718
2012-11-09,108.69182169374818
2012-11-13,108.80148401788723
2012-11-14,108.47286161061639
2012-11-15,108.36356355779728
2012-11-16,108.47286161061639
2012-11-19,108.14533069652926
2012-11-20,107.71031385806727
2012-11-21,107.3853144127569
2012-11-23,107.49352754866749
2012-11-26,107.60186064873895
2012-11-27,107.71031385806727
2012-11-28,107.81888732193856
2012-11-29,108.14533069652926
2012-11-30,108.25438663524575
2012-12-03,108.47286161061639
2012-12-04,108.69182169374818
2012-12-05,108.91126805994718
2012-12-06,109.13120188760493
2012-12-07,109.02117396732356
2012-12-10,109.13120188760493
2012-12-11,108.80148401788723
2012-12-12,108.25438663524575
2012-12-13,107.60186064873895
2012-12-14,107.71031385806727
2012-12-17,107.27722109610109
2012-12-18,106.95365861544342
2012-12-19,106.84604313053352
2012-12-20,107.16924745398349
2012-12-21,107.3853144127569
2012-12-24,107.16924745398349
2012-12-26,107.3853144127569
2012-12-27,107.60186064873895
2012-12-28,107.60186064873895
2012-12-31,106.95365861544342
2013-01-02,106.41677072973708
2013-01-03,105.56390593666353
2013-01-04,105.6701016985744
2013-01-07,106.20284624443092
2013-01-08,106.20284624443092
2013-01-09,106.63116930962966
2013-01-10,106.41677072973708
2013-01-11,106.52391068627881
2013-01-14,106.84604313053352
2013-01-15,106.84604313053352
2013-01-16,106.73854674318635
2013-01-17,106.63116930962966
2013-01-18,106.84604313053352
2013-01-22,107.061393341877
2013-01-23,106.84604313053352
2013-01-24,106.41677072973708
2013-01-25,105.77641498684733
2013-01-28,105.6701016985744
2013-01-29,105.45782755939568
2013-01-30,105.56390593666353
2013-01-31,105.88284594338644
2013-02-01,105.6701016985744
2013-02-04,106.09606142980928
2013-02-05,105.6701016985744
2013-02-06,105.9893947102818
2013-02-07,105.9893947102818
2013-02-08,105.88284594338644
2013-02-11,105.9893947102818
2013-02-12,105.88284594338644
2013-02-13,105.56390593666353
2013-02-14,105.77641498684733
2013-02-15,105.45782755939568
2013-02-19,105.35186642523696
2013-02-20,105.35186642523696
2013-02-21,105.56390593666353
2013-02-22,105.88284594338644
2013-02-25,106.41677072973708
2013-02-26,106.41677072973708
2013-02-27,106.30974929679513
2013-02-28,106.63116930962966
2013-03-01,106.95365861544342
2013-03-04,106.73854674318635
2013-03-05,106.73854674318635
2013-03-06,106.30974929679513
2013-03-07,105.77641498684733
2013-03-08,105.14029532103565
2013-03-11,105.14029532103565
2013-03-12,105.35186642523696
2013-03-13,105.35186642523696
2013-03-14,105.45782755939568
2013-03-15,105.6701016985744
2013-03-18,106.20284624443092
2013-03-19,106.30974929679513
2013-03-20,105.88284594338644
2013-03-21,105.88284594338644
2013-03-22,106.20284624443092
2013-03-25,106.20284624443092
2013-03-26,106.30974929679513
2013-03-27,106.63116930962966
2013-03-28,106.63116930962966
2013-04-01,106.73854674318635
2013-04-02,106.52391068627881
2013-04-03,106.73854674318635
2013-04-04,107.27722109610109
2013-04-05,107.71031385806727
2013-04-08,107.16924745398349
2013-04-09,106.95365861544342
2013-04-10,106.20284624443092
2013-04-11,106.73854674318635
2013-04-12,107.061393341877
2013-04-15,107.16924745398349
2013-04-16,106.73854674318635
2013-04-17,106.63116930962966
2013-04-18,105.6701016985744
2013-04-19,106.09606142980928
2013-04-22,106.52391068627881
2013-04-23,106.63116930962966
2013-04-24,106.73854674318635
2013-04-25,106.84604313053352
2013-04-26,107.061393341877
2013-04-29,106.95365861544342
2013-04-30,106.63116930962966
2013-05-01,106.63116930962966
2013-05-02,106.41677072973708
2013-05-03,105.45782755939568
2013-05-06,105.24602239283843
2013-05-07,105.14029532103565
2013-05-08,104.92919149548123
2013-05-09,105.14029532103565
2013-05-10,104.6134094430932
2013-05-13,104.19399170053515
2013-05-14,103.77642290637289
2013-05-15,103.67231856340625
2013-05-16,104.08942651107375
2013-05-17,103.15351706293806
2013-05-20,103.15351706293806
2013-05-21,103.4644543345433
2013-05-22,102.4319865162357
2013-05-23,102.4319865162357
2013-05-24,102.6375699633205
2013-05-28,101.41084064375487
2013-05-29,101.0055220717007
2013-05-30,100.50137775447496
2013-05-31,100.50137775447496
2013-06-03,100.7027025632009
2013-06-04,100.50137775447496
2013-06-05,100.60198476128203
2013-06-06,100.50137775447496
2013-06-07,99.7004944065787
2013-06-10,98.9066258223615
2013-06-11,98.70924686947016
2013-06-12,97.92405264040552
2013-06-13,98.5123011104541
2013-06-14,99.1044390087933
2013-06-17,98.5123011104541
2013-06-18,98.61071990560137
2013-06-19,97.14572345829167
2013-06-20,95.51427021416508
2013-06-21,94.28702189068287
2013-06-24,93.81963067336102
2013-06-25,93.81963067336102
2013-06-26,94.19333913027991
2013-06-27,95.13479406960697
2013-06-28,94.85127529667207
2013-07-01,95.32432442711188
2013-07-02,95.70463242431975
2013-07-03,95.32432442711188
2013-07-05,93.6333882909455
2013-07-08,94.38080715372399
2013-07-09,94.28702189068287
2013-07-10,93.81963067336102
2013-07-11,94.568685677322
2013-07-12,94.66277918307537
2013-07-15,95.41924532990812
2013-07-16,95.99095871260238
2013-07-17,96.27822756758756
2013-07-18,96.27822756758756
2013-07-19,97.14572345829167
2013-07-22,97.24264141657498
2013-07-23,96.75911278762756
2013-07-24,95.70463242431975
2013-07-25,95.70463242431975
2013-07-26,95.7999699992493
2013-07-29,95.60939920415717
2013-07-30,95.51427021416508
2013-07-31,96.27822756758756
2013-08-01,95.32432442711188
2013-08-02,95.8954120537037
2013-08-05,95.8954120537037
2013-08-06,96.18236634421984
2013-08-07,96.56644237523265
2013-08-08,96.66272477660782
2013-08-09,96.75911278762756
2013-08-12,96.37419389669789
2013-08-13,95.32432442711188
2013-08-14,95.13479406960697
2013-08-15,94.19333913027991
2013-08-16,93.44755251078851
2013-08-19,92.80031531720401
2013-08-20,93.54041963615558
2013-08-21,92.98473559763202
2013-08-22,92.43268059431688
2013-08-23,93.35478679389799
2013-08-26,93.81963067336102
2013-08-27,94.47469504176402
2013-08-28,93.91290464366158
2013-08-29,93.72645859626095
2013-08-30,93.44755251078851
2013-09-03,92.70825608623412
2013-09-04,92.06664728761896
2013-09-05,91.24888818737564
2013-09-06,91.70220779019692
2013-09-09,91.97538828992744
2013-09-10,91.79316865946268
2013-09-11,92.34102243269047
2013-09-12,92.24946424029598
2013-09-13,92.34102243269047
2013-09-16,92.70825608623412
2013-09-17,93.2621223646937
2013-09-18,95.22950738166256
2013-09-19,94.66277918307537
2013-09-20,94.94567815066469
2013-09-23,95.51427021416508
2013-09-24,95.32432442711188
2013-09-25,95.60939920415717
2013-09-26,95.41924532990812
2013-09-27,95.51427021416508
2013-09-30,95.60939920415717
2013-10-01,95.51427021416508
2013-10-02,95.7999699992493
2013-10-03,95.7999699992493
2013-10-04,95.51427021416508
2013-10-07,95.60939920415717
2013-10-08,95.32432442711188
2013-10-09,95.41924532990812
2013-10-10,95.13479406960697
2013-10-11,95.13479406960697
2013-10-15,94.75697568186037
2013-10-16,95.13479406960697
2013-10-17,95.60939920415717
2013-10-18,95.8954120537037
2013-10-21,95.70463242431975
2013-10-22,96.37419389669789
2013-10-23,96.47026545728166
2013-10-24,96.47026545728166
2013-10-25,96.66272477660782
2013-10-28,96.56644237523265
2013-10-29,96.56644237523265
2013-10-30,96.37419389669789
2013-10-31,96.08661010102666
2013-11-01,95.13479406960697
2013-11-04,95.13479406960697
2013-11-05,94.66277918307537
2013-11-06,95.32432442711188
2013-11-07,95.51427021416508
2013-11-08,94.28702189068287
2013-11-12,94.00628062873538
2013-11-13,94.38080715372399
2013-11-14,95.04018436715187
2013-11-15,94.85127529667207
2013-11-18,95.32432442711188
2013-11-19,94.85127529667207
2013-11-20,93.81963067336102
2013-11-21,94.19333913027991
2013-11-22,94.568685677322
2013-11-25,94.568685677322
2013-11-26,94.75697568186037
2013-11-27,94.38080715372399
2013-11-29,94.19333913027991
2013-12-02,93.6333882909455
2013-12-03,93.81963067336102
2013-12-04,92.98473559763202
2013-12-05,92.70825608623412
2013-12-06,92.61629730177027
2013-12-09,92.89247511438386
2013-12-10,93.35478679389799
2013-12-11,93.16955910254109
2013-12-12,92.80031531720401
2013-12-13,93.07709688696171
2013-12-16,93.16955910254109
2013-12-17,93.54041963615558
2013-12-18,93.07709688696171
2013-12-19,92.43268059431688
2013-12-20,92.98473559763202
2013-12-23,92.70825608623412
2013-12-24,92.34102243269047
2013-12-26,92.34102243269047
2013-12-27,92.34102243269047
2013-12-30,92.70825608623412
2013-12-31,92.34102243269047
2014-01-02,92.89247511438386
2014-01-03,92.80031531720401
2014-01-06,93.07709688696171
2014-01-07,93.2621223646937
2014-01-08,93.07709688696171
2014-01-09,93.6333882909455
2014-01-10,94.28702189068287
2014-01-13,94.47469504176402
2014-01-14,94.00628062873538
2014-01-15,94.00628062873538
2014-01-16,94.09975875031239
2014-01-17,94.38080715372399
2014-01-21,94.28702189068287
2014-01-22,94.00628062873538
2014-01-23,93.6333882909455
2014-01-24,94.09975875031239
2014-01-27,93.81963067336102
2014-01-28,94.00628062873538
2014-01-29,94.66277918307537
2014-01-30,94.47469504176402
2014-01-31,94.85127529667207
2014-02-03,95.41924532990812
2014-02-04,95.04018436715187
2014-02-05,94.568685677322
2014-02-06,94.47469504176402
2014-02-07,94.85127529667207
2014-02-10,95.04018436715187
2014-02-11,94.568685677322
2014-02-12,94.28702189068287
2014-02-13,94.568685677322
2014-02-14,94.28702189068287
2014-02-18,94.47469504176402
2014-02-19,94.19333913027991
2014-02-20,93.91290464366158
2014-02-21,94.09975875031239
2014-02-24,94.28702189068287
2014-02-25,94.66277918307537
2014-02-26,95.04018436715187
2014-02-27,95.22950738166256
2014-02-28,95.22950738166256
2014-03-03,95.70463242431975
2014-03-04,94.94567815066469
2014-03-05,94.94567815066469
2014-03-06,94.85127529667207
2014-03-07,94.47469504176402
2014-03-10,94.47469504176402
2014-03-11,94.47469504176402
2014-03-12,94.75697568186037
2014-03-13,95.22950738166256
2014-03-14,95.32432442711188
2014-03-17,94.94567815066469
2014-03-18,95.13479406960697
