Date,close
1993-02-03,76.07976881586335
1993-02-04,76.40474125156933
1993-02-05,76.80419482607944
1993-02-08,76.54970798957933
1993-02-09,76.33238142983743
1993-02-10,76.04376324678985
1993-02-11,76.22399582432455
1993-02-12,76.26010382738295
1993-02-16,76.44095202876315
1993-02-17,76.76777747499155
1993-02-18,77.27951210824362
1993-02-19,77.2428241521505
1993-02-22,77.31622097709865
1993-02-23,77.90641839634999
1993-02-24,77.61064645863735
1993-02-25,77.5000794999781
1993-02-26,77.57376978608364
1993-03-01,77.90641839634999
1993-03-02,77.86937302450656
1993-03-03,78.1663290073501
1993-03-04,78.35261664684589
1993-03-05,77.83234878923845
1993-03-08,77.79534567647735
1993-03-09,77.57376978608364
1993-03-10,77.46326585847102
1993-03-11,77.5000794999781
1993-03-12,77.05969757704725
1993-03-15,76.91357133188109
1993-03-16,77.3529507726243
1993-03-17,77.57376978608364
1993-03-18,77.94348491884777
1993-03-19,77.72140276225693
1993-03-22,77.68446293271447
1993-03-23,77.83234878923845
1993-03-24,77.64754416951288
1993-03-25,77.64754416951288
1993-03-26,77.16951092266797
1993-03-29,77.42647319937532
1993-03-30,77.61064645863735
1993-03-31,77.46326585847102
1993-04-01,77.46326585847102
1993-04-02,77.20615709492117
1993-04-05,77.3529507726243
1993-04-06,77.53691413785819
1993-04-07,77.5000794999781
1993-04-08,77.86937302450656
1993-04-12,78.01768147217585
1993-04-13,77.98057260608958
1993-04-14,78.09196279733719
1993-04-15,78.12913528466683
1993-04-16,78.05481153121774
1993-04-19,78.09196279733719
1993-04-20,78.09196279733719
1993-04-21,78.1663290073501
1993-04-22,78.20354397954124
1993-04-23,78.12913528466683
1993-04-26,78.01768147217585
1993-04-27,77.64754416951288
1993-04-28,77.68446293271447
1993-04-29,77.98057260608958
1993-04-30,77.83234878923845
1993-05-03,78.12913528466683
1993-05-04,78.20354397954124
1993-05-05,78.09196279733719
1993-05-06,78.24078021540518
1993-05-07,78.20354397954124
1993-05-10,78.27803772911776
1993-05-11,78.24078021540518
1993-05-12,78.09196279733719
1993-05-13,77.79534567647735
1993-05-14,77.57376978608364
1993-05-17,77.3529507726243
1993-05-18,77.2428241521505
1993-05-19,77.3897015087399
1993-05-20,77.42647319937532
1993-05-21,77.0962811775923
1993-05-24,76.98659285071561
1993-05-25,76.95007169726951
1993-05-26,77.05969757704725
1993-05-27,77.05969757704725
1993-05-28,76.98659285071561
1993-06-01,77.31622097709865
1993-06-02,77.3529507726243
1993-06-03,77.5000794999781
1993-06-04,77.02313480603337
1993-06-07,77.0962811775923
1993-06-08,77.05969757704725
1993-06-09,77.13288562151385
1993-06-10,77.0962811775923
1993-06-11,77.53691413785819
1993-06-14,77.61064645863735
1993-06-15,77.64754416951288
1993-06-16,77.68446293271447
1993-06-17,77.72140276225693
1993-06-18,77.5000794999781
1993-06-21,77.61064645863735
1993-06-22,77.57376978608364
1993-06-23,77.61064645863735
1993-06-24,77.75836367216584
1993-06-25,77.86937302450656
1993-06-28,78.05481153121774
1993-06-29,78.1663290073501
1993-06-30,78.1663290073501
1993-07-01,78.20354397954124
1993-07-02,78.42728084634807
1993-07-06,78.20354397954124
1993-07-07,78.20354397954124
1993-07-08,78.27803772911776
1993-07-09,78.35261664684589
1993-07-12,78.35261664684589
1993-07-13,78.24078021540518
1993-07-14,78.42728084634807
1993-07-15,78.38993807926705
1993-07-16,78.38993807926705
1993-07-19,78.35261664684589
1993-07-20,78.05481153121774
1993-07-21,77.72140276225693
1993-07-22,77.46326585847102
1993-07-23,77.31622097709865
1993-07-26,77.42647319937532
1993-07-27,77.3897015087399
1993-07-28,77.5000794999781
1993-07-29,77.86937302450656
1993-07-30,77.75836367216584
1993-08-02,77.61064645863735
1993-08-03,77.64754416951288
1993-08-04,77.61064645863735
1993-08-05,77.68446293271447
1993-08-06,77.75836367216584
1993-08-09,77.90641839634999
1993-08-10,77.83234878923845
1993-08-11,77.86937302450656
1993-08-12,77.86937302450656
1993-08-13,78.05481153121774
1993-08-16,78.1663290073501
1993-08-17,78.09196279733719
1993-08-18,78.20354397954124
1993-08-19,78.46464496231883
1993-08-20,78.50203044142003
1993-08-23,78.42728084634807
1993-08-24,78.72679274061721
1993-08-25,78.87706334534336
1993-08-26,79.17863846015476
1993-08-27,78.98999221394139
1993-08-30,79.17863846015476
1993-08-31,79.10311515540995
1993-09-01,79.06538592059385
1993-09-02,79.25424830802217
1993-09-03,79.67165460981471
1993-09-07,79.86225656717009
1993-09-08,79.74782981660886
1993-09-09,79.32994481473362
1993-09-10,79.59556670150242
1993-09-13,79.63359975064614
1993-09-14,79.21643255896969
1993-09-15,79.29208572178288
1993-09-16,79.32994481473362
1993-09-17,79.29208572178288
1993-09-20,79.14086599711771
1993-09-21,79.10311515540995
1993-09-22,79.06538592059385
1993-09-23,79.10311515540995
1993-09-24,79.06538592059385
1993-09-27,79.51956597497396
1993-09-28,79.59556670150242
1993-09-29,79.32994481473362
1993-09-30,79.14086599711771
1993-10-01,79.40572809618754
1993-10-04,79.44365231370952
1993-10-05,79.40572809618754
1993-10-06,79.48159826845927
1993-10-07,79.51956597497396
1993-10-08,79.8240924387615
1993-10-12,79.70973129360095
1993-10-13,79.70973129360095
1993-10-14,79.8240924387615
1993-10-15,79.97688039754323
1993-10-18,79.63359975064614
1993-10-19,79.63359975064614
1993-10-20,79.70973129360095
1993-10-21,79.40572809618754
1993-10-22,79.25424830802217
1993-10-25,79.02767827824286
1993-10-26,79.14086599711771
1993-10-27,79.02767827824286
1993-10-28,78.98999221394139
1993-10-29,79.07670242317364
1993-11-01,78.50203044142003
1993-11-02,78.27058452346658
1993-11-03,78.35261664684589
1993-11-04,78.24450500903929
1993-11-05,77.91753613163974
1993-11-08,78.21471261696998
1993-11-09,78.34888567646252
1993-11-10,78.1328537011108
1993-11-12,78.31904558704878
1993-11-15,78.34888567646252
1993-11-16,78.45343348504707
1993-11-17,78.4833350305877
1993-11-18,78.18493383637208
1993-11-19,77.77685203664363
1993-11-22,77.66600091869728
1993-11-23,77.91012409658788
1993-11-24,77.83605026202034
1993-11-26,78.04738382329516
1993-11-29,78.07338451250969
1993-11-30,77.81014438778085
1993-12-01,77.86196648697718
1993-12-02,77.81014438778085
1993-12-03,77.70293021331679
1993-12-06,78.07709974513584
1993-12-07,78.04738382329516
1993-12-08,78.07709974513584
1993-12-09,78.15516865999102
1993-12-10,77.94348491884777
1993-12-13,77.81014438778085
1993-12-14,77.72879325736045
1993-12-15,77.70293021331679
1993-12-16,77.67707749521554
1993-12-17,77.78424885943605
1993-12-20,77.70293021331679
1993-12-21,77.59589326580111
1993-12-22,77.91753613163974
1993-12-23,77.99541361027279
1993-12-27,78.02139352416405
1993-12-28,77.99541361027279
1993-12-29,77.93977731441704
1993-12-30,77.59589326580111
1993-12-31,77.59589326580111
1994-01-03,77.30520611977477
1994-01-04,77.38234968560113
1994-01-05,77.38234968560113
1994-01-06,77.62171356223924
1994-01-07,78.28921913453262
1994-01-10,78.37127469711297
1994-01-11,78.39740492545532
1994-01-12,78.58435376390987
1994-01-13,78.18493383637208
1994-01-14,77.96944407678016
1994-01-18,78.10311231466568
1994-01-19,78.1328537011108
1994-01-20,78.3451549192694
1994-01-21,78.24078021540518
1994-01-24,78.21471261696998
1994-01-25,78.1328537011108
1994-01-26,78.10682924493204
1994-01-27,78.19237725584297
1994-01-28,78.40487262514367
1994-01-31,78.3004024566138
1994-02-01,78.0065465877319
1994-02-02,77.98057260608958
1994-02-03,77.7398805812886
1994-02-04,77.20615709492117
1994-02-07,77.12556306459443
1994-02-08,76.99024610993516
1994-02-09,77.15119566407039
1994-02-10,77.07067046948029
1994-02-11,77.17683848698674
1994-02-14,77.12190209895856
1994-02-15,77.14753323833123
1994-02-16,77.12190209895856
1994-02-17,76.7459370104087
1994-02-18,76.47355933722181
1994-02-22,76.57874093180098
1994-02-23,76.25649210356092
1994-02-24,76.06896499749534
1994-02-25,75.98979322536945
1994-02-28,76.1734790804629
1994-03-01,75.67409330604703
1994-03-02,75.67409330604703
1994-03-03,75.51683363788858
1994-03-04,75.38489601692636
1994-03-07,75.56682822973958
1994-03-08,75.33148660465018
1994-03-09,75.30302015183581
1994-03-10,75.06511966732556
1994-03-11,75.1715305972708
1994-03-14,75.06511966732556
1994-03-15,75.06511966732556
1994-03-16,75.29946275292524
1994-03-17,75.22125097445074
1994-03-18,74.87756843112537
1994-03-21,74.66592446010898
1994-03-22,75.08638738520666
1994-03-23,75.08638738520666
1994-03-24,74.54631152981244
1994-03-25,74.46903744966491
1994-03-28,74.39185947158683
1994-03-29,74.10504040799097
1994-03-30,73.92384264925907
1994-03-31,73.87167289957698
1994-04-04,72.4728500195931
1994-04-05,73.14591495431684
1994-04-06,73.30071160378027
1994-04-07,73.42828341476061
1994-04-08,73.11500271527042
1994-04-11,73.16653182675364
1994-04-12,73.3730845573324
1994-04-13,73.11156898982273
1994-04-14,73.00864715104984
1994-04-15,73.03264668734732
1994-04-18,72.35404877165617
1994-04-19,72.4830438714392
1994-04-20,72.63615831808204
1994-04-21,73.08067416718484
1994-04-22,72.97437851399907
1994-04-25,73.12873955240842
1994-04-26,73.1802802824679
1994-04-28,72.57826950806843
1994-04-29,72.53063793646416
1994-05-02,72.35065788558734
1994-05-03,72.22532905458893
1994-05-04,72.19826519269242
1994-05-05,72.32692702188267
1994-05-06,71.48548707062426
1994-05-09,71.02604462055669
1994-05-10,71.61262588097205
1994-05-11,71.278631044061
1994-05-12,71.40532842532726
1994-05-13,71.76353610102211
1994-05-16,71.83745330970667
1994-05-17,72.32353766102858
1994-05-18,72.63275156056811
1994-05-19,72.9641016869829
1994-05-20,72.70774453951115
1994-05-23,72.17121349934251
1994-05-24,72.24563494046166
1994-05-25,72.29642963458609
1994-05-26,72.36422257416146
1994-05-27,72.23886555073776
1994-05-31,72.08675531745352
1994-06-01,72.18811938202755
1994-06-02,72.39136110790356
1994-06-03,72.72138960741673
1994-06-06,73.02578871108255
1994-06-07,72.92643484347619
1994-06-08,73.07724237625756
1994-06-09,72.89905543102999
1994-06-10,72.6497872657631
1994-06-13,72.46945245128784
1994-06-14,72.77600061751923
1994-06-15,72.4966383505396
1994-06-16,72.52383648880051
1994-06-17,72.34726719021414
1994-06-20,72.24225015045181
1994-06-21,71.96534380088664
1994-06-22,72.24563494046166
1994-06-23,72.31337072198976
1994-06-24,71.93502927262564
1994-06-27,72.03613733753143
1994-06-28,71.68300321160493
1994-06-29,71.76017839702041
1994-06-30,71.45541493076738
1994-07-01,71.48214497187168
1994-07-05,71.58248955150421
1994-07-06,71.60927664817271
1994-07-07,71.70983545251913
1994-07-08,71.20207683613916
1994-07-11,71.04926420136073
1994-07-12,71.22869319090402
1994-07-13,71.278631044061
1994-07-14,71.86099157895201
1994-07-15,71.88790379180973
1994-07-18,72.06650300532647
1994-07-19,72.26933379985933
1994-07-20,71.91146189983199
1994-07-21,71.70983545251913
1994-07-22,71.63272522573376
1994-07-25,71.70983545251913
1994-07-26,71.68300321160493
1994-07-27,71.42869688328753
1994-07-28,71.51557439885642
1994-07-29,72.21856194796432
1994-08-01,72.14417396815642
1994-08-02,72.24563494046166
1994-08-03,72.29642963458609
1994-08-04,72.2727201126844
1994-08-05,71.59253330341319
1994-08-08,71.59253330341319
1994-08-09,71.44205440821689
1994-08-10,71.51557439885642
1994-08-11,71.33861193671106
1994-08-12,71.5423314485887
1994-08-15,71.49217183067404
1994-08-16,71.77025207463599
1994-08-17,71.97208244443269
1994-08-18,71.56910051237448
1994-08-19,71.61932491051653
1994-08-22,71.46877845172396
1994-08-23,71.5423314485887
1994-08-24,71.87444617385505
1994-08-25,71.59253330341319
1994-08-26,71.74003613150445
1994-08-29,71.76689399355654
1994-08-30,71.8912686687431
1994-08-31,71.99230291867154
1994-09-01,71.96871302801576
1994-09-02,71.94513241245942
1994-09-06,71.69306388983463
1994-09-07,71.61597530174917
1994-09-08,71.64277743664667
1994-09-09,71.11233470981553
1994-09-12,71.08909039316895
1994-09-13,71.13891081188417
1994-09-14,71.26531017638548
1994-09-15,71.44205440821689
1994-09-16,70.91008321520086
1994-09-19,71.01278037710283
1994-09-20,70.83400370091368
1994-09-21,70.68213831515087
1994-09-22,70.73161666765738
1994-09-23,70.67884123530577
1994-09-26,70.65576684326281
1994-09-27,70.57672323977422
1994-09-28,70.65576684326281
1994-09-29,70.35989985167035
1994-09-30,70.38613885934107
1994-10-03,70.16021291887277
1994-10-04,70.11121379638915
1994-10-05,69.9351566344718
1994-10-06,69.9351566344718
1994-10-07,70.20925314033899
1994-10-11,70.38613885934107
1994-10-12,70.20925314033899
1994-10-13,70.35989985167035
1994-10-14,70.48463977528073
1994-10-17,70.43536865490323
1994-10-18,70.40910762386576
1994-10-19,70.28452806196975
1994-10-20,69.83107679931808
1994-10-21,69.83107679931808
1994-10-24,69.65586323501162
1994-10-25,69.57815990370231
1994-10-26,69.6040494512868
1994-10-27,69.53288099560685
1994-10-28,69.75313888770897
1994-10-31,69.75638421599002
1994-11-01,69.43597377325293
1994-11-02,69.3102365644438
1994-11-03,69.21370152753379
1994-11-04,68.98907984041956
1994-11-07,68.94106049240352
1994-11-08,69.06599430837242
1994-11-09,69.26194886388636
1994-11-10,69.088447075183
1994-11-11,69.04034472439135
1994-11-14,69.13980058469546
1994-11-15,69.16228214806934
1994-11-16,68.96666581830812
1994-11-17,68.76533235306795
1994-11-18,68.76533235306795
1994-11-21,68.66652244528187
1994-11-22,68.717499816788
1994-11-23,69.19441388615232
1994-11-25,69.19441388615232
1994-11-28,68.82597760155706
1994-11-29,68.55834612708927
1994-11-30,68.73025125483358
1994-12-01,68.73025125483358
1994-12-02,69.02431953906587
1994-12-05,68.80362715113787
1994-12-06,69.19762804510228
1994-12-07,68.95066115254465
1994-12-08,68.85472669837084
1994-12-09,68.92826210743648
1994-12-12,68.6569692409163
1994-12-13,68.63468463242182
1994-12-14,68.92826210743648
1994-12-15,68.97947276072853
1994-12-16,68.85792193191486
1994-12-19,68.83236504471856
1994-12-20,68.85792193191486
1994-12-21,68.90587179352154
1994-12-22,68.58696112066835
1994-12-23,68.55516756776265
1994-12-27,68.75257310450579
1994-12-28,68.6792625325311
1994-12-29,68.60604574545037
1994-12-30,68.58060099482582
1995-01-03,68.43451324606639
1995-01-04,68.63150182551867
1995-01-05,68.48210948753406
1995-01-06,68.48528398247092
1995-01-09,68.38695669532704
1995-01-10,68.55834612708927
1995-01-11,68.70475121754723
1995-01-12,68.70475121754723
1995-01-13,69.22334776755775
1995-01-16,69.22334776755775
1995-01-17,69.1012811602782
1995-01-18,69.00189177777044
1995-01-19,68.95386172911364
1995-01-20,68.73343955799466
1995-01-23,68.73343955799466
1995-01-24,68.66015346514956
1995-01-25,68.88029354949698
1995-01-26,69.02431953906587
1995-01-27,69.46502891293021
1995-01-30,69.51348657393923
1995-01-31,69.56198480452831
1995-02-01,69.43920140183852
1995-02-02,69.24586193546837
1995-02-03,70.05573109094911
1995-02-06,69.88634605049923
1995-02-07,69.88634605049923
1995-02-08,69.88634605049923
1995-02-09,69.7142090770106
1995-02-10,69.51995065979963
1995-02-13,69.54581421748867
1995-02-14,69.84082638419439
1995-02-15,70.11447912672546
1995-02-16,70.3369503481631
1995-02-17,70.24196947394614
1995-02-21,70.19290183081459
1995-02-22,70.69203066213824
1995-02-23,70.69203066213824
1995-02-24,70.75802211657486
1995-02-27,71.10901353482333
1995-02-28,71.13226566917471
1995-03-01,71.10901353482333
1995-03-02,70.81086851079439
1995-03-03,70.68543557956329
1995-03-06,70.51093461738058
1995-03-07,70.43536865490323
1995-03-08,70.65906263147411
1995-03-09,70.9597531198674
1995-03-10,71.11233470981553
1995-03-13,71.28862365566674
1995-03-14,71.56575372216767
1995-03-15,71.59253330341319
1995-03-16,71.69306388983463
1995-03-17,71.46877845172396
1995-03-20,71.41868070630741
1995-03-21,71.29195489976225
1995-03-22,71.19209878020702
1995-03-23,71.14223366259182
1995-03-24,71.5724474903993
1995-03-27,71.67294422750405
1995-03-28,71.26864011321972
1995-03-29,71.29528633065821
1995-03-30,71.18877313444777
1995-03-31,71.08909039316895
1995-04-03,71.33861193671106
1995-04-04,71.4654372903413
1995-04-05,71.4654372903413
1995-04-06,71.59253330341319
1995-04-07,71.56910051237448
1995-04-10,71.5423314485887
1995-04-11,71.61932491051653
1995-04-12,71.69306388983463
1995-04-13,71.9990445916157
1995-04-17,72.02601886036284
1995-04-18,72.10026065315652
1995-04-19,71.97545205014977
1995-04-20,72.1543123675026
1995-04-21,72.1543123675026
1995-04-24,72.13065876138128
1995-04-25,72.05300525703261
1995-04-26,72.02939149657038
1995-04-27,71.86099157895201
1995-04-28,71.76017839702041
1995-05-01,71.68300321160493
1995-05-02,71.8845391038667
1995-05-03,72.23886555073776
1995-05-04,72.56805958355544
1995-05-05,73.30415599185947
1995-05-08,73.25595222725767
1995-05-09,73.55958054329167
1995-05-10,73.43518677517301
1995-05-11,73.1802802824679
1995-05-12,73.18371788077448
1995-05-15,73.31104535070045
1995-05-16,73.46626153662943
1995-05-17,73.51808787881646
1995-05-18,73.26283614999251
1995-05-19,73.26283614999251
1995-05-22,73.16309519713941
1995-05-23,73.46971526185567
1995-05-24,73.95864704541094
1995-05-25,74.13296426866997
1995-05-26,74.13296426866997
1995-05-30,74.4655272759481
1995-05-31,74.49361422603907
1995-06-01,74.98012105032181
1995-06-02,75.42052753713259
1995-06-05,75.49898804623224
1995-06-06,75.32081017182593
1995-06-07,74.90937708335574
1995-06-08,74.70114855510698
1995-06-09,74.05969104930524
1995-06-12,74.18884987917085
1995-06-13,75.19638585454172
1995-06-14,75.22125097445074
1995-06-15,75.04385917776189
1995-06-16,74.91644787464054
1995-06-19,75.27812259395391
1995-06-20,75.07220810333129
1995-06-21,75.12539698438523
1995-06-22,75.48828312030403
1995-06-23,75.38845825979355
1995-06-26,75.18218164300968
1995-06-27,74.99781956719801
1995-06-28,75.15733201948285
1995-06-29,74.54631152981244
1995-06-30,74.83165120970602
1995-07-03,74.85637166737413
1995-07-05,74.90937708335574
1995-07-06,75.53468429154977
1995-07-07,75.69198857765822
1995-07-10,75.66693661899195
1995-07-11,75.45617926921665
1995-07-12,75.48471521642519
1995-07-13,75.45617926921665
1995-07-14,75.14313665980676
1995-07-17,74.90937708335574
1995-07-18,74.7540220938961
1995-07-19,74.23079726629018
1995-07-20,74.2552797190014
1995-07-21,73.94124238995273
1995-07-24,74.09806141508673
1995-07-25,74.1224913414887
1995-07-26,73.91340516325623
1995-07-27,74.15740800502714
1995-07-28,74.00392216232441
1995-07-31,74.18535554772161
1995-08-01,73.97953912173035
1995-08-02,74.20982001609228
1995-08-03,73.9273222042944
1995-08-04,74.08061738315311
1995-08-07,74.13296426866997
1995-08-08,74.16090075684245
1995-08-09,74.05620401668374
1995-08-10,73.85081737104511
1995-08-11,73.4869868108089
1995-08-14,73.53883069935598
1995-08-15,73.46280800622797
1995-08-16,73.64265020850722
1995-08-17,73.45935467063855
1995-08-18,73.51117516557868
1995-08-21,73.69462591589544
1995-08-22,73.51117516557868
1995-08-23,73.45935467063855
1995-08-24,73.82649485045573
1995-08-25,74.23429416642271
1995-08-28,74.41640568516256
1995-08-29,74.20982001609228
1995-08-30,74.38835366283185
1995-08-31,74.51820073624883
1995-09-01,74.7787117802297
1995-09-05,74.88110192530286
1995-09-06,74.90584198802532
1995-09-07,74.72934218906869
1995-09-08,74.5990535740451
1995-09-11,74.65184040305901
1995-09-12,74.88463561957828
1995-09-13,74.78223967703138
1995-09-14,75.249680336904
1995-09-15,75.09702395566222
1995-09-18,74.86343645512903
1995-09-19,74.96950434592252
1995-09-20,75.04740209084427
1995-09-21,74.68353401561927
1995-09-22,74.55685635800464
1995-09-25,74.52874079291318
1995-09-26,74.34980284860077
1995-09-27,74.32178095037928
1995-09-28,74.41640568516256
1995-09-29,74.77518408314288
1995-10-02,74.77518408314288
1995-10-03,74.90584198802532
1995-10-04,75.08638738520666
1995-10-05,75.16443090605969
1995-10-06,75.14313665980676
1995-10-10,75.11475559138685
1995-10-11,75.06511966732556
1995-10-12,75.19638585454172
1995-10-13,75.50969479387929
1995-10-16,75.45617926921665
1995-10-17,75.48471521642519
1995-10-18,75.35640534433043
1995-10-19,75.4062725043736
1995-10-20,75.17508074464753
1995-10-23,75.07220810333129
1995-10-24,75.3065777524244
1995-10-25,75.38489601692636
1995-10-26,75.3528449188482
1995-10-27,75.377772137134
1995-10-30,75.43122093390224
1995-10-31,75.45617926921665
1995-11-01,75.71705049008587
1995-11-02,75.89994529602579
1995-11-03,75.84968613921964
1995-11-06,75.7206315761108
1995-11-07,75.58826664131746
1995-11-08,75.87481072390469
1995-11-09,75.74570486991605
1995-11-10,75.61686254449846
1995-11-13,75.74570486991605
1995-11-14,75.79946691364138
1995-11-15,75.61686254449846
1995-11-16,75.93227585733841
1995-11-17,76.01137571641861
1995-11-20,75.9861968585091
1995-11-21,75.87840076548116
1995-11-22,75.74928758228268
1995-11-24,75.8819910108963
1995-11-27,75.96102800856823
1995-11-28,75.9358691619554
1995-11-29,76.06536413383562
1995-11-30,76.45544210568788
1995-12-01,76.5351964717371
1995-12-04,76.82241127560285
1995-12-05,76.69136846211181
1995-12-06,76.5860012318576
1995-12-07,76.40474125156933
1995-12-08,76.29984634061907
1995-12-11,76.43008663367198
1995-12-12,76.35408073837037
1995-12-13,76.32876559791342
1995-12-14,76.35408073837037
1995-12-15,76.32876559791342
1995-12-18,75.9861968585091
1995-12-19,76.45906513991554
1995-12-20,76.43370822610085
1995-12-21,76.30346052864851
1995-12-22,76.56422280930846
1995-12-26,76.59326235793382
1995-12-27,76.72410400174708
1995-12-28,76.80055215821697
1995-12-29,76.90627375215547
1996-01-02,76.93546905732043
1996-01-03,77.0670126303509
1996-01-04,76.93546905732043
1996-01-05,76.80419482607944
1996-01-08,76.88438599769565
1996-01-09,76.88438599769565
1996-01-10,76.54245181797708
1996-01-11,76.69864157780317
1996-01-12,76.75321633668725
1996-01-16,77.04506996987301
1996-01-17,77.30887752963918
1996-01-18,77.49639719122102
1996-01-19,77.41911718421768
1996-01-22,77.12556306459443
1996-01-23,77.01947967402351
1996-01-24,77.15485829845117
1996-01-25,76.92451925957306
1996-01-26,77.16218419319306
1996-01-29,77.00486122727678
1996-01-30,77.26850352620826
1996-01-31,77.4779887964029
1996-02-01,77.53322972883524
1996-02-02,77.48167005555082
1996-02-05,77.31989301472147
1996-02-06,77.37499870053158
1996-02-07,77.37499870053158
1996-02-08,77.40073081507184
1996-02-09,77.50744474739727
1996-02-12,77.77315394177576
1996-02-13,77.88048441607879
1996-02-14,77.80274460990395
1996-02-15,77.50744474739727
1996-02-16,77.32356526162484
1996-02-20,76.39026270444457
1996-02-21,76.36131548610894
1996-02-22,76.68046034031143
1996-02-23,76.46631182646222
1996-02-26,76.38664358211346
1996-02-27,76.09057447559952
1996-02-28,75.74570486991605
1996-02-29,75.64189460947519
1996-03-01,76.1662656828279
1996-03-04,76.48080767230374
1996-03-05,76.19512419258743
1996-03-06,75.90712843742126
1996-03-07,75.77437226349608
1996-03-08,74.40939148967253
1996-03-11,74.80341125259267
1996-03-12,74.67296768434115
1996-03-13,74.64479957003066
1996-03-14,74.64479957003066
1996-03-15,74.11551037638401
1996-03-18,74.19583913462101
1996-03-19,74.2482837439056
1996-03-20,74.5885015838351
1996-03-21,74.74696969460166
1996-03-22,74.58498465179068
1996-03-25,74.82459002121466
1996-03-26,74.79635326165065
1996-03-27,74.3743324102493
1996-03-28,74.08061738315311
1996-03-29,74.42342067409874
1996-04-01,74.44797938527496
1996-04-02,74.73991809369213
1996-04-03,74.60608922938043
1996-04-04,74.36732297323745
1996-04-08,73.27660632440478
1996-04-09,73.46280800622797
1996-04-10,73.18371788077448
1996-04-11,73.0052194184781
1996-04-12,73.69809252795953
1996-04-15,73.85429280175649
1996-04-16,73.80218194188252
1996-04-17,73.62187224322825
1996-04-18,73.44209091442349
1996-04-19,73.64957776063659
1996-04-22,73.78134995298375
1996-04-23,73.72930084395783
1996-04-24,73.57341767583905
1996-04-25,73.6703651095757
1996-04-26,73.77440752478724
1996-04-29,73.59417923160147
1996-04-30,73.39032884964178
1996-05-01,73.41447903003976
1996-05-02,72.79990840888242
1996-05-03,72.67023644154638
1996-05-06,72.79990840888242
1996-05-07,72.6975127547792
1996-05-08,72.82382562566123
1996-05-09,72.77258598792203
1996-05-10,73.10470211944254
1996-05-13,73.20778649538111
1996-05-14,73.39032884964178
1996-05-15,73.41447903003976
1996-05-16,73.20778649538111
1996-05-17,73.31104535070045
1996-05-20,73.44209091442349
1996-05-21,73.36274031579732
1996-05-22,73.41447903003976
1996-05-23,73.2353051157126
1996-05-24,73.33861055704052
1996-05-28,73.2593940915964
1996-05-29,72.89563387185751
1996-05-30,72.8169911731231
1996-05-31,72.55444903178925
1996-06-03,72.53063793646416
1996-06-04,72.58167319929478
1996-06-05,72.70774453951115
1996-06-06,72.9641016869829
1996-06-07,72.22532905458893
1996-06-10,72.12052435012895
1996-06-11,72.06987791648858
1996-06-12,71.99567366045011
1996-06-13,72.0462575205246
1996-06-14,72.2761066159175
1996-06-17,72.42869653649862
1996-06-18,72.32692702188267
1996-06-19,72.17121349934251
1996-06-20,72.12052435012895
1996-06-21,72.2219454061662
1996-06-24,72.2727201126844
1996-06-25,72.3743980933779
1996-06-26,72.3743980933779
1996-06-27,72.7145666893843
1996-06-28,73.11843663424011
1996-07-01,73.0429351009029
1996-07-02,72.81357423548835
1996-07-03,72.96752710300834
1996-07-05,71.92829479190911
1996-07-08,71.95186878499922
1996-07-09,72.05300525703261
1996-07-10,72.33370631542746
1996-07-11,72.462657888067
1996-07-12,72.58848115640582
1996-07-15,72.462657888067
1996-07-16,72.76917155057926
1996-07-17,72.69410254383884
1996-07-18,73.07724237625756
1996-07-19,72.82040830317654
1996-07-22,72.64297240837232
1996-07-23,72.7179780523743
1996-07-24,72.5408415431917
1996-07-25,72.53744014956823
1996-07-26,72.61231504152876
1996-07-29,72.35743984843306
1996-07-30,72.51023588939223
1996-07-31,72.78966105870411
1996-08-01,73.32138084586019
1996-08-02,73.8577684287348
1996-08-05,73.80912750662965
1996-08-06,73.73276941346306
1996-08-07,73.68422725369105
1996-08-08,73.70849353831996
1996-08-09,73.9168841287529
1996-08-12,73.94124238995273
1996-08-13,73.63572343829796
1996-08-14,73.61148589870065
1996-08-15,73.45935467063855
1996-08-16,73.69115949950465
1996-08-19,73.6149478181618
1996-08-20,73.6149478181618
1996-08-21,73.51463142469537
1996-08-22,73.46280800622797
1996-08-23,73.10470211944254
1996-08-26,72.79649243315106
1996-08-27,72.87510856328103
1996-08-28,72.82382562566123
1996-08-29,72.58167319929478
1996-08-30,72.22532905458893
1996-09-03,72.32692702188267
1996-09-04,72.19826519269242
1996-09-05,72.12052435012895
1996-09-06,72.29981747102568
1996-09-09,72.45246747652223
1996-09-10,72.35065788558734
1996-09-11,72.35065788558734
1996-09-12,72.55444903178925
1996-09-13,73.11843663424011
1996-09-16,73.09440326496919
1996-09-17,72.73503774836271
1996-09-18,72.63275156056811
1996-09-19,72.55444903178925
1996-09-20,72.63275156056811
1996-09-23,72.68387306275221
1996-09-24,72.99151041921755
1996-09-25,73.17340566713389
1996-09-26,73.32827214738134
1996-09-27,73.21466498701349
1996-09-30,73.16309519713941
1996-10-01,73.41792983423902
1996-10-02,73.54574653348683
1996-10-03,73.54574653348683
1996-10-04,74.05969104930524
1996-10-07,73.88210331414585
1996-10-08,73.82996890766007
1996-10-09,73.6772957904158
1996-10-10,73.47316918191967
1996-10-11,73.72930084395783
1996-10-15,73.72930084395783
1996-10-16,73.70502633915886
1996-10-17,73.90992639424645
1996-10-18,73.9377620486847
1996-10-21,73.86124425199313
